,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1405359,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,1405359,Imran Khan
0896292,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0896292, Christina Vidal
4446366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4446366, Thambi Ramayya]
0000645,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000645, Nina Nicole]
1942776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942776,Kanwaljit Singh
0579490,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0579490,Ricardo Meneses
1798233,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1798233,"""Yousef Joe Sweid"""
1450566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450566,Edda Magnason
5034766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034766, Adanze Eke
1138580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138580, Zbigniew Walerys
1694524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694524,N.T. Rama Rao Jr.
0132441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0132441, Emma Campbell
0113415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0113415,Diana Brown
7875179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875179, Dmitriy Glukhov
0000547,0,0,1,2,3,3,6,6,6,6,12,17,17,17,17,18,20,20,24,0,0000547, Alfred Molina
0393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0393535,Randeep Hooda
0054701,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0054701,Valeriy Barinov
0505949,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0505949, Samm Levine
5557090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,14,0,5557090,Jackson Tozer
0000164,9,9,11,11,12,12,13,13,15,15,15,16,17,19,19,20,20,20,24,0,0000164,Anthony Hopkins
0105951,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0105951, Paul Braunstein
2309517,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,6,6,6,17,0,2309517, Armie Hammer
0495920,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0495920, Julie LeBreton
1049934,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1049934,Gonzalo Heredia
0056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0056249, Joanne Baron
2151478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151478, Abbi Butler
1670601,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,1670601,Tom Pelphrey
4208163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208163,Davis DeRock
0005044,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,0,0005044, Jonathan Jackson
0130987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0130987, Rocío Calvo
0001427,5,5,5,6,6,6,7,8,9,9,9,9,9,12,12,13,13,13,14,0,0001427, Greg Kinnear
0436379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0436379,Kamal Ahmed
0387319,1,1,1,1,1,2,3,3,3,3,3,3,5,6,6,6,6,6,6,0,0387319, Josie Ho
3208200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208200,Amy Lynn Stewart
0631102,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0631102,Leon Niemczyk
5275248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275248,Kevin Arnold
3994408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3994408,Jane Levy
0716293,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0716293, Saskia Reeves
1036050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036050, Shaun Sipos
0456186,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,0,0456186,Luke Kirby
0642553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0642553," ""Jim ORourke""]"
4454642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,0,4454642,Bei-Er Bao
0931291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0931291,Meadow Williams
1107001,0,0,0,0,0,0,0,0,0,0,4,10,11,13,13,13,14,15,17,0,1107001, Anthony Mackie
0222881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0222881,Tony Devon
0925316,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0925316, Persia White
0796606,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0796606, Evgeniy Sidikhin
2543343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543343, Audrey Hollander
4990417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990417, Geetanjali Thapa
0001643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0001643,Linnea Quigley
0159201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0159201,Chin Yu
0828980,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,0,0828980,Juliet Stevenson
0004827,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0004827, Eddie Cibrian
2052942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052942, David Mann
0951958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0951958, Luis Zahera]
3194525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194525,Dustin Morrow
2362068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2362068,Caity Lotz
3269760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269760, Anna Della Rosa
0842251,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0842251, Gary Sweet
0503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0503254, Bernd Lepel
0361776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0361776,Renos Haralambidis
4832920,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,23,26,28,28,0,4832920, Quvenzhané Wallis
0123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0123227,Josh Burrow
0286085,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0286085,Malgorzata Foremniak
3898762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3898762, Amala Paul
2445350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2445350,Mónica Antonópulos
4140319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140319,Hassan Ben Badida
0611481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0611481, Mukesh]
1162048,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1162048, William Ruane
0509523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0509523,Jason Liebrecht
0374610,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0374610, Thomas Heinze
1773361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1773361, Alejandra Lorente
1691592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1691592,Tiffany E. Green
1029367,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1029367, Julia Faure
0041752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0041752, Blythe Auffarth
1201074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201074, Topher Straus
0678620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0678620, Anna Peck]
5551763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5551763, Kalina de Moura
0400223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0400223, Neal Huff
0695560,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0695560,Victoria Pratt
0443577,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0443577,Lainie Kazan
1761573,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1761573,Grifon Aldren
0474609,0,0,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,0,0474609, Atul Kulkarni
0064933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0064933, Fernando Becerril
4446467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,9,10,0,4446467, Tye Sheridan
0000186,6,7,10,18,18,18,18,20,21,21,21,21,21,21,23,23,23,23,26,0,0000186, David Lynch
0276435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0276435,David Fierro
1846132,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,8,8,9,9,0,1846132, Joe Swanberg
0687913,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,5,5,5,0,0687913,Bruno Podalydès
4521975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4521975, Arun Vijay]
3569970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569970, Luke Marty
0004726,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0004726,Lance Bass
0151232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0151232,Michael Chance
0180984,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,0,0180984, Kevin Corrigan
0480465,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0480465,Jordan Ladd
3643173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643173,Amelia Rose Blaire
0687692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0687692, Marcella Plunkett
2116006,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2116006, Francia Raisa
5245026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5245026, Julia Wildschut]
0071386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0071386,Marcela Benjumea
1677540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677540,Lydia Darly
0659048,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0659048,Kay Panabaker
0015359,2,2,2,2,2,2,5,6,7,10,15,17,17,17,17,18,19,19,21,0,0015359,Fatih Akin
0285901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0285901, Thomas Mikal Ford
5522153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522153,Heather Abbott
0759252,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,0,0759252, Phillip Salvador
0000729,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,5,5,10,18,0,0000729, Casey Affleck
0294689,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0294689, Patxi Freytez]
0457655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0457655,Michael Kitchen
0300712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0300712,Jim Gaffigan
2160072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160072,Dânia Neto
0640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0640689," ""Alex ODogherty"""
0919798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0919798,Frank Welker
0475100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0475100, Vusi Kunene
2106801,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,2106801,Louisa Krause
0199495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0199495,Maxwell McCabe-Lokos
4043796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4043796,Ansel Faraj
3436979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436979, Duo Zhang]
1058007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058007,Dragos Bucur
0387363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0387363, Peter Ho
0328828,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6,9,9,9,10,0,0328828,Matthew Goode
0085227,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,5,6,0,0085227,Claudia Black
0030361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0030361,Chloë Annett
1270095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270095,Allison Scagliotti
1742708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1742708,Kathryn Bernardo
0032633,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0032633,Carlo Aquino
0013793,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0013793, Marvin Agustin
0205289,2,2,3,3,3,3,5,6,6,6,6,7,7,9,9,9,9,9,9,0,0205289,Phil Davis
0277229,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0277229, Hélène Fillières
1291955,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,6,7,7,0,1291955,Eugene Domingo
0007113,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,4,4,4,0,0007113,Nana Patekar
2885232,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2885232,Liyana Jasmay
0005200,3,3,3,6,6,6,6,7,7,7,7,11,11,12,12,12,15,16,16,0,0005200, The Beatles
2306933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2306933, Steye van Dam
5085683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5085683, Mckenna Grace
0000437,4,4,4,4,4,4,4,6,6,6,15,19,19,21,21,23,25,25,32,0,0000437,Woody Harrelson
2471791,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2471791,Carrie Anne Hunt
0838911,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,0,0838911, Jeremy Sumpter
0221043,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,0,0221043, Emily Deschanel
2765250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2765250, Richard Cardinal
0496806,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,7,7,0,0496806, Angelica Lee
0075003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0075003, Kjell Bergqvist
2440492,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,2440492, Sarah Nicklin
1716909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1716909, Miroslav Krobot
0175528,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0175528,Mike Connors
1847542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847542,Marina Vodenicar
1490195,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1490195,Jordan Calloway
0009190,2,2,2,2,2,2,3,3,4,4,5,5,8,9,9,9,14,19,20,0,0009190, J.J. Abrams
0107748,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0107748, Spencer Breslin
1493817,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1493817,Sabrina Ouazani
1955834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955834,Patrick Alexander
4630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,4630646,April Kelley
1187057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187057, Jirô Satô
0879186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0879186, Richard Tyson
0006781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006781,Harry Baer
0852965,2,2,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,7,0,0852965, Noah Taylor
0001451,1,1,1,2,5,6,7,8,8,10,10,11,11,11,12,12,17,19,19,0,0001451, Queen Latifah]
0992694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0992694, Danny Pino
1137209,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,9,11,14,0,1137209,Tatiana Maslany
1696976,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,0,1696976, Nor Domingo
1072611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1072611, JB Blanc
0137228,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0137228, Christian Carion
3783540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783540, Jozef K. Richards
1961459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,0,1961459, Tamannaah Bhatia
1456970,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1456970, Isabel Lucas
5816685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816685,Norma Argentina
0725526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0725526,Ronnie Ricketts
2366374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366374,Steven Michael Quezada
1180867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1180867,Earl Browning III
0272479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,7,0,0272479, Jesse Tyler Ferguson
1137659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137659, Kathleen Rose Perkins
3580372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580372,Lucie Debay
0597480,0,0,0,1,2,3,5,5,7,7,7,8,8,8,8,10,12,12,12,0,0597480,Dominic Monaghan
0237065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0237065, Ashley Eckstein
0315536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0315536, Soraya Ghasemi
0000615,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0000615, John Ritter
1216694,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1216694, Kristine Hermosa
0375959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0375959,David Hemblen
4141252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,4141252, Lily James
1684869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1684869, Troy Baker
0919991,0,0,0,0,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,0,0919991,Tom Welling
0695910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0695910, Prema
0046347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0046347,Edouard Baer
1899435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899435, Gabriel Barredo
2073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073429, Brett Goldstein
0475365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0475365, Nina Kunzendorf
0000389,1,1,1,1,1,1,1,2,3,3,3,3,4,5,5,5,5,5,5,0,0000389, Emilio Estevez
4941888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941888, Fabiana Weiner
0164682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0164682,Cam Clark
1382072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382072,Tommy Wiseau
3934959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3934959, Chengpeng Dong
0148313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,0,0148313,Shamaine Buencamino
0000971,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000971, Nicoletta Braschi
0006713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0006713, Rachael Harris
0219206,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0219206, Alexis Denisof
1218352,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1218352,Jacky Woo
0406975,0,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,6,6,6,0,0406975, Rhys Ifans
0509131,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0509131,Jeffrey Licon
1045791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045791,Nam-ju Kim
0108287,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,5,7,0,0108287,Jordana Brewster
2794335,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,2794335, Sadhu Kokila
1623675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1623675, Sarah Allen
0000362,10,10,14,14,14,16,16,17,18,19,19,19,19,19,19,19,19,20,20,0,0000362, Danny DeVito
3130066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130066, Ananya
0603413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0603413,Marguerite Moreau
0584951,0,0,0,0,0,0,0,0,0,0,0,5,7,8,10,12,13,15,15,0,0584951, Lele
0000360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000360,Rebecca De Mornay
4710714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4710714, Liliane Amuat
2273391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273391,Mike Hatton
0406099,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,4,4,4,4,0,0406099,Henry Hübchen
0365650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0365650, Jenna Harrison
0000602,10,10,11,11,11,11,11,11,11,11,11,11,11,12,23,28,29,29,29,0,0000602, Robert Redford
0015196,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,5,5,0,0015196,Malin Akerman
0688143,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,5,5,5,0,0688143,Benoît Poelvoorde
0887460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0887460, Hannah van Lunteren]
1460812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1460812,Lane Garrison
0458430,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,0,0458430,Rainer Klausmann
3250195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250195, Robin Zamora
4016625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016625, Brian Barber
0159907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0159907,Stine Fischer Christensen
5940036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5940036, Vince Tañada
0942642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0942642, Max Wright
0345695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0345695, Sverrir Gudnason
8229588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229588,Lola Arias
0103977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0103977,Brahmanandam
0409384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0409384, Flavio Insinna
6938503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6938503, Mannara Chopra
0244756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0244756, Richard Dutcher
0001492,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,0,0001492, Kyle MacLachlan
1491631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1491631,Chris Massoglia
1941926,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,0,1941926,Ercan Kesal
4550919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4550919,Ajay
0172718,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0172718,Tom Collins
0124208,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0124208, Sophia Bush
1706832,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,1706832, Christopher Denham
0782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0782898, Aleksandar Seksan
0450975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0450975,Konstantin Khabenskiy
0032501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0032501, John Aprea
1324246,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,1324246,Mallika Sherawat
0410127,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,0,0410127,Britt Irvin
2287869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2287869, Jason Daley
0786417,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,0,0786417,Corey Sevier
0005388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005388, Brad Rowe
1679669,0,0,0,0,0,0,0,0,0,5,8,8,8,9,12,12,13,13,14,0,1679669, Rosemarie DeWitt
