,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
5278146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5278146,Aaron Hann
0465480,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0465480,Michael Konyves
0420701,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0420701,Erik Jendresen
1894078,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1894078,Richard Clark Jr.
0005390,5,5,5,5,5,5,5,5,5,5,6,8,8,8,9,9,9,10,10,0,0005390,Patricia Rozema
4099092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,0,4099092,Trey Edward Shults
0776441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0776441,Craig Schulz
3304468,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,11,12,0,3304468,John Maclean
2130745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,0,2130745,Axelle Carolyn
4401747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401747,John Scott 3
1293285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293285,Ryan Landels
3088713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3088713,Benjamin August
0046559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0046559,Ross Bagdasarian
1851981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,0,1851981,Melissa Rauch
2377436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2377436,Anouk Whissell
1354496,0,0,0,0,0,0,1,2,2,2,2,2,2,2,5,5,6,6,6,0,1354496,Rachel Boynton
2037857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2037857,Mark Huckerby
0827767,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0827767,Max Adams
0686903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0686903,Ruth Platt
2197025,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,9,18,21,0,2197025,Deniz Gamze Ergüven
0008953,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,0,0008953,Marc Abraham
1234242,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,7,0,1234242,Matthew Saville
0546869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0546869,Donald Margulies
3014258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014258,Jason Filiatrault
2029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029106,Chad Archibald
1906042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906042,Colin Jost
2366012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2366012,Matt Bettinelli-Olpin
1042822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1042822,Dennis Hauck
0330751,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0330751,Kristin Gore
2353436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2353436,Vijayendra Prasad
0043953,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,0,0043953,Nabil Ayouch
3939975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3939975,Tim Carter
1404307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,1404307,Simon Stone
2680506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680506,Sharat Katariya
0372509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0372509,Peter Hearn
0019860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0019860,Wade Allain-Marcus
0551933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0551933,Denne Bart Petitclerc
0876287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0876287,Onur Tukel
0064174,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0064174,Richard Beattie
4806266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4806266,Mickey Keating
1654392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654392,Christopher S. Clark
0605513,0,0,0,0,0,0,2,2,2,2,2,2,2,3,5,6,7,9,9,0,0605513,Cyril Morin
0160575,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0160575,James Christopher
0912334,4,4,4,4,5,5,5,5,5,5,6,6,6,6,11,14,23,27,27,0,0912334,Alex van Warmerdam
1409816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1409816,Paul Ashton
0088858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0088858,Marnie Blok
2141257,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,6,6,6,0,2141257,Tom Geens
0356679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0356679,Christian Hallman
6458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6458915,Ram Babu Gurung
1153663,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1153663,Chris Hicky
0077094,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,5,0,0077094,Marcos Bernstein
3764055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3764055,Emil Nygaard Albertsen
0013044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0013044,Arend Agthe
5464755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5464755,Benjamin R. Moody
1526979,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,0,1526979,Frank V. Ross
5692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5692487,Neal Avram Schneider
0144909,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,4,4,4,4,0,0144909,Fernando Castets
0003931,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0003931,Steve Balderson
1214966,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1214966,Andrew Jones
5183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5183296,Juliet Asante
0284559,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,0,0284559,Eddie Ling-Ching Fong
1457966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457966,Farid Bentoumi
3861038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861038,Gregory Kohn
0138759,0,0,0,0,0,2,3,3,3,3,4,4,4,4,4,5,5,5,5,0,0138759,Marcos Carnevale
1512935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512935,Geoff Thompson
1338698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338698,Mahesh Dattani
5089985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5089985,Tom Komisar
5410397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5410397,Cagan Kayi
1548433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548433,Massimo Cappelli
3512519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512519,Alex Withrow
1001232,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,6,0,1001232,Marie Kreutzer
0092789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0092789,Massimo Boldi
5459533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5459533,Shlomo Efrati
3956542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956542,James Repici
0090596,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0090596,Marc-Andreas Bochert
3691328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3691328,Zach Weintraub
2414706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414706,Amri Rohayat
6000149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6000149,Anthony de Lioncourt
1564674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1564674,Philippe Fernandez
3833003,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3833003,Nicholas Boise
4792512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4792512,Rodrigo de Oliveira
6914523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914523,Ray Kermani
6749164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6749164,Lukasz Ronduda
1879513,0,0,0,0,0,0,0,4,4,5,7,8,9,9,9,9,10,10,10,0,1879513,Sergio Mazza
8684911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8684911,Hayden Currie
2080923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080923,Iberê Carvalho
4593276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593276,Kenton Hall
2382963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382963,Piotr Matwiejczyk
1668934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1668934,Michael Flowers
1534503,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1534503,Bruno Safadi
7159650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159650,Keishi Suenaga
5798162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798162,Carol Nguyen
0894087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0894087,Nikos Vergitsis
0209154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0209154,Eric De Kuyper
3947936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947936,Terri L. Bea Sopher
3235590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235590,Joseph Baker
1678482,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1678482,Peter Cox
0299154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0299154,Steven Fox
0397174,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,0,0397174,Byron Howard
1158544,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1158544,Jared Bush
0770938,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,6,0,0770938,Robert Schenkkan
1503575,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,10,16,0,1503575,Barry Jenkins
7206640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7206640,Jonathan Perera
0000948,1,1,1,1,1,1,3,4,4,4,4,4,4,4,6,8,8,9,11,0,0000948,Shane Black
1053530,0,0,0,1,1,1,1,1,1,1,2,6,6,6,6,6,6,17,31,0,1053530,Tom Ford
0818746,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0818746,Evan Spiliotopoulos
4057793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4057793,Bill Dubuque
1793079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,0,1793079,Fede Alvarez
2284377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,2284377,Allison Schroeder
6506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6506884,Saroo Brierley
2207353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207353,Ransom Riggs
1634307,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,1634307,Kieran Fitzgerald
1288961,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,0,1288961,Nicolas Wright
0054697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0054697,Ike Barinholtz
6328029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6328029,Piyush Gupta
0785245,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0785245,John Phillips
1061091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1061091,Josh Campbell
0558953,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,0,0558953,Melissa Mathison
0465551,0,1,1,1,1,2,2,5,5,5,5,5,6,6,6,6,6,8,13,0,0465551,Martin Koolhoven
3215397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,0,3215397,Daniel Scheinert
0313623,2,2,2,2,2,2,7,10,11,11,11,11,11,12,12,13,13,13,13,0,0313623,Terry George
4581620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4581620,Anne Hamilton
2442482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2442482,Simon Carmody
0294956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0294956,Ian Fried
0557270,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,0,0557270,Patrick Massett
0137573,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0137573,Lewis John Carlino
0121865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0121865,Simon Burke
0933025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,17,0,0933025,August Wilson
0310329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0310329,Yvan Gauthier
0101302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101302,Chris Bowman
1259998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1259998,Mike Carey
2559080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2559080,Elizabeth Wood
1443502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,12,0,1443502,Jordan Peele
4710432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4710432,Patrick Ness
0110778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110778,Kevin Brodbin
1199351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1199351,Marc Haimes
2434735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2434735,Sean Conway
0674020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0674020,Oz Perkins
0122428,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0122428,Rob Burnett
0552842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0552842,Nicholas Martin
4528537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4528537,Nick Antosca
0923738,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0923738,Zack Whedon
1667854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1667854,Jake Goldberger
2860882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2860882,Jeremy Gillespie
0894173,1,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,0,0894173,Sylvie Verheyde
3584506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3584506,Gerard Barrett
0573185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0573185,Susan McMartin
2868171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,2868171,Simon Aboud
3344353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3344353,Dylan K. Narang
1257352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257352,Julia Hart
0011752,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,12,21,0,0011752,Maren Ade
1061622,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,7,7,0,1061622,Robert Carlock
2684095,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2684095,Steven Gomez
0254660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0254660,Tony Elliott
0000886,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,0,0000886,Warren Beatty
2035118,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,0,2035118,Babak Anvari
2262138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2262138,Sarah Adina Smith
1764586,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,0,1764586,Fabio Guaglione
0226586,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0226586,Erin Dignam
1878470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1878470,John Carchietta
0262986,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0262986,Lissa Evans
1112260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1112260,K. Subhash
0716980,2,2,2,2,2,2,2,2,2,4,4,4,5,5,7,7,7,16,20,0,0716980,Kelly Reichardt
1550132,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,0,1550132,Andrey Kravchuk
0078943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0078943,Janeen Damian
1999473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1999473,Shoojit Sircar
8273413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273413,Arun Prabhu Purushothaman
2448200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448200,Caleb Vetter
0642671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0642671,Michael O'Shea
2038422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2038422,Michael J. Gallagher
1585729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1585729,Joey Klein
0671446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0671446,Pele
1409078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1409078,Nils Taylor
0433893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0433893,K.S. Ravikumar
5066510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5066510,Phillip Escott
0438461,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,5,5,0,0438461,Abhishek Kapoor
7339103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339103,James Balletto
8213254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8213254,Soumendra Padhi
1503046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1503046,Thomas Woodrow
0352738,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0352738,Mark Haddon
2769248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,0,2769248,Vice Ganda
0527593,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0527593,Matt Lutz
1078916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1078916,William Lu
3519794,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3519794,Sophie Tilson
1069826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1069826,Goutham Vasudev Menon
1847630,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,8,10,10,0,1847630,Rune Denstad Langlo
3942948,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,0,3942948,Nick McAnulty
7552492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7552492,Nathaniel Shields
2934166,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,10,10,0,2934166,Reza Dormishian
0068106,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,0,0068106,Chris Bell
0743052,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,0,0743052,Brent Roske
2269246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269246,Tomasz Szafranski
0816648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,0,0816648,Ryan Spahn
3994696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994696,John Paul Bedia
0567852,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0567852,Kevin MacDonald
2671925,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2671925,Guillaume Vigneault
0070376,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0070376,Mike Bencivenga
0793642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0793642,Daikei Shimizu
6914869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6914869,Rocco Gioia
3684150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684150,Pedro Baron
0127804,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0127804,Dominique Cabrera
2434941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2434941,Eagle Lee
2792765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792765,Robert Alaniz
0125540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0125540,Margherita Buy
2806105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2806105,Ramzi Ben Sliman
7932506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932506,Lisa Kenner Grissom
0812553,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,0,0812553,Jo Sol
1125531,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1125531,Tze Chung Lam
0740853,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,0,0740853,Michal Rosa
4563232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4563232,Priesnanda Dwisatria
0008409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0008409,Ramzi Abed
0609201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0609201,Farid Mostafavi
4033249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4033249,Eugenio Caracoche
1125504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125504,Mahua Chakraborty
5664775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5664775,Harsha
0320808,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0320808,Bernard Giraudeau
0233557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0233557,Ariel Dorfman
0868309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0868309,António Torrado
4402259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4402259,Hamid Reza Ghorbani
0151535,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0151535,T.V. Chandran
8016715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8016715,Zack Abraham
0449987,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0449987,Uwe Kersken
4322640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4322640,Mahogany J. Slide
0571343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0571343,Chris McKenna
0266684,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,0,0266684,Hampton Fancher
0412465,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,0,0412465,James Ivory
0075276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0075276,Michael Berk
0796950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0796950,Jerry Siegel
0081081,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,5,5,5,5,0,0081081,Jenny Bicks
3069408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069408,Eric Pearson
0338169,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7,0,0338169,Michael Green
0003506,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,8,0,0003506,James Mangold
0374302,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0374302,Allan Heinberg
1950086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,24,0,1950086,Greta Gerwig
1436466,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,1436466,Art Marcum
2563482,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,2563482,Ronald Bronstein
4976087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976087,Alan McDonald
0502727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0502727,Niall Leonard
3246780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246780,Mark Dennis
0002041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0002041,Dean Devlin
1703612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1703612,Joby Harold
2176283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2176283,Liz Hannah
0270263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0270263,Brian Fee
0406334,0,0,0,0,0,0,0,1,1,1,3,5,5,5,6,7,7,8,9,0,0406334,Armando Iannucci
0497274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0497274,Francis Lee
