,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0504226,2,2,2,2,3,7,7,12,12,12,13,14,14,14,14,16,17,17,17,0,0504226,Andrew Lesnie
0005776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0005776,Karl Walter Lindenlaub
0692925,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,0692925,Steven Poster
0006701,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006701,John Schwartzman
0005791,1,1,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,12,0,0005791,Donald McAlpine
0216632,0,0,0,1,1,2,2,2,2,2,3,3,3,4,15,25,25,25,30,0,0216632,Bruno Delbonnel
0001405,1,1,2,3,3,3,3,4,5,9,9,9,12,16,22,23,24,27,29,0,0001405,Janusz Kaminski
0622897,0,0,0,0,0,0,0,3,11,11,12,12,12,12,12,12,12,12,12,0,0622897,Guillermo Navarro
0077149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0077149,Steven Bernstein
0238698,6,7,7,7,7,7,7,8,8,8,8,8,9,9,10,11,11,11,11,0,0238698,Stuart Dryburgh
0005649,0,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,0,0005649,Affonso Beato
0074141,1,1,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,0,0074141,Christian Berger
0310341,0,0,1,1,1,1,3,3,4,6,6,7,7,7,7,7,7,7,7,0,0310341,Eric Gautier
0502954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0502954,John R. Leonetti
0005772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005772,Matthew F. Leonetti
0426224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0426224,Shelly Johnson
0005665,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0005665,Russell Carpenter
0152469,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0152469,Michael Chapman
0851320,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0851320,Gale Tattersall
0005703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005703,Don E. FauntLeRoy
0303446,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0303446,Brendan Galvin
0045202,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0045202,Joaquín Baca-Asay
0005749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0005749,Jeffrey Jur
0003205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003205,Steve Gainer
0531310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0531310,Julio Macat
0448568,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0448568,Francis Kenny
0491565,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,19,0,0491565,Dan Laustsen
0725166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0725166,Tom Richmond
0452123,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0452123,Gary B. Kibbe
0016473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0016473,Arthur Albert
0880979,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0880979,Derick V. Underschultz
0003011,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,9,13,13,0,0003011,Dariusz Wolski
0945418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0945418,Hideo Yamamoto
0000500,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,12,30,32,35,0,0000500,Richard Linklater
0098400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0098400,Rick Bota
0003802,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0003802,Uta Briesewitz
0576540,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0576540,Anil Mehta
0322077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0322077,Ken Glassing
0005936,1,1,1,2,2,2,2,3,5,5,5,5,5,6,6,7,7,7,7,0,0005936,Vilmos Zsigmond
0221169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0221169,Josée Deshaies
0956195,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0956195,Jerzy Zielinski
0130760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0130760,Antonio Calvache
0579580,4,4,4,4,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,0,0579580,Chris Menges
1054979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,1054979,Frank G. DeMarco
0016662,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0016662,Maryse Alberti
0477089,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0477089,Pak-Suen Kwan
0306755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0306755,Greg Gardiner
0811834,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0811834,Piotr Sobocinski
0458430,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,0,0458430,Rainer Klausmann
0005816,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005816,Miroslav Ondrícek
0277655,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0277655,Russell Lee Fine
0002681,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,0,0002681,Jim Denault
0645401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0645401,Daryn Okada
1012102,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1012102,Motonori Sakakibara
0219966,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0219966,Kiran Deohans
1827182,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1827182,Brandon Cox
0006570,1,1,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0006570,Russell Boyd
0006506,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006506,Steve Adcock
0808914,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0808914,Keith L. Smith
0005763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005763,Willy Kurant
0690940,1,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0690940,Hang-Sang Poon
1260544,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,0,1260544,Oscar Faura
0323707,1,3,3,3,3,3,4,4,5,5,6,7,7,7,7,7,7,7,8,0,0323707,Agnès Godard
0370626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0370626,Jun'ichirô Hayashi
0002187,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0002187,Giorgos Arvanitis
0001382,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0001382,Peter Hyams
1333166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333166,Pierre-Yves Bastard
0106866,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0106866,Brian J. Breheny
0003394,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0003394,Lawrence Sher
0415315,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0415315,Igor Jadue-Lillo
1575108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575108,Derek Reich
0344738,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,0,0344738,Alexander Gruszynski
0687641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0687641,Mark Plummer
0002320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0002320,Fred Murphy
0864268,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,0864268,Romeo Tirone
0253279,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,0,0253279,Mike Eley
0066244,1,1,1,2,2,3,5,8,9,9,11,14,14,14,14,16,17,17,17,0,0066244,Dion Beebe
0058933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,0,0058933,John S. Bartley
0322694,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0322694,James Glennon
1078957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078957,Tom Comerford
0003900,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,4,4,0,0003900,José Luis Alcaine
0005881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005881,Mike Southon
0005839,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005839,Elemér Ragályi
0837985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0837985,Brian Sullivan
0004257,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0004257,James R. Bagdonas
0340864,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,0,0340864,Frank Griebe
0785029,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,0,0785029,Michael Seresin
0005713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005713,Karl Freund
0399069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0399069,Wing-Hang Wong
0276803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0276803,Vilko Filac
0950454,2,5,5,5,7,7,8,8,8,10,12,12,12,12,12,12,13,13,13,0,0950454,Nelson Lik-wai Yu
0005695,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005695,Frederick Elmes
0746474,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0746474,Ashley Rowe
0005710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005710,William A. Fraker
0170130,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0170130,Hugo Colace
0005846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0005846,Gernot Roll
0882997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0882997,Mathieu Vadepied
0907999,1,1,2,2,2,3,3,3,3,5,6,6,6,6,7,7,9,9,9,0,0907999,Mandy Walker
0898575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0898575,Amy Vincent
0628646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0628646,Peter Ney
0050832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0050832,Florian Ballhaus
0785150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0785150,Viorel Sergovici
0207663,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0207663,Cian de Buitléar
0486311,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,0,0486311,Martin Langer
0457790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0457790,Nattawut Kittikhun
0926596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0926596,Brian Whittred
0214747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0214747,Gina Degirolamo
0814716,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0814716,Ömer Faruk Sorak
0001112,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0001112,Andrew Davis
0005907,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,0,0005907,Luciano Tovoli
0795724,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0795724,Daniel Shulman
0098020,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0098020,Harlan Bosmajian
0495634,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0495634,Pavel Lebeshev
0005755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005755,Victor J. Kemper
0078139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0078139,Michael Bertl
0818785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0818785,Michael Spiller
0484272,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0484272,Giuseppe Lanci
0793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0793984,Noboru Shinoda
1085124,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1085124,Yeong-taek Choi
1984504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1984504,K.V. Guhan
0596716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0596716,Juan Molina
0412206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0412206,Nikolay Ivasiv
0489678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0489678,Jacek Laskus
2521101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521101,Edd Lukas
0669220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0669220,Christopher C. Pearson
1221791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221791,Sameh Selim
0044338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0044338,Badaruddin Azmi
0494822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0494822,Eric Leach
0459558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0459558,Vladimir Klimov
0315732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0315732,Calin Ghibu
0411030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0411030,Teruo Ishii
0374204,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0374204,Jo Heim
0599459,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0599459,Mario Montero
0134792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0134792,Alejandro Cantú
0921258,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0921258,Egon Werdin
0635225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0635225,Robert Nordström
0033109,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0033109,Johnny Araojo
0006444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006444,Patrice Lucien Cochet
0167600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0167600,Luca Coassin
1338122,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,1338122,Robert Humphreys
0942135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0942135,James W. Wrenn
0138711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0138711,Paolo Carnera
0061434,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0061434,Gérard de Battista
0156524,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0156524,Man Po Cheung
0209677,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0209677,Rey de Leon
0181767,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,0,0181767,Steve Cosens
0780624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0780624,Robert Seaman
0006804,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006804,Denis Rouden
0130369,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0130369,Thomas L. Callaway
0398619,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5,5,6,6,0,0398619,Emil Christov
0793066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0793066,Takahide Shibanushi
0613360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0613360,Maximo Munzi
0863113,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0863113,Stef Tijdink
0161127,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0161127,Bruce Chun
0532693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0532693,Emmanuel Machuel
0150945,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0150945,Kwong-Hung Chan
1110665,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,1110665,Amy Rice
0586124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0586124,Florin Mihailescu
3222300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222300,Noah Greenberg
1970945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970945,Masahide Iioka
1968407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968407,Masato Nakao
0317698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0317698,Kostas Gikas
0826588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0826588,Mack Stengler
1033668,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1033668,Ariel Winograd
1424963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424963,Marius Matzow Gulbrandsen
0276405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0276405,Steven Fierberg
0153263,0,0,0,0,1,2,5,8,9,9,11,11,12,12,13,13,13,13,13,0,0153263,César Charlone
0005734,1,2,2,6,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,0,0005734,Conrad L. Hall
0248997,0,0,0,1,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,0,0248997,Pawel Edelman
0044087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0044087,Rasoul Azadani
0213424,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,6,6,8,9,0,0213424,Benoît Debie
0005648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005648,Bojan Bazelli
0355434,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0355434,Conrad W. Hall
0230045,0,0,0,0,0,0,0,0,1,6,9,17,24,24,25,26,26,26,26,0,0230045,Anthony Dod Mantle
0004229,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0004229,Adam Greenberg
0084695,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0084695,Peter Biziou
0424901,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0424901,David Johnson
0005696,1,2,2,2,2,2,2,2,4,10,11,11,11,11,11,15,17,18,18,0,0005696,Robert Elswit
0010139,0,0,0,0,1,5,5,5,7,7,10,11,11,11,11,11,11,11,12,0,0010139,Lance Acord
0934752,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0934752,Stephen F. Windon
0075244,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0075244,Gabriel Beristain
0188729,0,0,0,0,0,1,1,1,1,1,1,4,7,10,11,15,17,17,17,0,0188729,Jeff Cronenweth
0450670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0450670,Scott Kevan
0164187,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,0,0164187,Larry Clark
0005875,2,3,3,3,3,3,3,3,3,3,3,3,10,19,19,19,19,19,19,0,0005875,Newton Thomas Sigel
0481738,0,0,0,0,0,1,3,5,5,5,5,5,5,5,5,5,5,5,5,0,0481738,Yiu-Fai Lai
0001675,1,1,1,1,1,1,4,8,12,12,12,12,12,12,12,13,13,13,13,0,0001675,Robert Rodriguez
0183533,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0183533,Michael Coulter
0048524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0048524,Ian Baker
1199004,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1199004,Eric Broms
0951134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0951134,Vadim Yusov
0377454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0377454,David Hennings
0567302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0567302,Sam McCurdy
0005671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005671,Alfio Contini
0311454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0,0311454,David Geddes
0452872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0452872,Tokushô Kikumura
0003371,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0003371,Wedigo von Schultzendorff
0820249,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0820249,Decha Srimantra
3967854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967854,Jonathan Brown
0197340,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0197340,Laurent Dailland
0621274,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,0,0621274,Leon Narbey
0542568,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,0,0542568,Chris Manley
0827870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0827870,Tom Stern
0005850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005850,Giuseppe Rotunno
0005878,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005878,Douglas Slocombe
0152999,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,0,0152999,Cliff Charles
0006911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006911,Steve Yedlin
0626124,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0626124,Alex Nepomniaschy
0005893,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,5,5,0,0005893,Peter Suschitzky
0158872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0158872,Sung Fai Choi
0932590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0932590,Nigel Willoughby
0002166,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0002166,John A. Alonzo
0914239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0914239,David Watkin
1095129,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,0,1095129,Jeff Barnett
0694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0694985,Binod Pradhan
0738565,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,0,0738565,Sonja Rom
0127349,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0127349,Tilman Büttner
0149196,3,4,4,4,4,4,4,4,5,8,9,9,11,12,14,19,24,25,25,0,0149196,Nuri Bilge Ceylan
0805918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0805918,Adam Sliwinski
0003791,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0003791,Christian Sebaldt
0171493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0171493,Dominique Colin
0736835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0736835,Derek Rogers
0282180,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0282180,Andre Fleuren
0619114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0619114,Mutsuo Naganuma
0005814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005814,Bruno Nuytten
0277342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0277342,Michael Fimognari
0386501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0386501,Julien Hirsch
0712561,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,5,0,0712561,Ousama Rawi
0319885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0319885,Xavi Giménez
0644964,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,0,0644964,Rene Ohashi
0335146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0335146,Guillermo Granillo
1222038,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,0,1222038,Diego Martínez Vignatti
0003631,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,0,0003631,Denis Lenoir
0408196,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0408196,Tony Imi
0758742,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,4,5,6,7,0,0758742,Timo Salminen
0038517,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0038517,Robert Aschmann
0875354,3,3,3,3,3,4,6,6,7,7,7,7,7,8,8,9,9,9,9,0,0875354,Shin'ya Tsukamoto
1116906,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1116906,Yeong-cheol Kim
0130846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0130846,Maurizio Calvesi
0003604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0003604,David Connell
0788743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0788743,Yaron Scharf
0510731,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,7,7,7,0,0510731,Doug Liman
0194356,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0194356,Stefan Czapsky
