,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0102629,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0102629,F.A. Brabec
1158281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158281,Yagiz Alp Akaydin
0031430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0031430,David Antoniuk
0158054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0158054,Philip Chipera
2439708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2439708,Shakun Batra
0420053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0420053,Martin Jedlicka
4300359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,4300359,Harry Patramanis
2885983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,0,2885983,Kanu Behl
1298090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298090,Joe Ballarini
0645068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0645068,Chris Ohlson
3281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3281183,Daisuke Miyazaki
0223111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0223111,Benjamin C. Dewey
3901841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901841,Darren Maynard
0004071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0004071,Álvaro Curiel
0759950,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0759950,Ian Samoil
