,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0886156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0886156,Andrew van den Houten
0269502,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,0,0269502,John Fawcett
1484833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1484833,Rob Baker
1154600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,1154600,Chandan Arora
0276397,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0276397,Martha Fiennes
0000114,4,5,9,13,14,14,16,16,17,17,18,19,23,25,26,27,29,30,30,0,0000114,Steve Buscemi
0617023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0617023,Carsten Myllerup
0191147,0,0,2,2,2,2,2,3,4,4,4,4,4,4,8,9,10,10,10,0,0191147,Michael Cuesta
0001752,3,6,14,15,17,17,17,17,18,18,20,22,23,24,27,28,28,31,31,0,0001752,Steven Soderbergh
0141127,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0141127,Emmanuel Carrère
1425498,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1425498,Juliet McKoen
0614819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0614819,Alison Murray
0156314,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0156314,Craig Chester
0919102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0919102,Matthew Cole Weiss
0425364,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,0,0425364,Jesse V. Johnson
1665004,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,6,0,1665004,Imtiaz Ali
1887138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1887138,Mohit Suri
1033087,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1033087,Ten Shimoyama
0175280,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0175280,Fintan Connolly
1729063,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1729063,Mert Baykal
0946750,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0946750,Gary Yates
0617523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0617523,Måns Mårlind
0606977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0606977,Todd Morris
0523699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0523699,Ann Lu
0298488,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,0,0298488,Keith Fulton
0074488,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0074488,Paul Mayeda Berges
1662693,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,1662693,Ricardo de Montreuil
0932216,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,8,8,8,0,0932216,Nick Willing
1016428,1,1,1,1,1,1,2,2,2,4,4,5,6,12,14,15,15,15,16,0,1016428,James Marsh
0755158,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,9,9,12,15,0,0755158,Ira Sachs
0237164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0237164,Polly Draper
0080235,0,0,0,1,1,2,3,3,3,3,3,5,5,5,5,5,9,10,11,0,0080235,Vishal Bhardwaj
1362432,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1362432,Jérôme Salle
0118111,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0118111,Amnon Buchbinder
0922115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0922115,Jake West
0043214,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0043214,Meiert Avis
0372031,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0372031,John Hazlett
0537595,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,5,5,5,5,0,0537595,Emilio Maillé
0657505,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0657505,Amol Palekar
0451592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0451592,Nacer Khemir
0802551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0802551,Gary Sinyor
0070436,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0070436,Steve Bendelack
0932992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0932992,Andrew Wilson
0452102,1,1,2,2,2,2,2,2,2,2,2,3,3,5,6,6,6,6,6,0,0452102,Abbas Kiarostami
0819965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0819965,Paul Spurrier
0355416,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0355416,Chris Hall
0280396,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,0,0280396,Thom Fitzgerald
1999473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1999473,Shoojit Sircar
0796864,1,1,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,0,0796864,Marcos Siega
0370510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0370510,John Hay
0700284,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,0,0700284,Jon Red
0524108,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0524108,Craig Lucas
0546159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0546159,Paul Marcus
0611827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0611827,Matt Mulhern
0795290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0795290,Michael Showalter
0596962,0,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0596962,Dominik Moll
0000983,3,3,3,3,3,3,3,3,3,3,3,3,12,29,29,29,29,30,30,0,0000983,Albert Brooks
0623738,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0623738,Aubrey Nealon
0103404,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0103404,Stephen Bradley
0782381,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0782381,Arthur Allan Seidelman
0132257,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0132257,Bruce Campbell
0945369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0945369,Yudai Yamaguchi
0061944,1,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,0,0061944,Tristán Bauer
2057169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057169,Anwar Rasheed
0229380,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0229380,Dmitriy Fiks
1636742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1636742,Leena Yadav
0411027,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0411027,Takashi Ishii
0000417,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000417,Crispin Glover
0633729,0,1,1,1,2,2,2,3,3,4,4,4,4,4,4,4,5,7,7,0,0633729,Nobuhiro Yamashita
0005387,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0005387,Joe Roth
0680846,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,4,0,0680846,Todd Phillips
1868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868746,Simon Brand
0959062,2,2,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0959062,Terry Zwigoff
0459170,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0459170,Randal Kleiser
0810356,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0810356,William Tyler Smith
0132600,0,0,0,0,0,1,2,2,2,2,2,2,5,5,5,6,6,6,6,0,0132600,Jonny Campbell
0004838,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,0,0004838,Martha Coolidge
0146341,3,3,3,3,3,3,4,4,4,4,4,4,7,8,8,8,8,8,8,0,0146341,Peter Cattaneo
0005563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,0,0005563,Irwin Winkler
0903423,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0903423,Neeraj Vora
0172877,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,0,0172877,Laurie Collyer
0097529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0097529,Dave Borthwick
0000915,8,8,8,8,9,9,9,9,9,9,11,12,12,12,12,12,12,13,13,0,0000915,Bruce Beresford
0246503,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,0,0246503,Agustín Díaz Yanes
0438090,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,8,8,0,0438090,Asif Kapadia
0780980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0780980,Frank Sebastiano
0193554,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,7,0,0193554,Vondie Curtis-Hall
0089636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0089636,Ed Blum
0828099,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0828099,Patrick Stettner
0437526,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0437526,Shûsuke Kaneko
0148511,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0148511,Nacho Cerdà
0005077,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0005077,James Keach
0134811,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,0,0134811,Erik Canuel
0002120,4,5,7,9,9,9,9,9,9,9,9,9,9,12,12,13,14,14,14,0,0002120,Lasse Hallström
1962313,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,0,1962313,Dibakar Banerjee
1546474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546474,Shane Ryan
0502039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0502039,Gary Lennon
1320966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320966,Kim Chapiron
0420112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0420112,John Jeffcoat
0103595,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0103595,Colin Brady
0411213,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0411213,Debbie Isitt
0154104,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,0,0154104,Mike Clattenburg
0093051,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0093051,Uwe Boll
0322144,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,0,0322144,Richard Glatzer
0448670,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0448670,Billy Kent
0442207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0442207,Lloyd Kaufman
0824093,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0824093,John Stead
1466691,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1466691,Christian Volckman
1027719,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,6,0,1027719,Farhan Akhtar
0275244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,0,0275244,Larry Fessenden
0268051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0268051,Ned Farr
0058442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0058442,Phillip J. Bartell
0585344,0,0,0,0,0,0,0,0,1,1,1,2,5,5,8,15,17,17,17,0,0585344,Jim Mickle
0801916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0801916,Craig Singer
0213100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0213100,William Dear
0551167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0551167,Scott Marshall
0713828,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,0,0713828,Gregory Read
1309359,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,0,1309359,Bryan Barber
0329755,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,0,0329755,Chris Gorak
0110591,1,1,1,1,1,1,1,2,4,4,5,5,7,8,9,9,9,9,9,0,0110591,Jeremy Brock
0403628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0403628,Michael Hurst
0919369,1,1,1,2,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0919369,Paul Weitz
0844896,0,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,0,0844896,Eduardo Sánchez
1994122,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1994122,Murali K. Thalluri
0942408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0942408,Geoffrey Wright
1421754,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1421754,K. Selvaraghavan
1070068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070068,Sir Tijn Po
0539803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0539803,Laurence Malkin
0165290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0165290,Richard Claus
0716980,2,2,2,2,2,2,2,2,2,4,4,4,5,5,7,7,7,16,20,0,0716980,Kelly Reichardt
1068186,0,0,0,1,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,1068186,M.J. Bassett
0110654,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,0,0110654,Q. Allan Brocka
1258686,0,0,0,0,0,0,0,0,3,5,5,5,5,6,8,8,10,10,18,0,1258686,Joachim Trier
0424103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,0,0424103,Karan Johar
1401857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401857,Trent Cooper
0406687,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0406687,Leon Ichaso
1067759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1067759,Christopher N. Rowley
1243970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0,1243970,Mitchell Altieri
2104340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2104340,Nnegest Likké
0125930,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0125930,Eric Byler
1003636,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1003636,Michael Caleo
2053677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053677,Ringan Ledwidge
1318843,0,0,0,0,0,0,0,1,9,10,12,13,13,13,13,13,13,13,13,0,1318843,Mark Fergus
0082802,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0082802,Mike Binder
0000837,1,1,2,4,4,6,6,7,7,7,8,10,10,12,12,12,12,12,12,0,0000837,Bob Balaban
0463727,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,0463727,Ana Kokkinos
0301428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0301428,Nick Gaitatjis
1417016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1417016,Tim Skousen
0325858,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0325858,Mia Goldman
1870021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1870021,Steve Stockman
0557857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0557857,Armand Mastroianni
0533559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0533559,Douglas Mackinnon
0798926,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0798926,Joel Silverman
1034914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1034914,Jim Wilson
0490487,0,0,0,0,0,1,1,2,4,4,4,4,4,4,5,5,5,5,5,0,0490487,Andrew Lau
1027685,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1027685,Zackary Adler
0000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0000274,David Arquette
0001325,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0001325,Hal Hartley
0340037,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,0,0340037,Leslie Greif
0822101,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,0,0822101,Glenn Standring
0414814,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,0414814,Clayton Jacobson
1371900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371900,Randall Rubin
0604263,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,7,7,7,7,0,0604263,Bobby Moresco
0000958,12,12,12,12,12,14,14,15,15,15,15,15,15,15,15,16,16,16,16,0,0000958,John Boorman
0104631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0104631,Richard Brandes
0917992,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0917992,Paul Weiland
0637518,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0637518,Phillip Noyce
2034753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034753,Danielle Agnello
0730394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0730394,Kate Robbins
1032754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1032754,Chris Sivertson
4191929,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,8,0,4191929,Gerardo Herrero
0440458,1,1,1,1,1,1,1,2,2,4,4,4,4,5,5,5,5,5,5,0,0440458,Jake Kasdan
0885473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0885473,Michael Valverde
0074566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0074566,Regardt van den Bergh
0070159,2,2,3,4,4,4,4,4,5,5,5,5,7,7,12,12,16,18,18,0,0070159,Jafar Panahi
0258128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0258128,Jason Ensler
1033517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033517,Ariel Vromen
1067858,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1067858,Eric Eason
0753073,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0753073,Mark Rydell
1335623,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1335623,Hanny Saputra
0814592,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0814592,Bunty Soorma
0002137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0002137,Arthur Hiller
1118463,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1118463,Jason Todd Ipson
0851437,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0851437,Matt Tauber
1196794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196794,Olivier Van Hoofstadt
2063526,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,0,2063526,Alexis Dos Santos
0745488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0745488,Donato Rotunno
0864468,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0864468,Stacy Title
0393394,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,0,0393394,Christophe Honoré
0225869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0225869,Katherine Dieckmann
0222104,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0222104,Stephen Deutsch
1502072,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,1502072,Cam Archer
0181836,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0181836,John Cosgrove
0198755,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0198755,Michael Damian
1203138,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,1203138,Kabir Khan
1027891,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1027891,Theo Avgerinos
1109756,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1109756,Felicitas Korn
1699703,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,1699703,Özer Kiziltan
0756114,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0756114,Bob Saget
2204103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204103,Togan Gökbakar
0694946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0694946,Manuel Pradal
0212137,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0212137,Alfredo Rodriguez de Villa
0730237,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0730237,Alain Robbe-Grillet
0004890,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004890,Fred Durst
0006799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006799,Christopher Duddy
1085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085552,C.B. Harding
0821526,1,1,1,1,1,1,3,3,4,4,5,5,5,6,8,8,9,9,9,0,0821526,Simon Staho
0082366,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,4,4,0,0082366,Anna Biller
0320660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,0,0320660,François Girard
0497528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0497528,Jieho Lee
0705535,5,5,5,5,5,5,8,8,8,8,8,8,8,9,10,10,10,10,11,0,0705535,Michael Radford
1394062,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,0,1394062,Jon Knautz
0998825,0,0,0,2,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,0,0998825,Jeffrey Blitz
0000361,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,0,0000361,Brian De Palma
0139867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0139867,Steve Carr
0357816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0357816,Dean Hamilton
0906667,2,2,2,2,2,3,3,3,3,3,4,6,6,6,6,6,6,6,8,0,0906667,Andrzej Wajda
1103162,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,0,1103162,Tim Story
0000625,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,0,0000625,Fred Savage
2328765,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,0,2328765,Shamim Sarif
0389712,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,0,0389712,Joanna Hogg
1410159,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,4,4,4,0,1410159,David Bruckner
0000436,9,9,10,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,0,0000436,Curtis Hanson
0533284,1,2,3,3,5,5,5,5,7,8,8,8,9,9,11,13,13,22,27,0,0533284,David Mackenzie
0699932,0,0,0,0,0,0,0,0,2,2,4,4,4,4,7,10,10,10,11,0,0699932,Lucía Puenzo
0001814,2,2,2,3,3,4,4,4,4,13,25,31,31,31,32,32,33,33,33,0,0001814,Gus Van Sant
0405374,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0405374,Hyung-rae Shim
0001093,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,0,0001093,John Dahl
1166926,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,1166926,Vadim Perelman
0000365,1,1,1,1,1,2,2,2,2,4,5,5,5,5,18,28,28,28,28,0,0000365,Julie Delpy
0644022,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,0,0644022,Bob Odenkirk
1346562,0,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,5,5,6,0,1346562,Gina Kim
1429471,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,0,1429471,Jaume Collet-Serra
1259871,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,7,10,10,0,1259871,John Crowley
0248063,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,7,0,0248063,Lucas Elliot Eberl
0857620,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0857620,Justin Theroux
2158772,0,0,0,0,0,0,0,0,2,3,3,3,7,9,14,16,16,24,27,0,2158772,Jeff Nichols
0106456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,0,0106456,Paddy Breathnach
0000277,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,0,0000277,Richard Attenborough
0079111,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0079111,Jeff Betancourt
0925234,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,0,0925234,Mike White
0262693,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0262693,David Mickey Evans
0000166,8,8,9,9,9,9,9,9,9,9,9,9,9,18,32,32,32,32,32,0,0000166,Helen Hunt
0135141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0135141,Frank A. Cappello
0906476,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0906476,David Wain
