,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1537825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,1537825,Sam Heughan
0000235,10,10,10,11,12,19,28,28,30,30,31,31,31,32,32,36,39,39,39,0,0000235, Uma Thurman
4972453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,4972453, Olivia Cooke
0471036,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,0,0471036,Kristin Kreuk
0660854,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,0660854,Vanessa Paradis
0005311,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005311,Busy Philipps
0104526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0104526,Steven Brand
3068922,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,0,3068922, Marta Gastini
0000353,1,1,2,2,3,4,4,4,4,4,4,5,6,8,9,10,11,11,20,0,0000353,Willem Dafoe
0033843,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,0,0033843, John Arcilla
4175887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4175887,Emily Goss
0005447,3,5,5,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,0,0005447,Leelee Sobieski
4004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004372,Sam Rogers]
0000648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,0,0000648,Wesley Snipes
0001943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001943,Marisa Berenson
1388074,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,0,1388074,Tony Jaa
0378245,0,0,0,0,0,0,1,1,1,6,9,9,10,10,11,11,12,18,23,0,0378245, Taraji P. Henson
1195855,0,0,0,0,0,1,1,1,1,4,5,5,5,6,7,9,11,11,11,0,1195855,Lee Pace
0000237,8,9,9,9,11,11,12,13,13,15,16,17,17,17,17,17,18,20,21,0,0000237, John Travolta
3433735,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3433735,Tom Hughes
0005048,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,5,0,0005048,Thomas Jane
0004743,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,0,0004743,Gil Bellows
1498725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1498725,Milo Cawthorne
0001832,3,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,0,0001832,Sam Waterston
1551130,0,0,0,0,0,0,1,2,4,4,4,5,6,6,7,8,8,9,9,0,1551130,Keke Palmer
0241121,0,0,0,0,0,0,0,0,0,0,0,0,12,25,27,30,30,30,30,0,0241121,Jean Dujardin
0000295,0,0,0,1,1,4,6,8,10,10,10,10,10,10,10,10,10,16,19,0,0000295,Kate Beckinsale
0339460,0,0,0,0,0,1,1,1,1,1,1,1,4,8,8,9,9,10,10,0,0339460,Judy Greer
0146536,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0146536,Emma Caulfield Ford
3262742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,3262742, Fatima Ptacek
0159900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,7,0,0159900,Shawn Christensen
3264596,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,3264596, Kid Cudi
0001845,2,2,3,3,3,3,3,7,9,9,10,12,12,13,14,17,17,20,22,0,0001845, Forest Whitaker
0000906,1,3,3,3,3,3,3,4,5,5,6,10,20,21,21,21,21,33,43,0,0000906,Annette Bening
0993507,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,4,4,4,0,0993507, Kat Dennings
0001424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0001424,Udo Kier
0125217,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0125217,Brent Butt
0155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0155741,Cheran
1927701,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,0,1927701,Tyler James Williams
3354777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3354777, Lauren Ashley Carter
0212563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0212563,Adam Deacon
3170207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170207, Noah Centineo
3836977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3836977, Louis Hofmann
2316016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316016,Katia Winter
0000849,0,1,2,2,2,2,2,2,3,4,9,11,13,19,28,29,29,29,30,0,0000849, Javier Bardem
0004910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004910, David Faustino
0418877,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,0,0418877,John Jarratt
0653660,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,0,0653660, Peter Outerbridge
0201857,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,6,0,0201857,Ricardo Darín
0863599,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,6,6,0,0863599, Filippo Timi
1443368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443368,Brett Gelman
0240381,0,0,0,0,0,2,2,3,4,4,4,4,4,4,4,4,4,4,5,0,0240381, Hilary Duff
1015262,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,0,1015262,Leighton Meester
0000228,2,4,6,7,7,7,7,9,9,9,10,10,12,14,15,17,21,23,27,0,0000228,Kevin Spacey
0155693,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,4,5,0,0155693,Kristin Chenoweth
1715194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715194, Anita Briem
0001165,4,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,8,9,10,0,0001165, Charles S. Dutton
0000161,2,2,2,5,13,13,13,13,15,16,17,17,17,21,23,24,24,24,25,0,0000161,Salma Hayek
1683204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683204, Carol Goans
1761573,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1761573,Grifon Aldren
0039162,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,5,5,5,6,0,0039162, Shawn Ashmore
1057932,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1057932,Jonathan Bennett
1472917,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,0,1472917,Zach Gilford
0832380,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0832380,Ed Stoppard
3828984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3828984,Ranveer Singh
0438463,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,0,0438463,Anil Kapoor
1765073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765073,Jonas Armstrong
4424993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4424993,Karan Kundrra
0000162,4,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0000162, Anne Heche
1085525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1085525,Engin Günaydin
0447695,0,0,0,0,0,1,1,1,1,2,16,32,32,32,32,37,39,39,43,0,0447695, Anna Kendrick
0000222,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0000222,Brooke Shields
2342614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342614, Lance Gross
0127373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,12,15,18,0,0127373,Louis C.K.
0222336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0222336, Seamus Dever
3848064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,6,0,3848064, Sonakshi Sinha
0706721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0706721,Rahman
0007237,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0007237, Leonor Varela
0214302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0214302,Justin Deeley
3091777,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3091777, Josh Brener
0528462,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,0528462, Susan Lynch
1342743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1342743,Matthew Knight
1011962,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,5,0,1011962,Josefine Preuß
1040365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1040365, Brandon T. Jackson
0000113,0,0,1,1,1,1,3,3,3,3,3,5,5,5,20,40,40,43,43,0,0000113,Sandra Bullock
1388927,0,0,0,0,0,2,2,2,2,2,2,2,5,6,7,7,7,7,7,0,1388927,Miranda Cosgrove
0005342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0005342, Norman Reedus
0252230,0,0,0,0,1,1,1,2,2,3,3,3,3,3,15,33,33,34,34,0,0252230, Chiwetel Ejiofor
0001626,3,4,5,5,5,5,5,5,5,5,6,7,18,24,24,24,25,26,26,0,0001626, Christopher Plummer
0001327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0001327, David Hasselhoff
0881672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0881672, James Urbaniak
1779870,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,6,7,0,1779870, Brit Marling
1536605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1536605, Jesse Moss
3528539,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,3528539,Jeremy Irvine
1082477,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,0,1082477,Omar Sy
4797922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4797922,Vijay Deverakonda
0219292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0219292,David Denman
0571106,1,1,1,1,2,6,6,7,8,8,8,8,8,8,8,9,9,10,11,0,0571106,Michael McKean
1225406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1225406,Colin Ford
1175678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1175678, Zane Holtz
1289434,0,0,0,0,0,0,0,1,2,2,4,5,5,6,6,9,12,19,20,0,1289434, Emily Blunt
1080214,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1080214,Dean Andrews
0929489,1,1,2,6,6,6,6,6,11,19,20,20,23,24,25,28,31,31,31,0,0929489, Tom Wilkinson
2045884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045884, Dan Bakkedahl
4043111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043111,Vijay Sethupathi
0000427,7,8,8,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,0,0000427, Pam Grier
0001305,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,0,0001305, Lukas Haas
0687625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0687625, Glenn Plummer
0100196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100196,Adam Bousdoukos
5053217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5053217, Ethan Philbeck
0222426,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,7,8,8,0,0222426,Ajay Devgn
4990417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990417, Geetanjali Thapa
0790057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0790057,Alia Shawkat
0727041,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0727041, Gina Riley
1133857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1133857,Rosie Day
2760330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760330,"""Fionn OShea"""
0000170,5,5,5,6,7,7,7,7,7,7,7,7,7,9,10,11,11,11,11,0,0000170,Milla Jovovich
0000365,1,1,1,1,1,2,2,2,2,4,5,5,5,5,18,28,28,28,28,0,0000365, Julie Delpy
3271473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271473, Austin Stowell
1013087,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1013087,Suranne Jones
0022306,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0022306, Laz Alonso
1413459,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,0,1413459,Siddharth
5219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219118, Gina Piersanti
0548492,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,0,0548492,Nadezhda Markina
0007814,0,0,2,2,2,2,2,2,2,5,7,7,7,10,10,10,10,10,10,0,0007814,Hiam Abbass
0000173,4,4,5,10,13,15,17,17,19,22,23,28,31,32,35,36,36,37,46,0,0000173,Nicole Kidman
1494818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,0,1494818,Lawrence Michael Levine
0001667,1,1,1,1,1,1,3,4,4,4,6,6,8,8,8,9,9,9,10,0,0001667,Jonathan Rhys Meyers
0000460,7,8,8,8,9,9,9,9,9,9,10,11,15,18,19,20,20,20,20,0,0000460,Jeremy Irons
0295506,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,0295506,Colin Friels
5899377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5899377, Tiger Shroff
1333687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1333687,Dhanush
0861771,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0861771,Linda Thorson
0760151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,0760151, Angus Sampson
1052026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1052026,Jay Gallagher
1475275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475275, Summer Shelton
0791723,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,0,0791723, Quinn Shephard
2956469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2956469," ""Durrell Tank Babbs"""
0755364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0755364,José Sacristán
2229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2229775,Toby Nichols
2312345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2312345, James Wolk
1172478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1172478, Joel Kinnaman
0942247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0942247,Bonnie]
1167656,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1167656,T.R. Silambarasan
0001059,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,0,0001059,Robbie Coltrane
3164292,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3164292,Sampath Raj
0685856,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,6,7,7,7,0,0685856,Michael Pitt
1152495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1152495,Cian Barry
1508902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508902, Jaimi Paige
1425528,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,1425528,Aly Michalka
0000185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000185,Dolph Lundgren
2389463,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,0,2389463, Bill Milner
1524440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1524440," ""Colin ODonoghue"""
2151126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2151126,Eoin Macken
1535380,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1535380, April Pearson
1637653,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1637653, Liam Gillick
1172901,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,1172901,Nora-Jane Noone
0006958,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006958, Jonathan Tucker
0281956,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0281956,Brendan Fletcher
0000178,2,4,5,6,14,14,14,14,14,14,15,15,19,20,20,20,20,21,21,0,0000178, Diane Lane
0791570,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0791570, Ben Shenkman
4449711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449711,Kartik Aaryan
1779702,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,0,1779702, Ayesha Takia
0000435,2,2,2,2,3,4,6,6,6,6,6,6,7,7,7,7,9,9,9,0,0000435, Daryl Hannah
1679372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,0,1679372,Sudeep
1734700,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,5,0,1734700, Nelsan Ellis
1140666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1140666, Patrick J. Adams
0001365,9,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,0,0001365, Whitney Houston
0000350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0000350," ""Beverly DAngelo"""
2055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2055792,Ruta Gedmintas
0817844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,0,0817844,Abigail Spencer
1727317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1727317,Lucas Grabeel
1869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1869101,Ana de Armas
0329511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0329511, Malcolm Goodwin
1130627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1130627, Cobie Smulders
0333410,1,1,1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,0,0333410, Topher Grace
1208167,0,0,0,0,0,0,1,1,1,2,3,8,8,8,8,10,10,10,10,0,1208167,Diane Kruger
0223518,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,0,0223518, Caroline Dhavernas
1544217,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,0,1544217,Cam Gigandet
6996153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6996153, Max Brebant
2244205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,17,20,21,0,2244205, Léa Seydoux
1200692,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,5,8,13,15,0,1200692, Eva Green
0000621,2,2,2,3,4,5,5,6,6,6,6,6,6,6,6,6,8,9,10,0,0000621,Kurt Russell
1377561,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1377561, Laura Ramsey
0372176,0,0,0,0,1,1,1,1,4,4,4,4,5,6,7,8,8,10,12,0,0372176, Lena Headey
0408309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0408309, Celia Imrie
0255175,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0255175, Chase Ellison
1641117,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,5,5,5,5,0,1641117,Alex Pettyfer
0000518,6,12,12,13,15,15,15,15,15,16,17,18,19,20,22,22,22,22,22,0,0000518, John Malkovich
0000219,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000219,Steven Seagal
2564938,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2564938,Adelaide Clemens
0316743,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0316743,Timothy Gibbs
0685877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0685877, Reni Pittaki
2810482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2810482,Makis Papadimitriou
0254402,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0254402,Chris Elliott
2253071,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2253071, Charlie Tahan
0005286,2,8,9,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0005286,Haley Joel Osment
2353331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2353331,James Krishna Floyd
0391234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0391234,Lindsay Hollister
0404806,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,4,0,0404806,Fedja van Huêt
1152798,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,0,1152798,Joseph Mawle
0000151,7,7,8,8,9,12,17,17,17,17,21,24,25,26,26,26,27,27,27,0,0000151, Morgan Freeman
0922342,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,0,0922342,Shane West
1248373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248373,Gina Holden
0000609,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,0,0000609, Ving Rhames
6421259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6421259, Madeleine McGraw
0669656,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0669656,Ethan Peck
3093997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093997, John Baker
0000424,4,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,11,12,0,0000424,Hugh Grant
2106801,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,2106801,Louisa Krause
0620981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0620981,Igal Naor
2679917,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,0,2679917, Nick Jonas
1167985,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1167985,Lewis Tan
0947447,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,7,8,0,0947447,Donnie Yen
0001427,5,5,5,6,6,6,7,8,9,9,9,9,9,12,12,13,13,13,14,0,0001427, Greg Kinnear
0647634,0,0,0,0,0,0,0,0,0,0,0,0,11,23,25,25,25,25,25,0,0647634, Elizabeth Olsen
0565647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0565647,Zahn McClarnon
2864046,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2864046, Louise Bourgoin
0005484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0005484,Alan Thicke
0005072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005072, Naomi Judd
0000538,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0000538, Colm Meaney
0762153,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0762153, Miguel Sandoval
4534098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4534098,Ed Skrein
1559927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1559927,Booboo Stewart
2572554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572554, Peyton List
1706832,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,1706832,Christopher Denham
1898746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898746,Sedef Avci
1659348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1659348,Lauren Cohan
1140344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1140344,Rupert Evans
2405382,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,5,5,5,0,2405382, Ian Meadows
0047896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0047896,Maggie Baird
5249562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,5249562, Pooja Hegde
2155525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155525,Beau Mirchoff
0251986,0,1,1,1,1,1,1,2,2,2,3,15,35,35,35,35,36,37,37,0,0251986,Jesse Eisenberg
0683253,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,28,28,28,0,0683253, Rosamund Pike
0001100,2,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,7,8,8,0,0001100, Blythe Danner
4274360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274360,Malin Buska
5121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5121337, Redaric Williams
1097364,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,0,1097364,Rob Huebel
1720028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720028, Amber Heard
0383603,0,0,0,0,0,0,3,3,3,3,3,4,4,4,5,5,6,6,8,0,0383603,Freddie Highmore
0001745,1,1,1,1,1,1,2,3,3,3,4,4,4,5,5,7,8,8,8,0,0001745, Stellan Skarsgård
0000680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000680,Casper Van Dien
0176882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0176882,A.J. Cook
0000560,3,3,3,3,3,3,3,4,5,5,5,5,8,15,16,16,16,16,17,0,0000560, Nick Nolte
1487670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1487670,Dominic Rains
