,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1594090,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1594090,Peter Himmelstein
2092917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2092917,Kent Moran
2105585,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,8,15,15,0,2105585,Tobias Lindholm
0505934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0505934,Richard Levine
2133392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133392,J.C. Calciano
0647592,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0647592,Arne Olsen
0706296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0706296,Stewart Raffill
0803366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0803366,Vaughan Sivell
1265067,0,0,0,0,2,3,4,6,6,6,6,6,6,6,6,6,6,6,7,0,1265067,50 Cent
0804592,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,5,7,7,0,0804592,Jerzy Skolimowski
0591994,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0591994,Lexi Alexander
1030391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,0,1030391,Irshad Kamil
0456239,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0456239,Robert Kirbyson
0440604,0,0,0,0,0,1,1,1,1,2,2,2,2,3,8,8,11,14,17,0,0440604,Anurag Kashyap
1402329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402329,Keith Hartman
0000219,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000219,Steven Seagal
1134066,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,1134066,Annette Apitz
0080327,0,0,0,0,0,2,2,2,3,3,3,3,3,3,4,5,5,5,5,0,0080327,Robin Bhatt
0285210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0285210,Horton Foote
0800800,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,0,0800800,Ola Simonsson
0196860,0,0,0,1,1,1,1,1,4,8,8,8,8,8,8,8,8,8,8,0,0196860,Olivier Dahan
0170462,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0170462,Brandon Cole
0006790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006790,Jonathan D. Krane
1145539,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,4,4,4,0,1145539,Niranjan Iyengar
0654830,2,2,2,3,4,4,4,4,4,4,6,7,8,12,16,19,20,23,29,0,0654830,François Ozon
0528337,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,0,0528337,Jennifer Lynch
0798926,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0798926,Joel Silverman
1028302,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,0,1028302,Jason Bourque
1857340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1857340,Reg Traviss
0935253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0935253,Max Winkler
1538581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1538581,Sanjay Chauhan
0400850,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,0400850,Patrick Hughes
0071611,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0071611,Bill Bennett
3314549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314549,Benjamin Hessler
1026031,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,0,1026031,Leon Ford
0667937,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0667937,Michael Pavone
0001191,2,2,2,3,4,5,5,6,6,6,6,6,7,7,9,9,9,10,10,0,0001191,Adam Sandler
0920425,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0920425,Simon Wells
0003922,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,0,0003922,Michael Goi
1285612,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1285612,Gustavo Hernández
0565336,0,0,0,0,0,0,0,1,1,3,3,6,7,7,7,7,17,31,33,0,0565336,Tom McCarthy
0604948,0,0,0,0,0,0,0,2,6,8,17,18,19,19,20,21,21,21,22,0,0604948,Peter Morgan
0994538,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,5,5,0,0994538,Joseph Kahn
0920227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0920227,Gren Wells
2610231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,0,2610231,Zal Batmanglij
1488800,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,7,7,7,7,0,1488800,Ti West
2697466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2697466,Oleg Negin
1456033,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1456033,Enzo Tedeschi
1010379,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,1010379,Alyson Fouse
0726472,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,4,0,0726472,Adam Rifkin
1922660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922660,Jeta Amata
0000390,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000390,Joe Eszterhas
0830206,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0830206,Richard Stilgoe
0524190,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0524190,Jon Lucas
1980747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,13,14,15,0,1980747,Aaron Harvey
4395656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4395656,Levan Bakhia
0327072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0327072,Rick Gomez
0243231,0,0,0,0,0,0,0,2,2,2,2,3,4,5,5,5,5,8,8,0,0243231,Jay Duplass
0885249,0,0,0,0,0,0,1,1,2,3,3,3,4,6,7,10,15,16,16,0,0885249,Jean-Marc Vallée
0373154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0373154,Rob Hedden
0454617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0454617,Danny King
1119838,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,1119838,Aaron Rahsaan Thomas
0001401,3,3,3,3,3,3,4,5,6,14,20,21,22,23,23,24,27,27,28,0,0001401,Angelina Jolie
0112459,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,0,0112459,Aline Brosh McKenna
0688282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0688282,John Pogue
0001775,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,13,22,0,0001775,Whit Stillman
0073026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0073026,David Benullo
0409561,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0409561,Eva Ionesco
2011696,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,14,0,2011696,Dee Rees
1096524,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1096524,Jacob Estes
0876683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0876683,Gary J. Tunnicliffe
0349406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0349406,Sebastian Gutierrez
0412517,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,0,0412517,Shunji Iwai
0080157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0080157,Devika Bhagat
2381911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2381911,Jason Lew
0415382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0415382,Sam Jaeger
0000636,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0000636,William Shakespeare
0628146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0628146,Jonathan Newman
1957032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1957032,Paul Sapiano
1843186,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,0,1843186,Andrew Okpeaha MacLean
0192478,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0192478,Kat Coiro
0001206,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,10,11,11,12,0,0001206,Abel Ferrara
0432380,0,0,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11,11,11,0,0432380,Miranda July
1916853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1916853,Amit Gupta
0739251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0739251,Troy Romeo
0265852,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,6,8,8,0,0265852,Philippe Falardeau
0874093,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6,8,8,8,8,0,0874093,David Trueba
1990437,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1990437,Elgin James
0362736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0362736,Robin Hardy
3720611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3720611,Carolyn S. Briggs
1163823,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,0,1163823,Chris Chibnall
0423646,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,0,0423646,Roland Joffé
0442454,7,7,7,7,10,12,12,13,13,13,13,13,15,20,22,22,22,22,27,0,0442454,Aki Kaurismäki
2528451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,0,2528451,Josephine Decker
0000299,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000299,Michael Biehn
0067618,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,0,0067618,Sergi Belbel
1827931,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1827931,William Eubank
0028220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0028220,Casper Andreas
0507082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0507082,David Lewis
1377689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1377689,Hari
0080315,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0080315,Mahesh Bhatt
2296528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296528,Jon Erwin
3993666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993666,Jules Saulnier
0494069,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,7,7,0,0494069,Maïwenn
0032685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0032685,Yuriy Arabov
0506094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0506094,Sam Levinson
0002459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002459,T.C. Christensen
1230585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,0,1230585,Sergio Casci
0370510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0370510,John Hay
2359037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359037,Michael Nachoff
0076791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0076791,Kevin Bernhardt
3046419,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,0,3046419,Sophia Takal
2051351,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2051351,Robert Marshall
0057774,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0057774,Miguel Barros
2402576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2402576,Himanshu Sharma
0422316,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0422316,Clay Jeter
1912178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912178,Jamie Nash
2988845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988845,Paul China
0915291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0915291,Kathy Waugh
2959497,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,0,2959497,Tim Fehlbaum
3035239,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,0,3035239,Evan Glodell
0855300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,5,5,5,0,0855300,Jonathan Teplitzky
0359534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0359534,Don Handfield
0081023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0081023,James Bickert
0831457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0831457,Josh Stolberg
0742270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0742270,Marc Rosenberg
1443306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443306,Marshall Cook
0838153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0838153,John Sullivan
0166074,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,0,0166074,Dick Clement
0111845,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0111845,Adam Brooks
2028585,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,2028585,Sean Branney
0941453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0941453,Angela Workman
1615036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1615036,Erik Hemmendorff
1216724,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,1216724,Dictynna Hood
1339236,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1339236,J.C. Khoury
1860638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1860638,Damon Russell
1316418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1316418,Willam Belli
0259428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0259428,Andrew C. Erin
0799693,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0799693,Brett Simmons
0212563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0212563,Adam Deacon
2406808,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2406808,Irena Skoric
0110654,0,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,0,0110654,Q. Allan Brocka
3790615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3790615,Chris Crow
1384611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384611,McKay Daines
0606330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0606330,Charles Morris Jr.
0779433,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,0,0779433,Ken Scott
1135014,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,0,1135014,Alan Brown
4199426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199426,Myshkin
2373106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373106,John Geddes
3114621,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,7,7,0,3114621,Alice Rohrwacher
0935863,3,4,5,5,7,7,8,10,10,10,10,11,14,18,20,20,20,20,21,0,0935863,Michael Winterbottom
1991486,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,0,1991486,Maryam Keshavarz
0179851,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,0,0179851,Laurence Coriat
0889542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0889542,Vishnuvardhan
0016263,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,0016263,Antonio Albanese
1135423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1135423,Darren Lynn Bousman
0027459,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0027459,Steve Anderson
1875808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1875808,Jason Trost
0218843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0218843,Mathieu Demy
0909768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0909768,Matt Walsh
0404882,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0404882,John Hyams
1104892,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1104892,Chris Coghill
1787651,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,1787651,Todd Berger
0164187,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,0,0164187,Larry Clark
1794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1794018,Paul Van Carter
0188722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0188722,Brandon Cronenberg
5201579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,5201579,Sameer Gautam Singh
1802554,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1802554,Armen Evrensel
1382242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1382242,Michelle Morgan
1027719,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,6,6,0,1027719,Farhan Akhtar
0919369,1,1,1,2,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0919369,Paul Weitz
0860375,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,0,0860375,Keith Thompson
0222584,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0222584,D.V. DeVincentis
1546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,9,0,1546686,Alice Lowe
1425747,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1425747,Pedro Peirano
2384597,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,0,2384597,Mark Mann
0002132,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0002132,Amy Heckerling
2804532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2804532,Christopher MacBride
1471001,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,4,4,4,0,1471001,Jordan Roberts
1717982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1717982,Emma Kragen
0404931,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,0,0404931,Paul Hyett
1130275,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,1130275,Nicholas McCarthy
4017355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,4017355,Colin Minihan
1937760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1937760,Ritesh Shah
2006573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006573,Jordan Downey
0000783,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,0,0000783,Dario Argento
1057734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1057734,Nancy Doyne
2156502,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2156502,Jesse Baget
0243233,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,5,6,0,0243233,Mark Duplass
1903006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,0,1903006,Gauri Shinde
1571874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571874,Tushar Hiranandani
0087733,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0087733,Vera Blasi
1564800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1564800,Hiram Martinez
0326937,1,1,2,2,2,2,2,2,2,3,3,3,4,9,11,12,14,17,17,0,0326937,Miguel Gomes
1553775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1553775,Crispian Mills
2304008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,2304008,Plan B
0144018,0,0,0,0,0,1,1,1,1,1,1,1,1,2,7,7,7,7,7,0,0144018,Xan Cassavetes
0043668,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0043668,Kianoush Ayari
1104118,1,1,1,1,1,3,5,11,11,11,11,11,13,14,17,18,19,19,21,0,1104118,Ki-duk Kim
3042546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,0,3042546,Kevin Lehane
2775497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775497,Matthias Hoene
1055105,0,0,0,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,0,1055105,Madhur Bhandarkar
0467165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0467165,Sarah Koskoff
0201061,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,0201061,Kieran Darcy-Smith
0367838,1,1,1,2,5,5,5,5,7,21,21,22,22,22,22,22,22,22,22,0,0367838,Ronald Harwood
1557594,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,1557594,Dan Fogelman
1023919,0,0,0,0,0,0,2,4,5,6,6,6,6,6,6,7,7,7,7,0,1023919,Ramin Bahrani
2133655,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2133655,Chris Sparling
2508341,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2508341,Federico Zampaglione
0157222,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0157222,Austin Chick
3015289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3015289,Catrin Lüth
2223783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,10,10,0,2223783,Haifaa Al-Mansour
0133028,0,0,0,0,0,2,3,3,3,3,3,4,4,4,5,6,6,6,10,0,0133028,Robin Campillo
0642041,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,0,0642041,Morgan O'Neill
0000671,5,6,8,14,15,17,17,17,17,17,17,17,17,19,19,22,24,24,25,0,0000671,Billy Bob Thornton
0062340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0062340,Marietta von Hausswolff von Baumgarten
3250747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250747,Anjali Menon
4423198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423198,Éric Falardeau
3687830,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,0,3687830,Rick Alverson
2276202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,2276202,Bhavesh Mandalia
0331453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0331453,René Goscinny
0015327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0015327,Mara Brock Akil
0452102,1,1,2,2,2,2,2,2,2,2,2,3,3,5,6,6,6,6,6,0,0452102,Abbas Kiarostami
0680421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0680421,Glasgow Phillips
0407717,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0407717,W. Peter Iliff
1727367,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1727367,Tim Heidecker
3182094,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,7,9,9,9,0,3182094,Chris Colfer
0001214,14,14,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,19,19,0,0001214,Mike Figgis
0310087,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0310087,Peter Gaulke
0178910,2,2,2,2,2,2,2,2,2,2,2,2,2,13,23,23,23,25,25,0,0178910,Roman Coppola
1830380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1830380,Zoe Lister-Jones
1687155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1687155,Tom Bradby
2788369,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2788369,Jonathan W. Stokes
0515908,1,1,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,9,0,0515908,Andrew Lloyd Webber
0074311,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,9,0,0074311,Pablo Berger
3305020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3305020,Fernando Frias
2849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849171,Chris Crane
0175768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0175768,Christine Conradt
1953841,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,8,0,1953841,Travis Mathews
0347188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0347188,Jan Guillou
0349702,1,1,1,1,1,1,1,1,3,3,4,9,9,9,9,9,9,9,10,0,0349702,Bill Guttentag
1789576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789576,Joelle Touma
1908524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1908524,Dan Sallitt
0776224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0776224,Dave Schultz
0920229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0920229,H.G. Wells
