,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0098020,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0098020,Harlan Bosmajian
0890061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0890061,Ravi Varman
0236313,0,0,0,3,4,4,7,9,9,9,10,10,10,10,11,12,13,17,18,0,0236313,Christopher Doyle
1275436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275436,Keith J. Duggan
0845612,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0845612,Morten Søborg
0081723,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,8,8,9,0,0081723,Luca Bigazzi
0585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0585317,Mike Mickens
0876511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0876511,David Tumblety
0242491,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0242491,Andrew Dunn
0775262,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0775262,Nancy Schreiber
0572123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0572123,Robert McLachlan
0405677,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0405677,Antoine Héberlé
0002187,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0002187,Giorgos Arvanitis
0337313,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0337313,Richard Greatrex
0488625,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0488625,Jean-Claude Larrieu
0299415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0299415,Graham Futerfas
0558917,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0558917,Clark Mathis
0635742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0635742,Christopher Norr
0003388,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0003388,Brian Pearson
0780624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0780624,Robert Seaman
0168892,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0168892,Scott Coffey
0003604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0003604,David Connell
0527330,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0527330,Franz Lustig
1250935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250935,Sudeep Chatterjee
1780292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1780292,Óttar Guðnason
0266113,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0266113,Stefano Falivene
0093151,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0093151,Alun Bollinger
0230045,0,0,0,0,0,0,0,0,1,6,9,17,24,24,25,26,26,26,26,0,0230045,Anthony Dod Mantle
0515355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0515355,Guy Livneh
0577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0577718,Tariel Meliava
0589523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0589523,William M. Miller
0313709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0313709,Dejan Georgevich
0159325,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0159325,Jehangir Choudhary
1645827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1645827,George Tiffin
0864268,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,0864268,Romeo Tirone
0609062,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0609062,Peter Moss
0001752,3,6,14,15,17,17,17,17,18,18,20,22,23,24,27,28,28,31,31,0,0001752,Steven Soderbergh
0089333,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,0,0089333,Patrick Blossier
0731990,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0731990,Philip Robertson
0575530,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0575530,Suki Medencevic
0157401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0157401,Masashi Chikamori
0574280,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,0,0574280,Owen McPolin
0761874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0761874,Linus Sandgren
1255214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1255214,Johnny Yebra
0363999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0363999,Virgil L. Harper
3396315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396315,Andrés Sánchez
0923620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0923620,Julian Whatley
0006804,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006804,Denis Rouden
0003544,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0003544,Christopher Ball
0812610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0812610,Jim Solan
8166767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166767,Manikandan
0383159,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0383159,Danny Hiele
0445694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0445694,Ken H. Keller
0892957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0892957,Alex Vendler
0551785,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0551785,Pascal Marti
0435534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0435534,Mahmoud Kalari
1588622,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1588622,Steven Parker
0600853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0600853,Richie Moore
1257420,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1257420,Jakob Ihre
0289688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0289688,Graham Frake
0862094,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0862094,Santhosh Thundiyil
0311454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0,0311454,David Geddes
0993987,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,0,0993987,Balazs Bolygo
2371235,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2371235,Shinji Kugimiya
0600837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0600837,George Mooradian
0741262,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,0,0741262,Bernard Rose
0267301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0267301,Marco Fargnoli
0432174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0432174,Javier Julia
0667646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0667646,Goran Pavicevic
1301861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1301861,T. Ramji
0873423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0873423,Wyatt Troll
0411631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0411631,Yoshihiro Ikeuchi
0831578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0831578,Dan Stoloff
0026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0026857,Jamie Anderson
0003432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0003432,David Stump
1354638,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1354638,Simon Chaudoir
1399485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1399485,Velraj
0005883,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,0,0005883,Dante Spinotti
0077149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0077149,Steven Bernstein
1707109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1707109,David Phillips
1042350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042350,Aleksandar Ilic
0847285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0847285,Kenji Takama
0531310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0531310,Julio Macat
0161127,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0161127,Bruce Chun
0822975,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0822975,Oliver Stapleton
1052973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052973,Ramsey Nickell
0886721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0886721,Brett Van Dyke
1978231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978231,Scott Beardslee
1744291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1744291,G. Magni Ágústsson
0927332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0927332,Lisa Wiegand
0181767,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,0,0181767,Steve Cosens
0760589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0760589,Ryan Samul
1168911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168911,Gabriel Diamond
0089458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0089458,Nigel Bluck
0704754,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0704754,Pascal Rabaud
1065667,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,0,1065667,David Katznelson
0005696,1,2,2,2,2,2,2,2,4,10,11,11,11,11,11,15,17,18,18,0,0005696,Robert Elswit
0560124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0560124,Nick Remy Matthews
0241271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0241271,David Dulac
0317216,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0317216,Will Gibson
0058933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,0,0058933,John S. Bartley
0805249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0805249,David Slama
0933377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0933377,Erik Wilson
0798079,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0798079,Peter Sillen
1668320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668320,Peter Robertson
0548883,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0548883,Kim Marks
1194890,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1194890,Tassaduq Hussain
0154730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0154730,Claudio Chea
0453808,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0453808,Jeffrey L. Kimball
0003686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003686,John L. Demps Jr.
1054979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,1054979,Frank G. DeMarco
0785026,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0785026,Ben Seresin
0586842,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,0,0586842,Tristan Milani
0321453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0321453,R. Michael Givens
0802097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0802097,Bobby Singh
0534673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0534673,Eric Maddison
0677287,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0677287,Lowell Peterson
0048142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0048142,Christo Bakalov
0490487,0,0,0,0,0,1,1,2,4,4,4,4,4,4,5,5,5,5,5,0,0490487,Andrew Lau
0626124,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0626124,Alex Nepomniaschy
1838655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838655,Nathan Wilson
0721012,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0721012,William Rexer
0484779,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,14,14,14,0,0484779,Daniel Landin
0390742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0390742,Keith Holland
0123481,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0123481,Ulrich Burtin
0277342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0277342,Michael Fimognari
0378110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0378110,Jean-François Hensgens
1161987,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,7,0,1161987,Natasha Braier
0895613,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0895613,Jean-Louis Vialard
1497933,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,0,1497933,Aaron Platt
0003714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003714,Frederick Iannone
1520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520128,Tiffany Laufer
1104850,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,1104850,Harris Charalambous
0309983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0309983,Kay Gauditz
1387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387755,Soykut Turan
1738801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738801,Veli Kuzlu
0529170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0529170,Stephen M. Lyons
1411277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411277,Rob Haley
0470929,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,0,0470929,Eric Kress
0234500,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0234500,Alain Dostie
0516162,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0516162,Walt Lloyd
1173522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173522,Jo Willems
0494617,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,0,0494617,Yorick Le Saux
1055869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055869,C. Kim Miles
0362529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0362529,Anthony Hardwick
1519082,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1519082,Michael Downie
0005687,0,0,1,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,0,0005687,Peter Deming
0456223,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0456223,Sean Kirby
0299002,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0299002,Jonathan Furmanski
0276405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0276405,Steven Fierberg
0164276,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0164276,Matthew Clark
0554871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0554871,Flavio Martínez Labiano
1134771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,1134771,Rob Hardy
0487320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0487320,Christophe Lanzenberg
1309148,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1309148,Adam Stone
0781833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0781833,Nanu Segal
0695536,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0695536,Roger Pratt
1469403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1469403,Nelson Cragg
1060930,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,1060930,Brandon Trost
1078971,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,1078971,Yaron Orbach
0897794,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0897794,Reynaldo Villalobos
0284860,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,11,19,0,0284860,Stéphane Fontaine
0924275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0924275,James Whitaker
0003372,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,4,4,0,0003372,Chris Seager
0557751,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0557751,Peter Masterson
0005897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005897,David Tattersall
1132384,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1132384,R.J. Gururaj
1056059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,1056059,Rajeev Ravi
0437246,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,0,0437246,Adam Kane
0649065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0649065,Vladislav Opelyants
1381050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381050,C.K. Muraleedharan
0579766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0579766,Rajiv Menon
0537427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0537427,Christine A. Maier
0787465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0787465,Piyush Shah
0005678,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0005678,Dean Cundey
0183001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0183001,Christian Cottet
0005772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005772,Matthew F. Leonetti
0881104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0881104,David Ungaro
0457443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0457443,Thomas Kist
1593867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1593867,Nicole Hirsch Whitaker
0005767,0,1,1,2,6,6,7,7,7,7,7,7,8,8,9,9,17,25,27,0,0005767,Edward Lachman
0005801,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005801,Douglas Milsome
1143010,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,1143010,Daniel Voldheim
0092575,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0092575,Oliver Bokelberg
1846132,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,8,8,9,9,0,1846132,Joe Swanberg
0671096,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0671096,David Pelletier
0932590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0932590,Nigel Willoughby
0702038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0702038,Raúl Pérez Ureta
1013599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013599,George Lyon
0078762,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,5,5,6,0,0078762,Carl Bessai
0410419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0410419,Mark Irwin
0262210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0262210,Lukas Ettlin
0225712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0225712,Bruce Dickson
0377836,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0377836,Gilles Henry
0428049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0428049,Eric K. Jones
2575403,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,0,2575403,Manuel Teehankee
2456371,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,0,2456371,Gary Gardoce
1103210,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,0,1103210,Gonzalo Amat
0705916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0705916,Martina Radwan
0654795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0654795,Mike Ozier
0120645,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0120645,Alexander Buono
1007373,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1007373,Bernhard Keller
1754722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754722,Ahmad Al Morsy
0620486,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0620486,Anthony G. Nakonechnyj
0924024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0924024,Des Whelan
0757109,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0757109,Yoshitaka Sakamoto
0772913,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0772913,Eric Schmidt
0793152,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0793152,Brad Shield
0839806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0839806,Adam Suschitzky
0070284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0070284,Robert Benavides
1333166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333166,Pierre-Yves Bastard
0234650,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0234650,Andreas Doub
0221042,2,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,0,0221042,Caleb Deschanel
0163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0163136,David Claessen
1095066,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,5,5,0,1095066,Denson Baker
0005714,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,0005714,Tak Fujimoto
0220865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0220865,Joe DeSalvo
0003171,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0003171,Peter Wunstorf
0240995,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,0,0240995,Christian Duguay
0654953,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0654953,Harald Gunnar Paalgard
1504856,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1504856,Frederik Jacobi
1104715,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1104715,Philipp Blaubach
2344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344053,Trevor Calverley
0102629,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0102629,F.A. Brabec
0349204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0349204,Manfred Guthe
1354449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354449,Henri Blomberg
1600160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600160,Joseph White
0750912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0750912,Ruben Russ
0005876,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0005876,Sandi Sissel
0399772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0399772,Angus Hudson
0725072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0725072,Anthony B. Richmond
2554272,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2554272,Manoj Lobo
1650493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650493,Paula Huidobro
2201704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201704,Mahesh Limaye
0408402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0408402,Samy Inayeh
1336108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336108,Kartik Vijay
0064290,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0064290,Christophe Beaucarne
2131733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2131733,Christopher Ross
0493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0493439,James Laxton
1464511,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5,0,1464511,Jody Lee Lipes
0165995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0165995,Jericca Cleland
0292132,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9,9,9,11,13,0,0292132,Greig Fraser
1013783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1013783,George Feucht
0243231,0,0,0,0,0,0,0,2,2,2,2,3,4,5,5,5,5,8,8,0,0243231,Jay Duplass
0661238,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0661238,Andrij Parekh
