,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0005418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005418,Rhonda Shear
0004778,0,0,1,4,13,13,14,14,14,14,14,15,15,15,16,19,23,24,24,0,0004778,Adrien Brody
0000872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000872,Patrick Bauchau
0374600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0374600,Henriette Heinze
0822222,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0822222,Maya Stange
0009016,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0009016,Jon Abrahams
1822659,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,5,5,0,1822659,Nat Wolff
0004109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004109,Gulshan Grover
0524197,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,0,0524197,Josh Lucas
0004886,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,0,0004886,Bill Duke
0690303,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,0,0690303,Eusebio Poncela
0514342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0514342,Litefoot
0000671,5,6,8,14,15,17,17,17,17,17,17,17,17,19,19,22,24,24,25,0,0000671,Billy Bob Thornton
0850761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0850761,Tarun
2872548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872548,Kamal Rashid Khan
0000301,0,4,7,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0000301,Thora Birch
1735332,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1735332,Özge Özberk
0862858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0862858,Fernando Tielve
0973153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0973153,Corrado Fortuna
0627624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0627624,George Newbern
0357838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0357838,Emily Hamilton
0000641,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,0,0000641,Gary Sinise
0502671,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0502671,Joshua Leonard
1728853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1728853,Doga Rutkay
0605514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0605514,D. David Morin
0905554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0905554,Julian Wadham
0700712,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0700712,Dominic Purcell
0000707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0000707,Sean Young
0000413,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,0,0000413,Janeane Garofalo
2162912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162912,Golo Euler
0530365,0,0,0,0,1,1,1,4,6,6,6,6,7,7,7,8,9,9,9,0,0530365,Sergi López
0000098,0,0,1,1,4,4,4,4,5,5,8,8,9,10,11,12,15,16,16,0,0000098,Jennifer Aniston
1741002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,0,1741002,Matt Smith
1013003,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,5,6,0,1013003,Michael Ealy
0000379,0,1,4,4,5,5,6,6,8,10,10,11,18,28,28,28,29,33,33,0,0000379,Kirsten Dunst
0437584,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0437584,Michael Kanev
0790688,0,0,0,0,0,0,0,4,8,8,9,10,11,13,14,18,18,18,18,0,0790688,Michael Sheen
0000417,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000417,Crispin Glover
0040992,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0040992,Mark Atteberry
0339877,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0339877,Leo Gregory
0659233,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,0,0659233,Chunky Pandey
0079374,0,0,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,0,0079374,Angela Bettis
0168262,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,0168262,Rory Cochrane
0000658,4,5,5,6,7,9,9,12,12,12,17,18,22,31,36,40,45,47,55,0,0000658,Meryl Streep
0730993,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0730993,David Roberts
0571343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0571343,Chris McKenna
0126284,0,0,0,0,0,0,0,0,0,0,1,5,8,11,11,11,14,16,16,0,0126284,Rose Byrne
0000377,5,5,5,6,6,7,7,7,7,7,7,7,9,9,9,9,9,9,9,0,0000377,Richard Dreyfuss
0004626,0,0,0,0,0,0,1,1,1,1,1,1,3,3,8,8,8,8,10,0,0004626,Kareena Kapoor
0066586,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0066586,Max Beesley
0260549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0260549,Janine Eser
0001884,4,4,4,4,5,5,5,5,6,8,9,9,12,15,15,15,16,18,18,0,0001884,Max von Sydow
0714534,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0714534,Aurélien Recoing
0001426,2,2,4,8,10,19,20,23,25,26,28,29,29,31,32,33,33,34,35,0,0001426,Ben Kingsley
0001701,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001701,Devon Sawa
0000474,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,7,22,24,25,0,0000474,Michael Keaton
0001159,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0001159,Faye Dunaway
0132257,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0132257,Bruce Campbell
0161607,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0161607,Andrzej Chyra
0017377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0017377,Rutanya Alda
2105255,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2105255,Sarah Roemer
0393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0393535,Randeep Hooda
0005203,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,0,0005203,Mary McCormack
0000722,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000722,Joss Ackland
0013741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0013741,Ramón Agirre
0021548,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0021548,James Allodi
0782561,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,0,0782561,Emmanuelle Seigner
1999369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1999369,Minissha Lamba
1160306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160306,Aris Servetalis
0001445,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,0,0001445,Martin Landau
0068260,0,1,7,8,8,8,8,8,9,10,10,10,10,10,10,12,13,14,15,0,0068260,Jamie Bell
0557733,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0557733,Christopher Masterson
0378161,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0378161,John Hensley
0118894,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0118894,Helen Buday
0001456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001456,Kelly LeBrock
1254426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254426,Ermin Bravo
0007210,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0007210,Saul Rubinek
0000276,2,2,2,2,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0000276,Sean Astin
1689436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689436,Sapphire Blossom
0416673,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,5,6,7,0,0416673,Kevin James
0728762,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,4,0,0728762,Jason Ritter
0001787,2,2,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,13,0,0001787,Jeffrey Tambor
0001444,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,6,6,0,0001444,Lorenzo Lamas
1286983,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,7,0,1286983,John Lloyd Cruz
0001576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001576,Bernie
1047329,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,0,1047329,Luke Ford
1379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,1379134,Bea Alonzo
0329640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0329640,Michael A. Goorjian
0366106,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0366106,Margo Harshman
1372788,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,5,5,8,0,1372788,Shahid Kapoor
0266422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,0,0266422,Jimmy Fallon
2572554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572554,Peyton List
0923529,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0923529,Justin Whalin
0677471,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0677471,Torkel Petersson
0935395,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,0,0935395,Katheryn Winnick
0670582,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0670582,Sarah Peirse
0007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007228,Fardeen Khan
0000227,10,10,10,10,10,10,10,12,12,14,14,14,14,14,14,14,14,15,16,0,0000227,Mira Sorvino
0954225,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0954225,Kevin Zegers
1978160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978160,David Connolly
0001295,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0001295,Graham Greene
0000673,4,4,5,8,8,8,8,8,9,15,22,23,23,24,25,25,26,28,28,0,0000673,Marisa Tomei
0434596,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,0,0434596,Teruyuki Kagawa
0887144,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0887144,Brian Van Holt
0168783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0168783,Anne Coesens
1249256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,1249256,Larry the Cable Guy
0000542,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,0,0000542,Penelope Ann Miller
0808376,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,6,6,7,7,0,0808376,Gregory Smith
0625789,2,2,6,6,6,6,7,7,7,7,7,8,8,8,10,10,10,10,10,0,0625789,Tim Blake Nelson
0350454,0,0,0,5,10,11,11,14,15,16,19,20,20,20,20,22,26,26,26,0,0350454,Maggie Gyllenhaal
0585098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0585098,Claudia Michelsen
0332871,0,0,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,0,0332871,Govinda
0283997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0283997,Marina Foïs
0518085,0,0,0,0,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,0,0518085,Kristanna Loken
0001264,2,3,6,6,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,0,0001264,Sarah Michelle Gellar
0497522,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3,0,0497522,Jesse Lee Soffer
0002138,0,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0002138,Gregory Hines
0004095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004095,Bobbie Phillips
0726257,1,1,1,2,3,3,4,4,4,4,4,4,6,6,7,8,9,10,11,0,0726257,Katja Riemann
0000170,5,5,5,6,7,7,7,7,7,7,7,7,7,9,10,11,11,11,11,0,0000170,Milla Jovovich
0005281,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005281,Jodi Lyn OKeefe
0017232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0017232,Enrique Alcides
0005318,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0005318,Carly Pope
0891863,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,0891863,Makenzie Vega
0251986,0,1,1,1,1,1,1,2,2,2,3,15,35,35,35,35,36,37,37,0,0251986,Jesse Eisenberg
0001543,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,0,0001543,Gretchen Mol
0000995,1,3,11,11,11,11,11,11,11,12,13,13,13,15,15,15,16,19,19,0,0000995,Ellen Burstyn
0179996,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,0,0179996,Danielle Cormack
0004711,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0004711,Marc Anthony
0424035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0424035,Paul Johansson
0714147,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,0,0714147,Elizabeth Reaser
0000213,10,12,12,13,14,14,15,15,15,15,15,16,20,21,21,21,21,22,27,0,0000213,Winona Ryder
1384636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384636,Bobby Darling
0000545,1,2,2,2,3,3,3,6,7,7,7,11,12,16,21,21,25,30,31,0,0000545,Helen Mirren
0603446,0,0,0,0,0,0,1,1,1,1,4,5,5,5,7,7,7,7,7,0,0603446,Yolande Moreau
0909620,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0909620,Dylan Walsh
1284379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284379,Ferhan Sensoy
0916406,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,6,0,0916406,Mark Webber
1036181,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,0,1036181,Mike Vogel
0000678,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,0,0000678,Kathleen Turner
0929489,1,1,2,6,6,6,6,6,11,19,20,20,23,24,25,28,31,31,31,0,0929489,Tom Wilkinson
0000664,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0000664,Patrick Swayze
0403630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0403630,Michelle Hurst
1997596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1997596,Steven R. McQueen
0000792,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000792,Tom Arnold
0000107,6,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0000107,Kim Basinger
0000147,1,1,2,3,3,3,3,3,3,3,5,15,21,24,24,26,26,27,29,0,0000147,Colin Firth
0001821,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001821,Jan-Michael Vincent
0641177,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,0,0641177,Mark OHalloran
0587884,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0587884,Andrew Miller
0001751,5,5,5,5,5,5,5,5,5,6,9,9,9,9,10,11,12,12,12,0,0001751,Jimmy Smits
0000335,8,9,9,9,9,9,9,9,9,9,10,13,14,16,18,20,20,20,20,0,0000335,Glenn Close
1571396,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1571396,Udita Goswami
0001595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001595,Michael Paré
0191906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0191906,Jim Cummings
0001714,3,3,3,3,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8,0,0001714,Campbell Scott
0000454,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0000454,Dennis Hopper
1000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000876,Alicia Fulford-Wierzbicki
1170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170121,Dreya Weber
0048755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0048755,Max Baker
0369424,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0369424,Lindsey Haun
2409783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409783,Tanner Cohen
0410832,0,0,0,1,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,0,0410832,Yûsuke Iseya
1351987,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1351987,Alyson Stoner
0641168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0641168,Brian OHalloran
0000131,3,4,11,11,11,11,11,11,11,12,12,13,13,14,14,15,15,15,15,0,0000131,John Cusack
0334882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0334882,Darío Grandinetti
0260449,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0260449,Cuca Escribano
0440229,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,5,0,0440229,Vincent Kartheiser
1094012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1094012,Nithiin
1706832,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,0,1706832,Christopher Denham
0368745,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0368745,Richard Hatch
0183822,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,10,14,14,0,0183822,Tom Courtenay
0005349,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,0,0005349,Gloria Reuben
0611285,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0611285,Aga Muhlach
0005442,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,0,0005442,Amy Smart
0001096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0001096,Timothy Dalton
0001335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001335,Tippi Hedren
0005045,1,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,5,5,6,0,0005045,Joshua Jackson
0834479,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,5,5,6,0,0834479,Devid Striesow
0852132,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0852132,Christine Taylor
0000596,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,10,11,11,12,0,0000596,Jonathan Pryce
1545471,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,5,0,1545471,Jake T. Austin
0959882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0959882,Sanem Çelik
0648249,0,0,0,0,0,0,0,0,1,1,2,3,5,6,8,8,9,9,9,0,0648249,Timothy Olyphant
0001459,0,0,0,1,3,3,4,4,5,6,7,7,7,8,9,9,9,9,9,0,0001459,Denis Leary
2138653,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,5,6,0,2138653,Deepika Padukone
0482320,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0482320,Mohanlal
1837610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837610,Stephan Bender
0438494,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,4,8,0,0438494,Rajat Kapoor
0704474,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0704474,Jocelyn Quivrin
0397110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0397110,Andrew Howard
1880042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880042,Shreya Sharma
0000047,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,0,0000047,Sophia Loren
0540441,2,5,5,5,5,5,6,6,6,8,8,8,9,9,9,11,11,13,13,0,0540441,Jena Malone
0060607,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,5,5,0,0060607,Bipasha Basu
0005467,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,0,0005467,Jerry Stiller
0451391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0451391,Rahul Khanna
0341737,3,3,4,6,6,6,6,7,8,10,11,11,11,11,12,12,12,13,14,0,0341737,Rachel Griffiths
0080149,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0080149,Jaya Bachchan
0690186,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,4,4,4,5,0,0690186,Ellen Pompeo
0177896,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,10,11,11,0,0177896,Bradley Cooper
0001283,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,0,0001283,Louis Gossett Jr.
0551346,0,0,1,1,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,0,0551346,James Marsters
1091328,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,1091328,Paul Spence
0000299,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000299,Michael Biehn
1956452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956452,Rodney Roldan]
1059630,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1059630,Gotaro Tsunashima
0424635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0424635,Brad Johnson
1821791,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,0,1821791,Asin Thottumkal
1405359,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,1405359,Imran Khan
0000289,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,0,0000289,Ellen Barkin
0665114,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0665114,Vincent Pastore
0792029,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0792029,Antony Sher
0451321,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,5,0,0451321,Shah Rukh Khan
1642290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1642290,Danielle Savre
0004748,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0004748,Julie Benz
0578949,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,0,0578949,Eva Mendes
0232414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0232414,Chad Donella
2400045,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2400045,Nina Dobrev
0001160,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0001160,Adrian Dunbar
0753109,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0753109,Jack Ryder
0000110,8,10,10,11,11,11,11,11,11,11,12,12,16,28,29,29,29,29,29,0,0000110,Kenneth Branagh
0390184,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0390184,Donald Holden
0627995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0627995,Alec Newman
0501854,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0501854,Rita Lengyel
0528462,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,0528462,Susan Lynch
0006763,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006763,Jackie Shroff
0860947,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,5,0,0860947,Ulrich Thomsen
0365650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0365650,Jenna Harrison
1605114,0,0,0,0,0,0,0,0,0,0,12,23,23,23,23,23,23,23,23,0,1605114,Christian McKay
1977583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977583,Tim Chiou
0199939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0199939,Gary Daniels
0257967,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0257967,Lisa Enos
0001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001035,Ben Chaplin
0165101,0,0,0,0,2,8,10,10,10,10,10,10,11,13,13,13,13,13,13,0,0165101,Patricia Clarkson
0513281,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0513281,Alex D. Linz
0002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0002004,Sarita Choudhury
0748620,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,8,8,0,0748620,Paul Rudd
0001584,0,0,0,0,3,6,7,7,7,7,7,7,7,7,7,7,7,8,9,0,0001584,Miranda Otto
0244756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0244756,Richard Dutcher
0000700,8,8,8,8,8,8,9,9,9,11,15,16,17,17,17,17,17,17,17,0,0000700,Debra Winger
0111639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0111639,Kelly Brook
0267241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0267241,Fares Fares
0245705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0245705,Danny Dyer
0538710,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,0,0538710,Sergey Makovetskiy
