Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Lemony Snicket's A Series of Unfortunate Events,2004,PG,17 Dec 2004,108 min,"Adventure, Comedy, Family, Fantasy",Brad Silberling,"Robert Gordon (screenplay), Daniel Handler (books)","Jim Carrey, Liam Aiken, Emily Browning, Kara Hoffman","When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune.",English,"Germany, USA",Won 1 Oscar. Another 9 wins & 27 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.8,"186,707",tt0339291,movie,26 Apr 2005,"$118,461,298",Paramount Pictures,N/A,True
Christmas with the Kranks,2004,PG,24 Nov 2004,99 min,"Comedy, Family",Joe Roth,"John Grisham (novel), Chris Columbus (screenplay)","Tim Allen, Jamie Lee Curtis, Dan Aykroyd, M. Emmet Walsh","With their daughter away, the Kranks decide to skip Christmas altogether until she decides to come home, causing an uproar when they have to celebrate the holiday at the last minute.","English, Spanish",USA,3 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",22,5.3,"37,541",tt0388419,movie,08 Nov 2005,"$73,701,902",Sony Pictures,N/A,True
King Arthur,2004,PG-13,07 Jul 2004,126 min,"Action, Adventure, Drama, History, War",Antoine Fuqua,David Franzoni,"Clive Owen, Ioan Gruffudd, Mads Mikkelsen, Joel Edgerton",A demystified take on the tale of King Arthur and the Knights of the Round Table.,"English, Latin, Irish, Welsh, Scottish Gaelic","USA, UK, Ireland",4 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,6.3,"153,904",tt0349683,movie,21 Dec 2004,"$51,726,421",Buena Vista Pictures,N/A,True
The Phantom of the Opera,2004,PG-13,22 Dec 2004,143 min,"Drama, Musical, Romance, Thriller",Joel Schumacher,"Gaston Leroux (novel), Andrew Lloyd Webber (book), Andrew Lloyd Webber (screenplay), Joel Schumacher (screenplay)","Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson",A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.,"English, Italian","UK, USA",Nominated for 3 Oscars. Another 6 wins & 39 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",40,7.3,"111,011",tt0293508,movie,03 May 2005,"$51,193,556",Warner Bros. Pictures,N/A,True
The Aviator,2004,PG-13,25 Dec 2004,170 min,"Biography, Drama",Martin Scorsese,John Logan,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly",A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,English,"Germany, USA",Won 5 Oscars. Another 81 wins & 130 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '77/100'}]",77,7.5,"313,547",tt0338751,movie,24 May 2005,"$102,563,679",Miramax,N/A,True
Van Helsing,2004,PG-13,07 May 2004,131 min,"Action, Adventure, Fantasy",Stephen Sommers,Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham",The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.,"English, Latin","USA, Czech Republic, Romania",3 wins & 20 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,6.1,"233,487",tt0338526,movie,20 Sep 2005,N/A,N/A,N/A,True
The Punisher,2004,R,16 Apr 2004,124 min,"Action, Crime, Drama, Thriller",Jonathan Hensleigh,"Jonathan Hensleigh, Michael France","A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie",An undercover FBI agent becomes a vigilante assassin and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.,English,"USA, Germany",1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",33,6.4,"143,946",tt0330793,movie,07 Sep 2004,"$33,682,273",Lions Gate Films,N/A,True
Shaun of the Dead,2004,R,24 Sep 2004,99 min,"Comedy, Horror",Edgar Wright,"Simon Pegg, Edgar Wright","Simon Pegg, Kate Ashfield, Nick Frost, Lucy Davis",A man's uneventful life is disrupted by the zombie apocalypse.,English,"UK, France",13 wins & 20 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.9,"479,169",tt0365748,movie,21 Dec 2004,"$13,464,388",Focus Features,N/A,True
Napoleon Dynamite,2004,PG,27 Aug 2004,96 min,Comedy,Jared Hess,"Jared Hess, Jerusha Hess","Jon Heder, Jon Gries, Aaron Ruell, Efren Ramirez","A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",English,USA,10 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.9,"188,007",tt0374900,movie,21 Dec 2004,"$44,478,018",Fox Searchlight Pictures,N/A,True
Crash,2004,R,06 May 2005,112 min,"Crime, Drama, Thriller",Paul Haggis,"Paul Haggis (story), Paul Haggis (screenplay), Bobby Moresco (screenplay)","Karina Arroyave, Dato Bakhtadze, Sandra Bullock, Don Cheadle","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.","English, Persian, Spanish, Mandarin, Korean","USA, Germany",Won 3 Oscars. Another 64 wins & 111 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.8,"403,652",tt0375679,movie,06 Sep 2005,"$55,382,847",Lions Gate Films,N/A,True
The Girl Next Door,2004,R,09 Apr 2004,109 min,"Comedy, Drama, Romance",Luke Greenfield,"David Wagner (story), Brent Goldberg (story), Stuart Blumberg (screenplay), David Wagner (screenplay), Brent Goldberg (screenplay)","Emile Hirsch, Elisha Cuthbert, Timothy Olyphant, James Remar",A teenager's dreams come true when a former porn star moves in next door and they fall in love.,English,USA,2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,6.7,"192,823",tt0265208,movie,24 Aug 2004,"$14,544,008",20th Century Fox,N/A,True
9 Songs,2004,Not Rated,11 Mar 2005,71 min,"Drama, Music, Romance",Michael Winterbottom,N/A,"Kieran O'Brien, Margo Stilley","In London, intense sexual encounters take place between an American college student, named Lisa, and an English scientist, named Matt, between attending rock concerts.",English,UK,1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,4.8,"20,612",tt0411705,movie,05 Nov 2005,N/A,Tartan Films (UK),N/A,True
Saw,2004,R,29 Oct 2004,103 min,"Horror, Mystery, Thriller",James Wan,"Leigh Whannell, James Wan (story), Leigh Whannell (story)","Leigh Whannell, Cary Elwes, Danny Glover, Ken Leung","Two strangers, who awaken in a room with no recollection of how they got there, soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",English,USA,8 wins & 10 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,7.6,"359,174",tt0387564,movie,15 Feb 2005,"$55,100,000",Lions Gate Films,N/A,True
The Village,2004,PG-13,30 Jul 2004,108 min,"Drama, Mystery, Thriller",M. Night Shyamalan,M. Night Shyamalan,"Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt",A series of events tests the beliefs of a small isolated countryside village.,English,USA,Nominated for 1 Oscar. Another 4 wins & 21 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.5,"230,913",tt0368447,movie,11 Jan 2005,"$114,170,863",Buena Vista,N/A,True
The Passion of the Christ,2004,R,25 Feb 2004,127 min,Drama,Mel Gibson,"Benedict Fitzgerald (screenplay), Mel Gibson (screenplay)","Jim Caviezel, Maia Morgenstern, Christo Jivkov, Francesco De Vito","Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem.","Aramaic, Latin, Hebrew",USA,Nominated for 3 Oscars. Another 28 wins & 21 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,7.1,"203,544",tt0335345,movie,31 Aug 2004,"$368,000,000",Newmarket Film Group,N/A,True
Kill Bill: Vol. 2,2004,R,16 Apr 2004,137 min,"Action, Crime, Thriller",Quentin Tarantino,"Quentin Tarantino, Quentin Tarantino (character The Bride), Uma Thurman (character The Bride)","Vivica A. Fox, Ambrosia Kelley, Michael Parks, James Parks","The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.","English, Cantonese, Mandarin, Spanish",USA,Nominated for 2 Golden Globes. Another 21 wins & 81 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,8.0,"635,005",tt0378194,movie,10 Aug 2004,N/A,Miramax Films,N/A,True
Miracle,2004,PG,06 Feb 2004,135 min,"Biography, Drama, History, Sport",Gavin O'Connor,Eric Guggenheim,"Kurt Russell, Patricia Clarkson, Noah Emmerich, Sean McCann","The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Russian squad.",English,"Canada, USA",2 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"44,007",tt0349825,movie,25 May 2004,"$64,329,473",Buena Vista Pictures,N/A,True
White Chicks,2004,PG-13,23 Jun 2004,109 min,"Comedy, Crime",Keenen Ivory Wayans,"Keenen Ivory Wayans (screenplay), Shawn Wayans (screenplay), Marlon Wayans (screenplay), Andrew McElfresh (screenplay), Michael Anthony Snowden (screenplay), Xavier Cook (screenplay), Keenen Ivory Wayans (story), Shawn Wayans (story), Marlon Wayans (story)","Shawn Wayans, Marlon Wayans, Jaime King, Frankie Faison",Two disgraced FBI agents go way undercover in an effort to protect hotel heiresses the Wilson Sisters from a kidnapping plot.,English,USA,3 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",41,5.6,"121,175",tt0381707,movie,26 Oct 2004,"$69,148,997",Columbia Pictures,N/A,True
Million Dollar Baby,2004,PG-13,28 Jan 2005,132 min,"Drama, Sport",Clint Eastwood,"Paul Haggis (screenplay), F.X. Toole (stories)","Clint Eastwood, Hilary Swank, Morgan Freeman, Jay Baruchel",A determined woman works with a hardened boxing trainer to become a professional.,"English, Irish",USA,Won 4 Oscars. Another 63 wins & 83 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",86,8.1,"597,054",tt0405159,movie,12 Jul 2005,"$100,422,786",Warner Bros. Pictures,N/A,True
National Treasure,2004,PG,19 Nov 2004,131 min,"Action, Adventure, Mystery, Thriller",Jon Turteltaub,"Jim Kouf (screenplay), Cormac Wibberley (screenplay), Marianne Wibberley (screenplay), Jim Kouf (story), Oren Aviv (story), Charles Segars (story)","Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean",A historian races to find the legendary Templar Treasure before a team of mercenaries.,"English, Spanish",USA,1 win & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",39,6.8,"289,591",tt0368891,movie,03 May 2005,"$172,975,674",Buena Vista,N/A,True
Hellboy,2004,PG-13,02 Apr 2004,122 min,"Action, Adventure, Fantasy, Horror, Sci-Fi",Guillermo del Toro,"Guillermo del Toro (screenplay), Guillermo del Toro (screen story), Peter Briggs (screen story), Mike Mignola (comic books)","Ron Perlman, John Hurt, Selma Blair, Rupert Evans","A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness.","English, Russian",USA,3 wins & 23 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,6.8,"295,290",tt0167190,movie,27 Jul 2004,"$59,035,104",Sony Pictures,N/A,True
The Bourne Supremacy,2004,PG-13,23 Jul 2004,108 min,"Action, Mystery, Thriller",Paul Greengrass,"Robert Ludlum (novel), Tony Gilroy (screenplay)","Matt Damon, Franka Potente, Brian Cox, Julia Stiles","When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.","English, Russian, German, Italian","USA, Germany",5 wins & 21 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",73,7.7,"413,385",tt0372183,movie,07 Dec 2004,"$176,049,130",Universal Pictures,N/A,True
EuroTrip,2004,R,20 Feb 2004,92 min,Comedy,"Jeff Schaffer, Alec Berg(co-director), David Mandel(co-director)","Alec Berg, David Mandel, Jeff Schaffer","Scott Mechlowicz, Jacob Pitts, Kristin Kreuk, Cathy Meils","Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends.","English, French, German, Italian, Japanese","USA, Czech Republic",2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,6.6,"184,840",tt0356150,movie,11 Jan 2005,N/A,N/A,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Hitlers letzte Tage - Der Film 'Der Untergang',2004,N/A,13 Sep 2004,58 min,Documentary,Eckhart Schmidt,Eckhart Schmidt,"Rainer Klausmann, Bernd Lepel, Christine Rothe",N/A,German,Germany,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",N/A,8.3,50,tt0497113,movie,N/A,N/A,N/A,N/A,True
Ocean's Twelve,2004,PG-13,10 Dec 2004,125 min,"Crime, Thriller",Steven Soderbergh,"George Nolfi, George Clayton Johnson (characters), Jack Golden Russell (characters)","Brad Pitt, Catherine Zeta-Jones, George Clooney, Ed Kross",Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's 11.,"English, Dutch, French, Italian, Mandarin",USA,3 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,6.5,"337,039",tt0349903,movie,12 Apr 2005,"$125,402,117",Warner Bros. Pictures,N/A,True
Dawn of the Dead,2004,R,19 Mar 2004,101 min,"Action, Horror",Zack Snyder,"George A. Romero, James Gunn (screenplay)","Sarah Polley, Ving Rhames, Jake Weber, Mekhi Phifer","A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.",English,"USA, Canada, Japan, France",1 win & 17 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,7.3,"223,737",tt0363547,movie,28 Dec 2004,"$58,885,635",Universal Pictures,N/A,True
Collateral,2004,R,06 Aug 2004,120 min,"Crime, Drama, Thriller",Michael Mann,Stuart Beattie,"Tom Cruise, Jamie Foxx, Jada Pinkett Smith, Mark Ruffalo",A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.,"English, Spanish, French, Korean",USA,Nominated for 2 Oscars. Another 23 wins & 68 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,7.5,"340,242",tt0369339,movie,14 Dec 2004,"$100,003,492",Paramount Pictures,N/A,True
The Chronicles of Riddick,2004,R,11 Jun 2004,119 min,"Action, Adventure, Sci-Fi, Thriller",David Twohy,"Jim Wheat (characters), Ken Wheat (characters), David Twohy","Vin Diesel, Colm Feore, Thandie Newton, Judi Dench","The wanted criminal Riddick arrives on a planet called Helion Prime, and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe.",English,USA,5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,6.7,"206,527",tt0296572,movie,16 Nov 2004,"$56,800,000",Universal Pictures,N/A,True
Closer,2004,R,03 Dec 2004,104 min,"Drama, Romance",Mike Nichols,"Patrick Marber (play), Patrick Marber (screenplay)","Natalie Portman, Jude Law, Julia Roberts, Clive Owen",The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,English,"USA, UK",Nominated for 2 Oscars. Another 21 wins & 47 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,7.2,"193,334",tt0376541,movie,29 Mar 2005,"$33,987,757",Sony Pictures,N/A,True
Spider-Man 2,2004,PG-13,30 Jun 2004,127 min,"Action, Adventure, Sci-Fi",Sam Raimi,"Stan Lee (comic book), Steve Ditko (comic book), Alfred Gough (screen story), Miles Millar (screen story), Michael Chabon (screen story), Alvin Sargent (screenplay)","Tobey Maguire, Kirsten Dunst, James Franco, Alfred Molina",Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.,"English, Russian, Chinese",USA,Won 1 Oscar. Another 23 wins & 59 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.3,"511,787",tt0316654,movie,30 Nov 2004,"$373,377,893",Sony Pictures,N/A,True
The Butterfly Effect,2004,R,23 Jan 2004,113 min,"Drama, Sci-Fi, Thriller","Eric Bress, J. Mackye Gruber","J. Mackye Gruber, Eric Bress","Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson","Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.",English,"USA, Canada",1 win & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",30,7.6,"426,918",tt0289879,movie,20 Jul 2007,"$57,200,000",New Line Cinema,N/A,True
