Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
We Need to Talk About Kevin,2011,R,21 Oct 2011,112 min,"Drama, Mystery, Thriller",Lynne Ramsay,"Lynne Ramsay (screenplay), Rory Stewart Kinnear (screenplay), Lionel Shriver (novel)","Tilda Swinton, John C. Reilly, Ezra Miller, Jasper Newell","Kevin's mother struggles to love her strange child, despite the increasingly dangerous things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.",English,"UK, USA",Nominated for 1 Golden Globe. Another 27 wins & 62 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"126,459",tt1242460,movie,29 May 2012,"$1,738,692",Oscilloscope Pictures,N/A,True
Shame,2011,NC-17,13 Jan 2012,101 min,Drama,Steve McQueen,"Steve McQueen, Abi Morgan, Harold Manning (french adaptation)","Michael Fassbender, Lucy Walters, Mari-Ange Ramirez, James Badge Dale",A sex addict's carefully cultivated private life falls apart after his sister arrives for an indefinite stay.,English,UK,Nominated for 1 Golden Globe. Another 49 wins & 89 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.2,"173,578",tt1723811,movie,17 Apr 2012,"$2,971,782",Fox Searchlight,N/A,True
Bad Teacher,2011,R,24 Jun 2011,92 min,"Comedy, Romance",Jake Kasdan,"Gene Stupnitsky, Lee Eisenberg","Cameron Diaz, Lucy Punch, Jason Segel, Justin Timberlake","A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",English,USA,6 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.6,"183,961",tt1284575,movie,18 Oct 2011,"$100,292,856",Sony Pictures,N/A,True
Cowboys,2011,N/A,31 Dec 2011,5 min,Short,Justin Hines,Justin Hines,"Andrew Moeggenberg, Joe Morell, Cassie Pence",N/A,English,USA,N/A,[],N/A,N/A,N/A,tt2586626,movie,N/A,N/A,N/A,N/A,True
Sherlock Holmes: A Game of Shadows,2011,PG-13,16 Dec 2011,129 min,"Action, Adventure, Crime, Mystery, Thriller",Guy Ritchie,"Michele Mulroney, Kieran Mulroney, Arthur Conan Doyle (characters)","Robert Downey Jr., Jude Law, Noomi Rapace, Rachel McAdams","Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.","English, French, Italian, German, Romany","USA, UK",3 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,7.5,"400,657",tt1515091,movie,12 Jun 2012,"$186,830,669",Warner Bros. Pictures,N/A,True
Friends with Benefits,2011,R,22 Jul 2011,109 min,"Comedy, Romance",Will Gluck,"Keith Merryman (screenplay), David A. Newman (screenplay), Will Gluck (screenplay), Harley Peyton (story), Keith Merryman (story), David A. Newman (story)","Justin Timberlake, Mila Kunis, Patricia Clarkson, Jenna Elfman","A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.5,"322,216",tt1632708,movie,02 Dec 2011,"$55,802,754",Sony/Screen Gems,N/A,True
The Muppets,2011,PG,23 Nov 2011,103 min,"Adventure, Comedy, Family, Musical",James Bobin,"Jason Segel, Nicholas Stoller, Jim Henson (based on)","Jason Segel, Amy Adams, Chris Cooper, Rashida Jones",A Muppet fanatic with some help from his 2 human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.,English,USA,Won 1 Oscar. Another 16 wins & 43 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.1,"83,712",tt1204342,movie,20 Mar 2012,"$88,625,922",Walt Disney Pictures,N/A,True
Contagion,2011,PG-13,09 Sep 2011,106 min,"Action, Drama, Thriller",Steven Soderbergh,Scott Z. Burns,"Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous","Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.","English, Mandarin, Cantonese","United Arab Emirates, USA",2 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,6.6,"204,101",tt1598778,movie,03 Jan 2012,"$75,638,743",Warner Bros.,N/A,True
Cars 2,2011,G,24 Jun 2011,106 min,"Animation, Adventure, Comedy, Family, Sport","John Lasseter, Bradford Lewis(co-director)","John Lasseter (original story by), Bradford Lewis (original story by), Dan Fogelman (original story by), Ben Queen (screenplay by)","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"English, Japanese, Italian, French",USA,Nominated for 1 Golden Globe. Another 1 win & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.1,"144,376",tt1216475,movie,01 Nov 2011,"$191,450,875",Walt Disney Pictures/PIXAR,N/A,True
Melancholia,2011,R,26 May 2011,135 min,"Drama, Sci-Fi",Lars von Trier,Lars von Trier,"Kirsten Dunst, Charlotte Gainsbourg, Alexander Skarsgård, Brady Corbet",Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.,English,"Denmark, Sweden, France, Germany",34 wins & 89 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '80/100'}]",80,7.1,"156,564",tt1527186,movie,13 Mar 2012,"$2,900,000",Magnolia Pictures,N/A,True
Kill the Irishman,2011,R,11 May 2012,106 min,"Biography, Crime, Drama",Jonathan Hensleigh,"Jonathan Hensleigh (screenplay), Jeremy Walters (screenplay), Rick Porrello (book)","Ray Stevenson, Vincent D'Onofrio, Val Kilmer, Christopher Walken","The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,7.1,"42,471",tt1416801,movie,14 Jun 2011,"$1,187,711",Anchor Bay,N/A,True
New Year's Eve,2011,PG-13,09 Dec 2011,113 min,"Comedy, Romance",Garry Marshall,Katherine Fugate,"Michelle Pfeiffer, Zac Efron, Charlotte Marshall-Fricker, Fiona Choi",The lives of several couples and singles in New York City intertwine over the course of New Year's Eve.,English,USA,2 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '22/100'}]",22,5.7,"77,468",tt1598822,movie,01 May 2012,"$54,538,013",Warner Bros.,N/A,True
The Adventures of Tintin,2011,PG,21 Dec 2011,107 min,"Animation, Action, Adventure, Family, Mystery",Steven Spielberg,"Hergé (based on ""The Adventures of Tintin"" by), Steven Moffat (screenplay by), Edgar Wright (screenplay by), Joe Cornish (screenplay by)","Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost",Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,English,"USA, New Zealand, UK",Nominated for 1 Oscar. Another 21 wins & 60 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.3,"205,547",tt0983193,movie,13 Mar 2012,"$75,300,000",Paramount,N/A,True
Arthur Christmas,2011,PG,23 Nov 2011,97 min,"Animation, Adventure, Comedy, Family, Fantasy","Sarah Smith, Barry Cook(co-director)","Peter Baynham (screenplay), Sarah Smith (screenplay)","James McAvoy, Hugh Laurie, Bill Nighy, Jim Broadbent",Santa's clumsy son Arthur sets out on a mission with St. Nick's father to give out a present they misplaced to a young girl in less than 2 hours.,English,"UK, USA",Nominated for 1 Golden Globe. Another 3 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.1,"46,079",tt1430607,movie,06 Nov 2012,"$46,440,491",Sony Pictures,N/A,True
Source Code,2011,PG-13,01 Apr 2011,93 min,"Action, Drama, Mystery, Sci-Fi, Thriller",Duncan Jones,Ben Ripley,"Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright",A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train within 8 minutes.,English,"USA, Canada",1 win & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,7.5,"459,647",tt0945513,movie,26 Jul 2011,"$54,696,902",Summit Entertainment,N/A,True
Haywire,2011,R,20 Jan 2012,93 min,"Action, Drama, Thriller",Steven Soderbergh,Lem Dobbs,"Gina Carano, Michael Angarano, Channing Tatum, Debby Lynn Ross",A black ops super soldier seeks payback after she is betrayed and set up during a mission.,"English, Spanish","Ireland, USA",7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,5.8,"79,383",tt1506999,movie,01 May 2012,"$18,934,858",Relativity Media,N/A,True
Tinker Tailor Soldier Spy,2011,R,06 Jan 2012,122 min,"Drama, Mystery, Thriller",Tomas Alfredson,"Bridget O'Connor (screenplay), Peter Straughan (screenplay), John le Carré (novel)","Mark Strong, John Hurt, Zoltán Mucsi, Péter Kálloy Molnár","In the bleak days of the Cold War, espionage veteran George Smiley (Gary Oldman) is forced from semi-retirement to uncover a Soviet Agent within MI6.","English, Russian, Hungarian, French, Turkish","France, UK, Germany",Nominated for 3 Oscars. Another 35 wins & 93 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.1,"177,362",tt1340800,movie,20 Mar 2012,"$20,200,000",Focus Features,N/A,True
Paul,2011,R,18 Mar 2011,104 min,"Adventure, Comedy, Sci-Fi",Greg Mottola,"Simon Pegg, Nick Frost","Mia Stallard, Simon Pegg, Nick Frost, Jeremy Owen",Two English comic book geeks traveling across the U.S. encounter an alien outside Area 51.,"English, Klingon","USA, UK",2 wins & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,7.0,"223,958",tt1092026,movie,09 Aug 2011,"$37,371,385",Universal Pictures,N/A,True
The Twilight Saga: Breaking Dawn - Part 1,2011,PG-13,18 Nov 2011,117 min,"Action, Adventure, Drama, Fantasy, Romance, Thriller",Bill Condon,"Melissa Rosenberg (screenplay), Stephenie Meyer (novel)","Taylor Lautner, Gil Birmingham, Billy Burke, Sarah Clarke","The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.","English, Portuguese",USA,11 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",45,4.9,"211,758",tt1324999,movie,11 Feb 2012,"$281,267,663",Summit Entertainment,N/A,True
In Time,2011,PG-13,28 Oct 2011,109 min,"Action, Sci-Fi, Thriller",Andrew Niccol,Andrew Niccol,"Justin Timberlake, Olivia Wilde, Shyloh Oostwald, Johnny Galecki","In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Here, Will Salas finds himself accused of murder and on the run with a hostage - a connection that becomes an important part of the way against the system.",English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.7,"351,291",tt1637688,movie,31 Jan 2012,"$35,900,000",20th Century Fox,N/A,True
Horrible Bosses,2011,R,08 Jul 2011,98 min,"Comedy, Crime",Seth Gordon,"Michael Markowitz (screenplay), John Francis Daley (screenplay), Jonathan Goldstein (screenplay), Michael Markowitz (story)","Jason Bateman, Steve Wiebe, Kevin Spacey, Charlie Day",Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,English,USA,3 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.9,"404,392",tt1499658,movie,11 Oct 2011,"$116,900,000",Warner Bros. Pictures,N/A,True
Midnight in Paris,2011,PG-13,10 Jun 2011,94 min,"Comedy, Fantasy, Romance",Woody Allen,Woody Allen,"Owen Wilson, Rachel McAdams, Kurt Fuller, Mimi Kennedy","While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s everyday at midnight.","English, French, Spanish, German","Spain, USA, France",Won 1 Oscar. Another 24 wins & 101 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,7.7,"363,035",tt1605783,movie,20 Dec 2011,"$55,400,000",Sony Pictures Classics,N/A,True
Conan the Barbarian,2011,R,19 Aug 2011,113 min,"Action, Adventure, Fantasy",Marcus Nispel,"Thomas Dean Donnelly, Joshua Oppenheimer, Sean Hood, Robert E. Howard (character of Conan)","Jason Momoa, Stephen Lang, Rachel Nichols, Ron Perlman",A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.,English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",36,5.2,"91,625",tt0816462,movie,22 Nov 2011,"$21,300,000",Lionsgate,N/A,True
The Tree of Life,2011,PG-13,17 May 2011,139 min,"Drama, Fantasy",Terrence Malick,Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain, Hunter McCracken","The story of a family in Waco, Texas in 1956. The eldest son witnesses the loss of innocence and struggles with his parents' conflicting teachings.",English,USA,Nominated for 3 Oscars. Another 111 wins & 117 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,6.8,"158,459",tt0478304,movie,11 Oct 2011,"$13,303,319",Fox Searchlight,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
Super 8,2011,PG-13,10 Jun 2011,112 min,"Mystery, Sci-Fi, Thriller",J.J. Abrams,J.J. Abrams,"Joel Courtney, Jessica Tuck, Joel McKinnon Miller, Ryan Lee","During the summer of 1979, a group of friends witness a train crash and investigate subsequent unexplained events in their small town.",English,USA,11 wins & 67 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.0,"323,941",tt1650062,movie,22 Nov 2011,"$126,975,169",Paramount Pictures,N/A,True
We Need to Talk About Kevin,2011,R,21 Oct 2011,112 min,"Drama, Mystery, Thriller",Lynne Ramsay,"Lynne Ramsay (screenplay), Rory Stewart Kinnear (screenplay), Lionel Shriver (novel)","Tilda Swinton, John C. Reilly, Ezra Miller, Jasper Newell","Kevin's mother struggles to love her strange child, despite the increasingly dangerous things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.",English,"UK, USA",Nominated for 1 Golden Globe. Another 27 wins & 62 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"126,459",tt1242460,movie,29 May 2012,"$1,738,692",Oscilloscope Pictures,N/A,True
Shame,2011,NC-17,13 Jan 2012,101 min,Drama,Steve McQueen,"Steve McQueen, Abi Morgan, Harold Manning (french adaptation)","Michael Fassbender, Lucy Walters, Mari-Ange Ramirez, James Badge Dale",A sex addict's carefully cultivated private life falls apart after his sister arrives for an indefinite stay.,English,UK,Nominated for 1 Golden Globe. Another 49 wins & 89 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.2,"173,578",tt1723811,movie,17 Apr 2012,"$2,971,782",Fox Searchlight,N/A,True
Bad Teacher,2011,R,24 Jun 2011,92 min,"Comedy, Romance",Jake Kasdan,"Gene Stupnitsky, Lee Eisenberg","Cameron Diaz, Lucy Punch, Jason Segel, Justin Timberlake","A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",English,USA,6 wins & 4 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.6,"183,961",tt1284575,movie,18 Oct 2011,"$100,292,856",Sony Pictures,N/A,True
Cowboys,2011,N/A,31 Dec 2011,5 min,Short,Justin Hines,Justin Hines,"Andrew Moeggenberg, Joe Morell, Cassie Pence",N/A,English,USA,N/A,[],N/A,N/A,N/A,tt2586626,movie,N/A,N/A,N/A,N/A,True
Sherlock Holmes: A Game of Shadows,2011,PG-13,16 Dec 2011,129 min,"Action, Adventure, Crime, Mystery, Thriller",Guy Ritchie,"Michele Mulroney, Kieran Mulroney, Arthur Conan Doyle (characters)","Robert Downey Jr., Jude Law, Noomi Rapace, Rachel McAdams","Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.","English, French, Italian, German, Romany","USA, UK",3 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,7.5,"400,657",tt1515091,movie,12 Jun 2012,"$186,830,669",Warner Bros. Pictures,N/A,True
Friends with Benefits,2011,R,22 Jul 2011,109 min,"Comedy, Romance",Will Gluck,"Keith Merryman (screenplay), David A. Newman (screenplay), Will Gluck (screenplay), Harley Peyton (story), Keith Merryman (story), David A. Newman (story)","Justin Timberlake, Mila Kunis, Patricia Clarkson, Jenna Elfman","A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",English,USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.5,"322,216",tt1632708,movie,02 Dec 2011,"$55,802,754",Sony/Screen Gems,N/A,True
The Muppets,2011,PG,23 Nov 2011,103 min,"Adventure, Comedy, Family, Musical",James Bobin,"Jason Segel, Nicholas Stoller, Jim Henson (based on)","Jason Segel, Amy Adams, Chris Cooper, Rashida Jones",A Muppet fanatic with some help from his 2 human compatriots must regroup the Muppet gang to stop an avaricious oil mogul from taking down one of their precious life-longing treasures.,English,USA,Won 1 Oscar. Another 16 wins & 43 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.1,"83,712",tt1204342,movie,20 Mar 2012,"$88,625,922",Walt Disney Pictures,N/A,True
Contagion,2011,PG-13,09 Sep 2011,106 min,"Action, Drama, Thriller",Steven Soderbergh,Scott Z. Burns,"Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous","Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.","English, Mandarin, Cantonese","United Arab Emirates, USA",2 wins & 13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,6.6,"204,101",tt1598778,movie,03 Jan 2012,"$75,638,743",Warner Bros.,N/A,True
Cars 2,2011,G,24 Jun 2011,106 min,"Animation, Adventure, Comedy, Family, Sport","John Lasseter, Bradford Lewis(co-director)","John Lasseter (original story by), Bradford Lewis (original story by), Dan Fogelman (original story by), Ben Queen (screenplay by)","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"English, Japanese, Italian, French",USA,Nominated for 1 Golden Globe. Another 1 win & 18 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",57,6.1,"144,376",tt1216475,movie,01 Nov 2011,"$191,450,875",Walt Disney Pictures/PIXAR,N/A,True
Melancholia,2011,R,26 May 2011,135 min,"Drama, Sci-Fi",Lars von Trier,Lars von Trier,"Kirsten Dunst, Charlotte Gainsbourg, Alexander Skarsgård, Brady Corbet",Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.,English,"Denmark, Sweden, France, Germany",34 wins & 89 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '80/100'}]",80,7.1,"156,564",tt1527186,movie,13 Mar 2012,"$2,900,000",Magnolia Pictures,N/A,True
Kill the Irishman,2011,R,11 May 2012,106 min,"Biography, Crime, Drama",Jonathan Hensleigh,"Jonathan Hensleigh (screenplay), Jeremy Walters (screenplay), Rick Porrello (book)","Ray Stevenson, Vincent D'Onofrio, Val Kilmer, Christopher Walken","The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",English,USA,1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,7.1,"42,471",tt1416801,movie,14 Jun 2011,"$1,187,711",Anchor Bay,N/A,True
