id,fid,name,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
tt4303340,4303340.0,I Am Not a Serial Killer,104,"['Max Records', 'Christopher Lloyd', 'Laura Fraser', 'Christina Baldwin', 'Karl Geary', 'Dee Noah', 'Lucy Lawton', 'Anna Sundberg', 'Raymond Brandstrom', 'Michael Paul Levin', 'Vincent Risso', 'Tony Papenfuss', 'Matt Roy', 'James Gaulke', 'Tim Russell', 'Bruce Bohne', 'Dane Stauffer', ""Tommy O'Brien"", 'Jennifer Blagen', 'Jennifer Brandstrom', 'Troy Ugrich', 'Butch Eggen', 'A.R. Bjorklund', 'Elizabeth Belfiori', 'Mary Kay Schmitt', 'William Todd-Jones', 'Joshua Carson', 'Ben Curry', 'Tyreese Daley', 'Paul Economon', 'Patricia Enger', 'Molly Gearen', 'Ryan J. Gilmer', 'Taylor Griffin', 'Alan Holasek', 'Sally-Anne Hunt', 'Sid Korpi', 'Noah Odegaard', 'Amber Patton', 'Sydney Reisner', 'Morgan Rysso', 'Joel Thingvall', 'Savanna Thunder']","['Drama', 'Horror', 'Thriller']","['ie', 'gb', 'us']",['en'],Not Rated,,,,6.2,12566.0,26 Aug 2016 (USA),I Am Not a Serial Killer,Billy O'Brien,Billy O'Brien,Christopher Hyde,James Atherton,Avril Daly,Floodland Pictures,Fantastic Films,Adrian Johnston,Nick Emerson,Robbie Ryan,,Paul Coleman,Basim Ahmed
tt2918606,2918606.0,The Hollow Point,97,"['Patrick Wilson', 'Ian McShane', 'John Leguizamo', 'Lynn Collins', 'Jim Belushi', 'Karli Hall', 'David H. Stevens', 'Derek Boone', 'Yolanda Wood', 'Michael Flynn', 'Craig Clyde', 'Carl Hadra', 'Heather Beers', 'Annette Wright', 'Nathan Stevens', 'David Fernandez Jr.', 'Marlon V. Gaines', 'John Forker', 'Dave Bresnahan', 'Mike Brown', 'Derrick Dean', 'Deborah Lee Douglas', 'Jerome Brad Halgren', 'Gilda Cersosimo McBride', 'Corey Sondrup', 'Victor Soto']","['Crime', 'Drama', 'Thriller', 'Western']",['us'],['en'],R,,,,5.4,5000.0,16 Dec 2016 (Netherlands),The Hollow Point,Gonzalo López-Gallego,Nils Lyew,,Aaron L. Ginsburg,William Green,Atlas Independent,,Juan Navazo,Gonzalo López-Gallego,José David Montero,,David Allen Cluck,Raffaele Apuzzo
tt4526546,4526546.0,Edge of Winter,89,"['Joel Kinnaman', 'Percy Hynes White', 'Tom Holland', 'Rachelle Lefevre', 'Rossif Sutherland', 'Shiloh Fernandez', 'Shaun Benson', 'Patrick Garrow']","['Drama', 'Thriller']","['ca', 'us']",['en'],R,,,,5.4,3332.0,02 Aug 2016 (USA),Edge of Winter,Rob Connolly,Kyle Mann,Rob Connolly,Aaron Barnett,Jonathan Bronfman,Independent Edge Films,JoBro Productions & Film Finance,Brooke Blair,Greg Ng,Norm Li,Mark Kirkland,Tal Aulbrook,Andrew Alzner
tt5883632,5883632.0,Esteros,83,"['Ignacio Rogers', 'Esteban Masturini', 'Joaquín Parada', 'Blas Finardi Niz', 'María Merlino', 'Renata Calmon', 'Marcelo Subiotto', 'Pablo Cura', 'Mariana Martinez', 'Felipe Titto', 'Mercedes Gonzalez', 'Noelja Waldovino', 'Emiliano Rajzner', 'Luciano Gonzalez Quintana', 'Federico Yardín']","['Drama', 'Romance']","['ar', 'br', 'fr']","['es', 'pt']",Unrated,,,,7.0,2634.0,31 Aug 2016 (France),Esteros,Papu Curotto,Andi Nachon,,Papu Curotto,Pablo Destito,Hain Cine,Mulata Films,Niní Flores,Luz Lopez Mañe,Eric Elizondo,,Braian Brown,
tt3138344,3138344.0,Baked in Brooklyn,86,"['Josh Brener', 'Alexandra Daddario', 'Paul Iacono', 'Kitty', 'Tyrone Marshall Brown', 'Tovah Feldshuh', 'Joe Grifasi', 'Todd Bartels', 'Al Sapienza', 'Lindsey Broad', 'Michael Rivera', 'Mark Feuerstein', 'Chris Northrop', 'George Pogatsia', 'Mark La Mura', 'Ebrahim Jaffer', 'Tao Lin', 'Nelson Rivera', 'Hal Cose', 'Jeff Lima', 'Drucie McDaniel', 'Benjamin Eakeley', 'F. Michael Haynie', 'Evangelo Bousis', 'Nicole Rutigliano', ""Anne O'Shea"", 'Tom Tammi', 'Harold Bridgeforth', 'Nick DeLillo', 'Hannah R Harper', 'Virginia Hodges', 'Emma Holzer', 'Janie Lynn', 'Rikki-lee Millbank', 'Stanley Petion', 'Rao Rampilla', 'Miriam Weisbecker', 'Scott Zimmerman', 'Jason Humble', 'Joaquin Palma', 'Eric Trautmann']","['Comedy', 'Crime', 'Drama', 'Romance']",['us'],,Not Rated,,,,5.4,2740.0,14 Oct 2016 (USA),Baked in Brooklyn,Rory Rooney,David Shapiro,,Anthony Brandonisio,Daniel Crown,Eight Trick Pony,Red Crown Productions,Kenny Woods,Erica Freed Marker,Trevor Forrest,Nicki Ritchie,Brand Birtwistle,
tt5611648,5611648.0,Joker,130,"['Guru Somasundaram', 'Ramya Pandiyan', 'Gayathri', 'Ramasamy', 'Bava Chelladurai', 'Bala Murugan']","['Comedy', 'Drama']",['in'],['ta'],Not Rated,800000.0,,,8.4,2660.0,12 Aug 2016 (India),Joker,Raju Murugan,Raju Murugan,,Aravendraj Bhaskaran,S.R. Prabhu,Dream Warrior Pictures,,Sean Roldan,Shanmugam Velusamy,Chezhiyan,,Alex Pandian,
tt4191580,4191580.0,Meet the Blacks,94,"['Mike Epps', 'Gary Owen', 'Zulay Henao', 'Bresha Webb', 'Lil Duval', 'Paul Mooney', 'Charlie Murphy', 'Phil Austin', 'Andrew Bachelor', 'Lavell Crawford', 'DeRay Davis', 'Kate Enggren', 'Alex Henderson', 'George Lopez', 'Mike Tyson', 'Kat Ahn', 'Perez Hilton', 'Tiny Harris', 'Michael Blackson', 'Jeffrey T Ferguson', 'Johann Sebastian', 'Rafael Siegel', 'Michael Caradonna', 'Tyrin Turner', 'Snoop Dogg', 'Tony T. Roberts']","['Comedy', 'Horror']",['us'],['en'],R,900000.0,"$4,055,940, 03 Apr 2016",,4.9,35133.0,01 Apr 2016 (USA),Meet the Blacks,Deon Taylor,Nicole DeMasi,,Darrick Angelone,Roxanne Avent,Hidden Empire Film Group,McIntosh Films,RZA,Suzanne Hines,John T. Connor,Azul Hicks,Marcin Borkowski,Geoffrey Kater
tt4969044,4969044.0,Riphagen,131,"['Kay Greidanus', 'Jeroen van Koningsbrugge', 'Britte Lagcher', 'Huub Smit', 'Sigrid ten Napel', 'Anna Raadsveld', 'Lisa Zweerman', 'Sieger Sloot', 'Guido Pollemans', 'Peter Blok', 'Steef de Bot', 'Rick Nicolet', 'Ad van Kempen', 'Mark Rietman', 'Tjebbo Gerritsma', 'Lukas Dijkema', 'Bob Stoop', 'Peter Drost', 'Maurice Nathan Weert', 'Ad Knippels', 'Micha Hulshof', 'Jos Smit', 'Antoinette Jelgersma', 'Dimme Treurniet', 'Ian Blom', 'Jos Bakker', 'Richard Gonlag', 'Ronald Armbrust', 'Nelleke Zitman', 'Arjan Duine', ""Rogier in 't Hout"", 'Michel den Hartog', 'Gitta Fleuren', 'Herman Egbers', 'Dennis Grotenhuis', 'Michel Sluysmans', 'Jur van der Lecq', 'Menno Van Beekum', 'Thenera van der Pluijm', 'René Kortekaas', 'Boris Saran', 'Robin van den Akker', 'Nirman Wolf', 'Cecile Heuer', 'René Zeldenthuis']","['Biography', 'Drama', 'War']",['nl'],"['nl', 'de', 'en']",,,,,7.2,5030.0,22 Sep 2016 (Netherlands),Riphagen,Pieter Kuijpers,Thomas van der Ree,Paul Jan Nelissen,Pieter Kuijpers,Layla Meijman,Pupkin Film,Vrijzinnig Protestantse Radio Omroep (VPRO),Paleis van Boem,Herman P. Koerts,Bert Pot,,Erna Kappe,Bats Bronsveld
tt4144190,4144190.0,Wiener-Dog,88,"['Keaton Nigel Cooke', 'Tracy Letts', 'Julie Delpy', 'Greta Gerwig', 'Kieran Culkin', 'Rigoberto Garcia', 'Haraldo Alvarez', 'Dain Victorianio', 'Connor Long', 'Bridget Brown', 'Curran Connor', 'Charlie Tahan', 'Danny DeVito', 'Patrick Carroll Jr.', 'Molly Gay', 'Tyler Maynard', 'Devin Druid', 'Sharon Washington', 'Andrew Pang', 'Trey Silver', 'Samrat Chakrabarti', 'Anna Baryshnikov', 'Ari Graynor', 'Kett Turton', 'Trey Gerrald', 'Clara Mamet', 'Katherine Reis', 'Alexis Suarez', 'Steven Ted Beckler', 'Ellen Burstyn', 'Marcella Lowery', 'Zosia Mamet', 'Michael James Shaw', 'Melo Ludwig', 'Roger Brenner', 'Scott Martin', 'Jen Ponton']","['Comedy', 'Drama']",['us'],['en'],R,,"$24,311, 26 Jun 2016",,5.9,8675.0,21 Jul 2016 (Denmark),Wiener-Dog,Todd Solondz,Todd Solondz,,David Distenfeld,Megan Ellison,Annapurna Pictures,Killer Films,Nathan Larson,Kevin Messman,Edward Lachman,Daniel R. Kersting,Kit Bland,Stella Ampatzi
tt4978274,4978274.0,Priceless,97,"['Joel Smallbone', 'Bianca A. Santos', 'David Koechner', 'Jim Parrack', 'Amber Midthunder', 'Travis Hammer', 'Luce Rains', 'Sarah Minnich', 'Sierra Rose Smith', 'Ines France Ware', 'Cru Ennis', 'Jodi Lynn Thomas', 'Lora Martinez-Cunningham', 'Miguel Martinez', 'Kristen DeVore Rakes', 'Kevin Wiggins', 'Robyn Reede', 'Laura-Love Tode', 'Chris Ranney', 'Tommy Truex', 'Vic Browder', 'Katherine Neff', 'Hank Rogerson', 'Vincent E. McDaniel', 'Steve Weir', 'Ian Troy', 'Diana Gaitirira', 'Derek Blakeney', 'Cory J. Broussard', 'Marika Day', 'Charlene Fox', 'Michael Benjamin Kirby', 'Jonathan Lund', 'Kelly Petry', 'Daniel Pimentel', 'Sale Taylor']","['Crime', 'Drama', 'Romance', 'Thriller']",['us'],['en'],PG-13,,"$706,985, 16 Oct 2016",,6.1,3202.0,14 Oct 2016 (USA),Priceless,Ben Smallbone,Chris Dowling,Tyler Poelle,Stephen Baldwin,Steve Barnett,,,,,Daniel Stilling,Kimberly A. Fleming,Genevi Books,
tt1366338,1366338.0,Lowriders,98,"['Gabriel Chavarria', 'Demián Bichir', 'Theo Rossi', 'Tony Revolori', 'Melissa Benoist', 'Yvette Monreal', 'Eva Longoria', 'Montse Hernandez', 'Noel Gugliemi', 'Bryan Rubio', 'Cress Williams', 'Franck Khalfoun', 'Pepe Serna', 'Taishi Mizuno', 'David Fernandez Jr.', 'Art Laboe', 'Damien Bray', 'Stacey Bender', 'Jonny Davila', 'Heath Hensley', 'Raul Limon', 'Jonny Ortiz', 'Johanna Sol', 'Pandie Suicide', 'Yuri Zackoqv']","['Adventure', 'Crime', 'Drama']",['us'],['en'],PG-13,5000000.0,"$2,403,885, 12 May 2017",,5.7,2019.0,28 Apr 2017 (UK),Lowriders,Ricardo de Montreuil,Elgin James,,Joshua Beirne-Golden,Jason Blum,Blumhouse Productions,Imagine Entertainment,Bryan Senti,Billy Fox,Andrés Sánchez,Karuna Karmarkar,Ben Hernandez Bray,Chad Goei
tt1002563,1002563.0,The Young Messiah,111,"['Adam Greaves-Neal', 'Sara Lazzaro', 'Vincent Walsh', 'Finn Ireland', 'Christian McKay', 'Agni Scott', 'Lois Ellington', 'Jane Lapotaire', 'Duné Medros', 'Rory Keenan', 'Sean Bean', 'Clive Russell', 'Jonathan Bailey', 'David Bradley', 'David Burke', 'Jacopo Alaimo', 'Dorotea Mercuri', 'Jarreth J. Merz', 'Gabriele Dentoni', 'Douglas Dean', 'Christopher Jones', 'Matt Patresi', 'Matteo Carlomagno', 'Giselda Volodi', 'Lydia Muijen', 'Ioan Gunn', 'Niccolò Senni', 'Giampiero Rotoli', 'Giorgio Antonini', 'Lee Boardman', 'Giulio Cristini', 'Paul Ireland', 'Michele Bevilacqua', 'Harold Bradley', 'Francesco De Vito', 'Simone Spinazze', 'Silvia De Santis', 'Andrea Scarduzio', 'Francesco Carnelutti', 'Isabelle Adriani', 'Ben Oduwole', 'Terence Nadesan', 'Marco Iannone', 'Niccolò Alaimo', 'Gabrielle Chiararo', 'Paola Lavini', 'Pierluigi Pasino', 'Christopher Jones', 'Gianluca Valente']","['Drama', 'Fantasy']",['us'],['en'],PG-13,18500000.0,"$3,294,876, 13 Mar 2016",,5.6,2949.0,10 Mar 2016 (Argentina),The Young Messiah,Cyrus Nowrasteh,Anne Rice,,Ashok Amritraj,Bill Andrew,1492 Pictures,CJ Entertainment,John Debney,Geoffrey Rowland,Joel Ransom,Francesco Frigeri,Gilles Cannatella,Jordan Alphonso
tt3147336,3147336.0,Indiscretion,99,"['Mira Sorvino', 'Cary Elwes', 'Christopher Backus', 'Katherine McNamara', 'LisaGay Hamilton', 'Melora Walters', 'Buck Taylor', 'Shane Callahan', 'Marco St. John', 'Jason Bayle', 'Liliana Tandon', 'Brittany Clark', 'Colby Arps', 'Chris Floyd', 'Lara Grice', 'Jim Gleason', 'Shanna Forrestall', 'Michael Horn', 'Tiffany Marie Wilson', 'Aaron Jay Rome', 'Shannon Murray', 'Nathan Grubbs', 'Whitney Vann', 'Leslie Steele', 'Michael Whitener', 'Xandra Clark', 'Brian Waters', 'John Stewart Muller', 'John Dreiling', 'Michael Francis Horn']","['Crime', 'Drama', 'Romance', 'Thriller']",['us'],['en'],Not Rated,,,,4.9,836.0,10 Mar 2016 (France),Indiscretion,John Stewart Muller,Laura Boersma,,Aric Avelino,Therese Beach,Granfalloon Productions,,Toby Chu,Sam Restivo,Frederick Schroeder,Patrick Calabrese,Aric Avelino,Jason Dunn
tt1588878,1588878.0,The Late Bloomer,90,"['Charlotte McKinney', 'Johnny Simmons', 'Blake Cooper', 'Kumail Nanjiani', 'Beck Bennett', 'Lenora Crichlow', 'Diana Lyubenova', 'Paul Wesley', 'Brittany Snow', 'J.K. Simmons', 'Maria Bello', 'Jane Lynch', 'Joey Greer', 'Matt Jones', 'Jason Antoon', 'Ann Tierney', 'Leonard Cataudella', 'Greg Cromer', 'Sam Robards', 'Vanessa Ragland', 'Roxanna Dunlop', 'Lauren Shaw', 'Oden', 'Tracy Mckay', 'GloZell Green', 'Kate Connor', 'Ken Marino', 'Illeana Douglas', 'Laraine Newman', 'Kyle Cooper', 'Brianna Oppenheimer', 'Kara Fry', 'Tara Grant', 'Madison Nakayama', 'Jessica Yang', 'Paige Tierney', 'Sofia Weldon', 'Teodor Grozev', 'Sam Kryszek', 'Maggie De Leonardis', 'Brian Doyle-Murray', 'Nathan Cooper', 'Bobby Flay', 'Abraham McKay', 'Nicholas Coble', 'BJ Tanner', 'Conor Charles']","['Comedy', 'Drama', 'Romance']",['us'],['en'],R,3500000.0,,,5.2,7371.0,07 Oct 2016 (USA),The Late Bloomer,Kevin Pollak,Ken Baker,,Nick Allan,Ken Baker,Eclectic Pictures,Ineffable Pictures,Walter Murphy,Adam Beamer,Akis Konstantakopoulos,Alessandra Querzola,Margarita Aneva,Aleksander Aleksiev
tt4773854,4773854.0,Drinksgiving,89,"['Pamela Mitchell', 'Jacob A. Ware', 'Keylor Leigh', 'Kari Lee Wasoba', 'Zack Gold', 'Juan Antonio', 'Ryan Bouton', 'Skyler Caleb', 'Bart Elfrink', 'Suki Peters', 'Jeff South', 'Brian Jun', 'Meredith Elfrink', 'Steve Higgins', 'DeAnna Massie', 'Keith Nussbaum', 'Jason Church']",['Comedy'],['us'],['en'],TV-MA,,,,3.9,116.0,2016 (USA),Drinksgiving,Bart Elfrink,John Forrest,,Bart Elfrink,John Forrest,F-Bomb Productions,,,Liz Fornango,Bart Elfrink,,Stacey Nation,
tt4769214,4769214.0,Whisky Galore,98,"['Naomi Battrick', 'Sean Biggerstaff', 'James Cosmo', 'Matt Costello', 'Alan Cuthbert', 'Andrew Dallmeyer', 'Ken Drury', 'Gregor Fisher', 'Iona Fyfe', 'Kevin Guthrie', 'Holly Howden Gilchrist', 'Eddie Izzard', 'Ciaron Kelly', 'Ellie Kendrick', 'Kevin Mains', 'Doug Mathieson', 'Alex Mathieson', 'Michael Nardone', 'Brian Pettifer', 'Tim Pigott-Smith', 'Iain Robertson', 'Annie Louise Ross', 'Sean Scanlan', 'John Sessions', 'Antony Strachan', 'Mike Tibbetts', 'Fenella Woolgar', 'Steve Caswell', 'Andy Davidson-Lee', 'Holly Gilchrist', 'Jack Muir']","['Comedy', 'Romance']",['gb'],['en'],TV-14,,,,5.7,945.0,05 Jan 2017 (New Zealand),Whisky Galore,Gillies MacKinnon,Compton MacKenzie,,Iain Maclean,Alan J. Wands,Whisky Galore Movie Ltd,,Patrick Doyle,Anne Sopel,Nigel Willoughby,,David Gilchrist,Brett Bone
tt3774802,3774802.0,Pandemic,91,"['Rachel Nichols', 'Alfie Allen', 'Missi Pyle', 'Mekhi Phifer', 'Paul Guilfoyle', 'Danielle Rose Russell', 'Pat Healy', 'Robert Lewis Stephenson', 'Amanda Baker', 'Sara Tomko', 'Dominic Bogart', 'Alexander Ward', 'Jeff Atik', 'Jaime Gallagher', 'Britain Simons', 'Kim Estes', 'Sarah Suits', 'Luke Barnett', 'David Suits', 'Charlie Barnick', 'Samantha Baugnon', 'Cassandra Bautista', 'Jola Cora', 'Kinjal Dave', 'Jasmin Day', 'Nea Dune', 'Anthony Eftimeo', 'Matthew Jay Evans', 'Emma Farabee', 'Jackee Frome', 'Martavious Gayles', 'Delia Gomez', 'Aaron Hawley', 'Brandon Higa', 'Joey Hoppe', 'Anna-Sophie Keller', 'Matto Ken', 'Steph Langnas', 'Gina Lee', 'Chucki Love', 'Josh Madson', 'Claudia Magira', 'Oscar Martin Jr.', 'David McMenomy', 'Steven Moress', 'Gary Palmer', 'Richie Parker', 'Brooke Prince', 'Brittany Riley', 'Rachel Sanchez', 'Brandon Shealy', 'Rio Shigeta', 'Matt Socia', 'Yvette Soledad', 'Malerie Stanley', 'Collin Tyler', 'Aldo Vipp', 'Kristin Vogel', 'Jenna Z. Wilson', 'Rachel Wolf']","['Action', 'Horror', 'Sci-Fi', 'Thriller']",['us'],['en'],TV-MA,,,,4.4,7085.0,01 Apr 2016 (USA),Pandemic,John Suits,Dustin T. Benson,,Ryan Binaco,Edward Carpezzi,New Artists Alliance,Tadross Media Group,Alec Puro,Nicholas Larrabure,Mark Putnam,Yong Ok Lee,Clifford Breakfield,Joseph Lao
tt4559006,4559006.0,Ae Dil Hai Mushkil,158,"['Ranbir Kapoor', 'Aishwarya Rai Bachchan', 'Anushka Sharma', 'Fawad Khan', 'Lisa Haydon', 'Imran Abbas', 'Pooja Mehta', 'Cru Fox', 'Jamil Ahmed', 'Phyl Cashman', 'Timea Gazdag', 'Yohan Contractor', 'Byron', 'Yolita', 'Niccolo', 'Samara', 'Carl', 'Silas', 'Leandro', 'Alex Gardner', 'Becky Nixon', 'Kaushal Kapoor', 'Sukanya Dhanda', 'Shweta Singh', 'Hezal Tyagi', 'Preena Jhamb', 'Farah Ahmed', 'Abdul Hakim Joy', 'Lee Kemp', 'Kaushal Odedra', 'Hiten Patel', 'Chanelle Sadie Paul', 'Hawke Wood', 'Sofia Abbasi', 'Manoj Anand', 'Anushka Arora', 'Claire Ashton', 'Raj Awasti', 'Richard Banks', 'Susan Baskerville', 'Alia Bhatt', 'Kishore Bhatt', 'David Broughton', 'Yulian Caesar', 'Randeep Chana', 'Tina Chandorkar', 'Amrita Deb', 'Lobna Futers', 'Taj Gill', 'Naman Gupta', 'Kornelia Horvath', 'Sharan Hunjan', 'Ty Hurley', 'Dolly Jagdeo', 'Aneta Kamysz', 'Arun Kapur', 'Parv Kaur', 'Shah Rukh Khan', 'Joelle Koissi', 'Mervi Koski', 'Alpesh Malaviya', 'Preeti Malhotra', 'Elizabeth Mannering', 'Bharat Mistri', 'Harsha Morarji', 'Lora Moss', 'Halima Nagori', 'Celina Nessa', 'Nafee Sah', 'Anil Sanchania', 'Hitali Shah', 'Vinita Sharma', 'Kabir Singh', 'Amanda Smith', 'Karol Steele', 'Faith Tarby', 'Matt Townsend', 'Marina Ungureanu', 'Elena Valdameri', 'Dean Weir', 'Sehar Zam']","['Drama', 'Music', 'Musical', 'Romance']",['in'],['hi'],Not Rated,,,,5.8,19077.0,27 Oct 2016 (Germany),Ae Dil Hai Mushkil,Karan Johar,Karan Johar,,Crispin Buxton,Marijke Desouza,ADHM Films,Dharma Productions,Pritam Chakraborty,Manik Dawar,Anil Mehta,Taseer Shaikh,Richard Banks,Prashant Agrawal
tt2112096,2112096.0,Absolutely Fabulous: The Movie,91,"['Lulu', 'Gwendoline Christie', 'Jennifer Saunders', 'Joanna Lumley', 'Julia Sawalha', 'Indeyarna Donaldson-Holness', 'Jane Horrocks', 'June Whitfield', 'Mo Gaffney', 'Christopher Ryan', 'Mark Gatiss', 'Graham Norton', 'Nick Mohammed', 'Kathy Burke', 'Celia Imrie', 'Beattie Edmondson', 'Robert Webb', 'Chris Colfer', 'Suki Waterhouse', 'Lily Cole', 'Jourdan Dunn', 'Alexa Chung', 'Stella McCartney', 'Daisy Lowe', 'Lara Stone', 'Nick Grimshaw', 'Kate Moss', 'Richard Arnold', 'Alex Jones', 'Miquita Oliver', 'Alesha Dixon', 'Jerry Hall', 'Diana Green', 'Emma Bunton', 'Janette Tough', 'Elly Jackson', 'Bruno Tonioli', 'Kirsty Wark', 'Kelly Hoppen', 'Jon Hamm', 'Orla Guerin', 'Suzy Menkes', 'Ben Roddy', 'Sophie Raworth', 'Mina M. Da Rui', 'Michael Momoh', 'Jocelyn Jee Esien', 'Camille Ucan', 'Sakaya Costa', 'Josephine McGrail', 'Jean-Phillippe Serve', 'Kathy Lette', 'Perez Hilton', 'Jeremy Paxman', 'Llewella Gideon', 'Glen Power', 'Harriet Thorpe', 'Helen Lederer', 'Lynn Blades', 'Vitali Malko', 'Shinji Ishigaki', 'Dawn French', 'Rebel Wilson', 'Rylan Clark-Neal', 'Azuka Ononye', 'Dan Jarratt-Cook', 'Jean-Paul Gaultier', 'Jodie Harsh', 'La Voix', 'Daniel Lismore', 'James Lee Williams', 'Miss Orry', 'Xtina', 'Christopher Biggins', 'Wanda Ventham', 'Judith Chalmers', 'Nathalie Veck', 'Svetlana Marlier', 'Barry Humphries', 'Kita Saccocini', 'Marcia Warren', 'Jacques Thomas', 'Cedric Varley', 'James Le Lann', 'Joan Collins', 'Tim Donovan', 'Abbey Clancy', 'Alice Dellal', 'Bip Ling', 'Brix Smith-Start', 'Camilla Rutherford', 'Ella Eyre', 'Foxes', 'Geraldine Larkin', 'Jade Parfitt', 'Jamie Laing', 'Joshua Kane', 'Oscar Dunbar', 'Ozwald Boateng', 'Pam Hogg', 'Pandemonia', 'Poppy Delevingne', 'Sadie Frost', 'Tinie Tempah', 'Sofia Abbasi', 'Michael Addo', 'Amrou Al-Kadhi', 'Scherrikar Bell', 'Paul Blackwell', 'Luigi Boccanfuso', 'Aiden Brady', 'David Burge', 'Alexandra Campanacci', 'Nathan Dellemme', 'Daniel Eghan', 'Anya Hindmarch', 'Laura Hydari', 'Tobias James-Samuels', 'Kamil Lemieszewski', 'Pete Meads', 'Eunice Olumide', 'Moon Saker', 'Sarah Sharman', 'Stacy Sobieski', 'Faith Tarby', 'Georgie-May Tearle', 'Deborah Tracey', 'Vassiliki Tzanakou', 'Paul Vallespi', 'Glenn Webster']","['Comedy', 'Crime']","['gb', 'us']","['en', 'fr']",R,,,,5.4,11213.0,01 Jul 2016 (UK),Absolutely Fabulous: The Movie,Mandie Fletcher,Jennifer Saunders,,John Bernard,Christian Eisenbeiss,Fox Searchlight Pictures,British Film Company,Jake Monaco,Anthony Boys,Chris Goodger,Laura Richardson,Frederic Dagmey,Jerome Auliac
tt3879074,3879074.0,Total Frat Movie,93,"['Justin Deeley', 'Jamie Johnston', 'Steven Yaffee', 'Alex House', 'Jason R. Stroud', 'Jacob Raymond', 'Corey Gorewicz', 'Rachelle Van Dijk', 'Omar Habib', 'Ann Pirvu', 'Rebecca Dalton', 'Tom Green', ""Ryan O'Callaghan"", 'Nick Bateman', 'David Alexander', 'Jack Ettlinger', 'Audrey Ferron', 'John Stewart', 'Isaac Kragten', 'Sonya Côté', 'Pam Gordon', 'Mackenzie Ball', 'Drew Dafoe', 'Jon McLaren', 'Alexander Conti', 'Landy Cannon', 'Olivia Leigh Nowak', 'Ashley McIntee', 'Hilary Gowing', 'Eva Avila', 'Jennifer Krukowski', 'Katie Buitendyk', 'Jordan Kearns', 'Andrew Jackson', 'Courtney Else', 'Bill Lake', 'Gary Bradley', 'Yuri Kaplan', 'Krista Komar', 'Jessica Marshall', 'Jen Pogue', 'Ben Reimer', 'Phillip James Tremblay']",['Comedy'],['us'],['en'],Not Rated,,,,4.3,692.0,23 Sep 2016 (USA),Total Frat Movie,Warren P. Sonoda,Stephen Fromkin,,Bernard Bourret,Neil Bregman,Emerge Entertainment,Grandex Productions,,Aden Bahadori,Samy Inayeh,,Miguel Gallego,Mike Sevigny
tt3702652,3702652.0,The Other Side of the Door,96,"['Sarah Wayne Callies', 'Jeremy Sisto', 'Sofia Rosinsky', 'Logan Creran', 'Suchitra Pillai', 'Javier Botet', 'Shoa Hussain', 'Mishti Bangera', 'Amarjeet Singh', 'Rahil Gilani', 'Ashok Choudhary', 'Anup Kumar Sharma', 'Vijay Saini', 'Manoj Prajapati', 'Vijay Gupta', 'Avinaash Razdan', 'Manoj', 'Vijay Jadhav', 'Binod Kumar Saha', 'R.N. Shukla', 'Tusali Prajapati', 'Bruno The Dog', 'Jax Malcolm']",['Horror'],"['gb', 'us', 'in']","['en', 'hi', 'sa']",R,,,,5.3,16285.0,24 Feb 2016 (Indonesia),The Other Side of the Door,Johannes Roberts,Johannes Roberts,Ernest Riera,Rory Aitken,Alexandre Aja,42,Fire Axe Pictures,Joseph Bishara,Baxter,Maxime Alexandre,Fran Cooper,Gautam Bhalla,Davey Ahern
