year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2010,Step Up 3D,1193631,107,"['Rick Malambri', 'Adam Sevani', 'Sharni Vinson', 'Alyson Stoner', 'Keith Stallworth', 'Kendra Andrews', 'Stephen Boss', 'Martín Lombard', 'Facundo Lombard', 'Oren Michaeli', 'Joe Slaughter', ""Daniel 'Cloud' Campos"", 'Aja George', ""Straphanio 'Shonnie' Solomon"", 'Terence Dickson', 'Chadd Smith', ""Britney 'B' Thomas"", 'Terrance Harrison', ""Jonathan 'Legacy' Perez"", 'Jaime Burgos III', ""Ivan 'Flipz' Velez"", 'Ashlee Nino', 'Tamara Levinson', ""Ricardo 'Boogie Frantick' Rodriguez Jr."", 'Mari Koda', 'Harry Shum Jr.', 'Christopher Scott', 'Luis Rosado', 'LaJon Dantzler', 'Janelle Cambridge', ""Anjelo 'Lil Demon' Baligad"", 'Jalen Testerman', ""Jose 'Boy Boi' Tena"", 'Simrin C. Player', 'Joshua Allen', ""Jeffrey 'Machine' McCann"", 'Casper Smart', 'Joshua Lee Ayers', 'Philip Albuquerque', 'Richard Steelo Vasquez', ""John 'J-Rock' Nelson"", ""Aaron 'Deuce' Cooke"", 'Moises Rivas', ""Zahra 'Jeskilz' Hamani"", 'Ivan Koumaev', 'Sharya Howell', 'Carly Lang', 'Nick Wilson', 'Nick DeMoura', 'Bailey Hanks', 'Robin Lord Taylor', 'Alex Zelenty', 'Jimmy Smagula', 'Christopher Place', 'Mark Blum', 'Alex Charak', 'Carolina Ravassa', 'Ally Maki', 'Jamal Sims', 'Kevin Chew', 'Ken Marks', 'Mark Tallman', 'Jennifer Van Dyck', 'Kylie Goldstein', 'David Brown', 'Rhapsody James', 'Dylan Hartigan', 'Sal Mistretta', 'Sonnie Brown', 'Akira Takayama', 'Grandmaster Caz', 'Hi-Hat', 'Raymond Del Barrio', 'Marley Marl', 'Dan Ziskie', 'Ryan Daniel Beck', 'Sawandi Wilson', 'Noel Rodriguez', ""Marie 'Pandora' Medina"", 'Amen-Ra Valentine', 'Tyrell Washington', 'Anthony Carr', 'Adrian Wiltshire', 'Dave Scott', 'Cedric Gardner', 'Josue Anthony', ""Richie 'Abstrak' Soto"", 'Cheryl Alessio', 'Gee Alexander', 'Shawn Breathwaite', 'Leon C. Carswell', 'Bryan Dechart', 'Monique Dupree', 'Jason Etter', 'Ruby Feliciano', 'Daniel Gold', 'Daisha Graf', 'Shirley Henriquez', 'Moe Hindi', 'Jeremy Hudson', 'Morris Isby', 'Joseph Charles Kaye', 'Kristen Kress Parness', 'Chris Kulanusorstit', 'Zachary McElderry', 'Shauna Mitchell', 'Frank Moran', 'Owen J. Murphy', 'Kathy Najimy', 'Stefanie Paige', 'Danielle Polanco', 'Alicia Quiñones', 'Tony Styles', 'Ashley Sugarman', 'Michael Trobiano', 'Uzimann', 'Sean van der Wilt', 'Penelope Vazquez', 'Andre Warmsley', 'Benja Wurzel', 'Kaan Akyol', 'Christian Alvarado', 'Courtney Antonioli', 'Tamisha Arrendell', 'Govinda Bhagwandin', 'Luke Broadlick', 'Caitlin Brodnick', 'Lina Carollo', 'Courtney Carter', 'Peter Conboy', 'Ralph Coppola', 'Dillon Cutright', 'Donato DeMarinis', 'Natalie Desposati', 'Mark Di Maria', 'Seth Donavan', 'Vanessa Dunn', 'Erica Ford', 'Kylie Fox', 'Nikita Francois', 'Ashley Fung', 'Kevin Fung', 'William Garcia', 'Andrew Goldfarb', 'Philip Greene', 'Sean Grimm', 'Anthony Gusevich', 'Stephen Hadeed Jr.', 'Chris Haemmerle', 'Shaun Hasas', 'Cyrah Hawkins', 'Marcus Hopkins', 'Samantha Irene', 'Adriana James', 'John Jillard Sr.', 'Kathryn Jinx', 'Dondraico Johnson', 'Tanzeel Kayani', 'John Magat', 'Kirkryan McFarland', 'Ralph Meyer', 'Hannibal Miles', 'Raymond Mora', 'Carolyn Alicia Moretti', 'Jason Mullen', 'CaTina Murillo', 'Marlena Neal', 'Chuk Ogbonna', 'Jennifer Olivera', 'Juansito Pina', 'Deanna Podstawa', 'Clifford Rivera', 'Emily Robinson', 'TJ Robinson', 'Alyson Rogers', 'Janani Saara', 'Chas Scherer', 'Craig Scribner', 'Jamaal Stone', 'Simmie Terrell', 'Shivani Thakkar', 'Tieg Thomas', 'Gerrold Vincent', 'Natalie Vindivich', 'Torell Vinson', 'Stephen John Williams', 'Travis Wong', 'Raquel Yasmin', 'PeiPei Alena Yuan']","['Drama', 'Music', 'Romance']",['us'],['en'],PG-13,30000000.0,"$15,812,311, 08 Aug 2010",159291809.0,6.2,53782.0,04 Aug 2010 (Belgium),Step Up 3D,Jon M. Chu,Amy Andelson,Emily Meyer,Erik Feig,Jennifer Gibgot,Summit Entertainment,Touchstone Pictures,Bear McCreary,Andrew Marcus,Ken Seng,Regina Graves,Adam Bernard,Mariana Acuña Acosta
2010,Stone,1423995,105,"['Robert De Niro', 'Edward Norton', 'Milla Jovovich', 'Frances Conroy', 'Enver Gjokaj', 'Pepper Binkley', 'Sandra Love Aldridge', 'Greg Trzaskoma', 'Rachel Loiselle', 'Kylie Tarnopol', 'Bailey Tarnopol', 'Madison Tarnopol', 'Peter Gray Lewis', 'Sarab Kamoo', 'Richard Murphy', 'Richard Goteri', 'Big Ron Lyons', 'David A. Hendricks', 'Wayne David Parker', 'Madeline Loiselle', 'Linda Boston', 'Jan Cartwright', 'Wallace Bridges', 'James Oscar Lee', 'Marcus Sailor', 'Brian Peters', 'David Strohschein', 'Jason Waugh', 'Lamont Bell', 'John Bostic', 'Jordyn Thomas', 'Rory Mallon', 'Trudy Mason', 'Sammy A. Publes', 'Tevis R. Marcum', 'Jonathan Stanley', 'Rod McIntosh', 'Jane Burkey', 'Connie Cowper', 'Bonnie Clevering', ""John 'Punch' Lewis"", 'Chris Nolte', 'Tobiasz Daszkiewicz', 'Troy Coulon', 'Mike Shreeman', 'Thomas D. Mahard', 'Kitty Joy Schur', 'Tom Lowell', 'Banzai Vitale', 'Ron Causey', 'Linda Linsley', 'Michael Aaron Lipson', 'Antonio L. Miller', 'Gary L. Minix', 'Steven Schoolmeesters', 'Joseph Victor']","['Drama', 'Thriller']",['us'],['en'],R,22000000.0,"$75,766, 10 Oct 2010",,5.4,39054.0,07 Oct 2010 (Greece),Stone,John Curran,Angus MacLachlan,,René Besson,Ed Cathell III,Millennium Films,Mimran Schur Pictures,,Alexandre de Franceschi,Maryse Alberti,James V. Kent,Alexander H. Gayner,Peter Berky
2010,Who Killed Captain Alex?,1813757,64,"['Kakule William', 'Kakule Wilson', 'Sserunya Ernest', 'G. Puffs', 'Kavubu Muhammed', 'Kasumba Isma', 'Faizat Muhammed', 'Bisaso Dauda', 'Nakyambadde Prossy', 'Ssenkugu Swaib', 'Kizito Africa', 'Kaggwa Bonny', 'Musomesa Lukyamuzi', 'Kyaka Sophie', 'Naluwooza Jackie', 'Nassali Sumaiyah', 'Kakooza Farouq', 'Ssalongo Musoke', 'Kazibwe Ronald', 'Musisi David', 'Kasirye John Bosco', 'Babirye Ssekweyama', 'Nakaye Jane', 'Janati Nakaye', 'Binayisa Joram', 'Bukenya Charles', 'Ssebanja Ivan', 'Namagembe Drolence', 'Lwasa Muhammed', 'Nabatanzi Hawah', 'Kyeyune', 'Balie Paul', 'Kizza Manshoor', 'Ssenyama Nabudul', 'Okello Joseph Mark Hook', 'Nakakande Lydia', 'Muteesi Hajarah', 'Batte Ronald', 'Mulindwa', 'Sanyu Hadija', 'Kiyimba Fred', 'Ssekabimba Rojaous', 'Lutalo', 'Ssentogo', 'Katwalo', 'V.J. Emmie', 'Dolan Kumpf', 'Ali Skovbye']","['Action', 'Crime', 'Mystery', 'War']",['ug'],"['en', 'sw']",Not Rated,200.0,,,8.2,5537.0,2010 (Uganda),Who Killed Captain Alex?,Nabwana I.G.G.,Nabwana I.G.G.,,Alan Hofmanis,Nabwana I.G.G.,Ramon Film Productions,,Kizito Vicent,Nabwana I.G.G.,Nabwana I.G.G.,,,Nabwana I.G.G.
2010,Kari-gurashi no Arietti,1568921,94,"['Moises Arias', 'Bridgit Mendler', 'David Henrie', 'Will Arnett', 'Carol Burnett', 'Amy Poehler', ""Shin'ichi Hatori"", 'Saoirse Ronan', 'Tom Holland', 'Luke Allen-Gale', 'Olivia Colman', 'Mark Strong', 'Phyllida Law', 'Geraldine McEwan', 'Ray Gillon', 'Steve Alpert', 'Tatsuya Fujiwara', 'Peter Jason', 'Ryûnosuke Kamiki', 'Kirin Kiki', 'Karey Kirkpatrick', 'Frank Marshall', 'Tomokazu Miura', 'Gracie Moore', 'Mirai Shida', 'Dale Sison', 'Keiko Takeshita', 'Shinobu Ôtake']","['Animation', 'Adventure', 'Family', 'Fantasy']",['jp'],"['ja', 'en', 'fr']",G,23000000.0,,145570827.0,7.6,70241.0,17 Jul 2010 (Japan),The Secret World of Arrietty,Hiromasa Yonebayashi,Mary Norton,,Walt deFaria,Soledad Gatti-Pascual,Studio Ghibli,Dentsu,Cécile Corbel,Rie Matsuhara,Atsushi Okui,,,
2010,Tres metros sobre el cielo,1648216,118,"['Mario Casas', 'María Valverde', 'Álvaro Cervantes', 'Marina Salas', 'Luis Fernández', 'Andrea Duro', 'Nerea Camacho', 'Diego Martín', 'Cristina Plazas', 'Jordi Bosch', 'Joan Crosas', 'Cristina Dilla', 'Pablo Rivero', 'Marta Martín', 'Víctor Sevilla', 'Daniel Casadellà', 'Dani Herrera', 'Marcel Borràs', 'Carlos Olalla', 'Blanca Martínez', 'Henar Jiménez', 'Anna Viñas', 'Juan Pablo Shuk', 'Pere Ventura', 'Òscar Rabadán', 'Àlex Maruny', 'Ariadna Gaya', 'Iván Luengo', 'Naomi Alves', 'Carolina Clemente', 'Lina Forero', 'Ricardo Mestres', 'Amparo Fernández', 'Clara Segura', 'Julen Porro', 'Jorge Gudiel', 'Juan Antonio del Fresno', 'Gerard Peña', 'Alberto Carrillo', 'Francesc Martinell', 'Laura Molina', 'Maria Boquera', 'Francesc Reina']","['Action', 'Drama', 'Romance']",['es'],['es'],Not Rated,,,,7.0,21858.0,03 Dec 2010 (Spain),Three Steps Above Heaven,Fernando González Molina,Federico Moccia,,Juan Carlos Caro,Marco Chimenz,Antena 3 Films,Antena 3 Televisión,Manel Santisteban,Irene Blecua,Daniel Aranyó,,Víctor Cuadrado,Álvaro Carbajosa
2010,Repo Men,1053424,111,"['Jude Law', 'Forest Whitaker', 'Alice Braga', 'Liev Schreiber', 'Carice van Houten', 'Chandler Canterbury', 'Joe Pingue', 'Liza Lapira', 'Tiffany Espensen', 'Yvette Nicole Brown', 'RZA', 'Wayne Ward', 'Tanya Clarke', 'Max Turnbull', 'Howard Hoover', 'Robert Dodds', 'Raff Law', 'Tremayne Corion', 'Marty Adams', 'Daniel Kash', 'Christian Lloyd', 'Dominic Cuzzocrea', 'Carlos Diaz', 'Imali Perera', 'Tannis Burnett', 'Michael Cram', 'Heather Hodgson', 'Bruce Gooch', 'Laytrel McMullen', 'Ellie Ellwand', 'Alie Rutty', 'Kenny Robinson', 'Jim Annan', 'Alice Poon', 'Simon Northwood', 'Wayne Downer', 'John MacDonald', 'Neil Whitely', 'Marium Carvell', 'Daniel Lévesque', 'Michal Grajewski', 'Zoe Doyle', 'Philip Nessel', 'Roland Rothchild', 'Denis Akiyama', 'Katie Bergin', 'Jee-Yun Lee', 'Tino Monte', 'John Picard', 'Kevin Rushton', 'Alicia Turner', 'Ciara Jones', 'Riley Jones', 'Angelina Assereto', 'Matt Baram', 'Rebecca Applebaum', 'Rob Archer', 'Charlene Lynn Chartrand', 'Robin Atkin Downes', 'Tammy Fitzgerald', 'Gavin Fox', 'Larry Gilman', 'Christina Giuseppe', 'Ashleigh Hubbard', 'Dorly Jean-Louis', 'John Leguizamo', 'Emily Lineham', 'Will McFadden', 'Kathryn Michelle', 'Olya Milova', 'Kristina Pesic', 'Jessica Phillips', 'Erin Reese', 'Sherry Shaoling', 'Lina So', 'Devon Tucker', 'Lea Violette']","['Action', 'Adventure', 'Crime', 'Fantasy', 'Sci-Fi', 'Thriller']","['ca', 'us']","['en', 'es']",R,32000000.0,,,6.3,97324.0,19 Mar 2010 (Canada),Repo Men,Miguel Sapochnik,Eric Garcia,Garrett Lerner,Andrew Z. Davis,Valerie Dean,Universal Pictures,Relativity Media,Marco Beltrami,Richard Francis-Bruce,Enrique Chediak,Clive Thomasson,Adam Bocknek,Adnan Ahmed
2010,The Perfect Host,1334553,93,"['David Hyde Pierce', 'Clayne Crawford', 'Tyrees Allen', 'Cooper Barnes', 'Megahn Perry', 'Annie Campbell', 'Helen Reddy', 'Indira G. Wilson', 'George Cheung', 'Brooke Anderson', 'Cheryl Francis Harrington', 'Amanda Payton', 'Joseph Will', 'Nathaniel Parker', 'Greg Brown', 'Mike Foy', 'Tracy Britton', 'Cal Rein', 'Daisy Castro', 'Lynda Valliche', 'Hayden Victor', 'Hannah Christina Rodriguez', 'Bret Victor', 'Adam Absinthe', 'James McAuley', 'Scott Manson', 'Allan Yates', 'Tim Wagg', 'Jason Tokoro', 'Jessie Lewis', 'Nurse Wagg', 'Maple Navarro', 'Jamila Jackson', 'Timothy Edmond', 'Eden Heigel', 'Dishanya Weerasinha', 'Daisy Tormé', 'Ivan Allen', 'Monya De', 'Rayford Sewell', 'Joanna Theobalds']","['Comedy', 'Crime', 'Thriller']",['us'],['en'],R,500000.0,"$9,388, 01 Jul 2011",,6.8,23746.0,07 May 2011 (Japan),The Perfect Host,Nick Tomnay,Nick Tomnay,Krishna Jones,Rick Feder,Sarah Johnson,Stacey Testro International,Mark Victor Productions,John Swihart,Nick Tomnay,John Brawley,Malinda Brabetz,Dave Casper,Peter Dana
2010,The Company Men,1172991,104,"['Ben Affleck', 'Tommy Lee Jones', 'Chris Cooper', 'Suzanne Rico', 'Kent Shocknek', 'Adrianne Krstansky', 'Lewis D. Wheeler', 'Celeste Oliva', 'Tom Kemp', 'Nancy Villone', 'Chris Everett', 'Maria Bello', 'Lance Greene', 'Kathy Harum', 'Allyn Burrows', 'Anthony Estrella', 'Craig T. Nelson', 'David Catanzaro', 'Rosemarie DeWitt', ""Anthony O'Leary"", 'Angela Rezza', 'Sasha Spielberg', 'Maryann Plunkett', 'Patricia Kalember', 'Kevin Costner', 'Dana Eskelson', 'James Colby', 'Richard Snee', 'John Doman', 'Ellen Colton', 'Eamonn Walker', 'Cady Huffman', 'Gene Amoroso', 'Annette Miller', 'Tonye Patano', 'David De Beck', 'Alan Dary', 'William Hill', 'Carolyn Pickman', 'Craig Mathers', 'Jeff Barry', 'David Wilson Barnes', 'Brian A. White', 'Denece Ryland', 'Rena Maliszewski', 'Cindy Lentol', 'Scott Winters', 'Sanjit De Silva', 'Austin Lysy', 'Dossy Peabody', 'Richard C. Bailey', 'Andria Blackman', 'Brian Bradbury', 'Alex Cash', 'Gloria Crist', 'Elizabeth Dann', 'Kevin DeCoste', 'Sean Patrick Doherty', 'Frank Durant', 'Jeffrey Feingold', 'Keith Fluker', 'Shawn Fogarty', 'John Franchi', 'Gary Galone', ""Alexander 'Alex' Garde"", 'Suzanne Gillies', 'Albert Gornie', 'Una Green', 'London Hall', 'Steven Howitt', 'Thomas Kee', 'Jeffery Kincannon', 'Ren Knopf', 'Rich Manley', 'Dan Marshall', 'Thomas McGowan', 'Bill Mootos', 'Peter Morse', 'Jim Patton', 'Americo Presciutti', 'Carrie Ann Quinn', 'Donna Glee Reim', 'Billy Silvia', 'Michael Spieler', 'Michael Stanton', 'Darryl Wooten']",['Drama'],['us'],['en'],R,15000000.0,"$647,797, 23 Jan 2011",,6.7,41696.0,27 Jan 2011 (Israel),The Company Men,John Wells,John Wells,,Barbara A. Hall,Kristin Harms,The Weinstein Company,Battle Mountain Films,Aaron Zigman,Robert Frazen,Roger Deakins,Kyra Friedman Curcio,Mark S. Constance,Patrick Clancey
2010,Cyrus,1336617,91,"['John C. Reilly', 'Jonah Hill', 'Marisa Tomei', 'Catherine Keener', 'Matt Walsh', 'Diane Mizota', 'Kathy Wittes', 'Katie Aselton', 'Jamie Donnelly', 'Tim Guinee', 'Charlie Brewer', 'Steve Zissis', 'Newell Alexander', 'Steve Alterman', 'Mitch Carter', 'David Cowgill', 'Elisa Gabrielli', 'Bridget Hoffman', 'Edie Mirman', 'Michelle Ruff', 'Jerald Garner', 'Sean Hackett', 'Caroline Neville', 'Justin Wilczynski']","['Comedy', 'Drama', 'Romance']",['us'],['en'],R,7000000.0,"$301,227, 25 Jun 2010",,6.3,32901.0,16 Jul 2010 (USA),Cyrus,Jay Duplass,Mark Duplass,Jay Duplass,Michael Costigan,Michael Ellenberg,Scott Free Productions,,Michael Andrews,Jay Deuby,Jas Shelton,Meg Everist,Chamonix Bosch,
2010,And Soon the Darkness,1391034,91,"['Amber Heard', 'Odette Annable', 'Karl Urban', 'Adriana Barraza', 'César Vianco', 'Michel Noher', 'Luis Sabatini', 'Daniel Figuereido', 'Jorge Booth', 'Gia Mantegna', 'Javier Luna', 'Andrea Verdun', 'Nicolas Dolensky', 'Walter Pena', 'Esteban Pastrana', 'Matias Paz Conde', 'Maria Salome Cari', 'Hugo Miranda', 'Magdalena Peralta Antivero']","['Drama', 'Horror', 'Mystery', 'Thriller']","['us', 'ar', 'fr']","['en', 'es']",R,,,,5.2,15703.0,11 Feb 2011 (UK),And Soon the Darkness,Marcos Efron,Jennifer Derwingson,Marcos Efron,Chris Clark,Verónica Cura,Priority Pictures,Abandon Pictures,tomandandy,Todd E. Miller,Gabriel Beristain,,Magdalena Cernadas,Phil Carbonaro
2010,13,0496806,122,"['George Clooney', 'Brad Pitt', 'Matt Damon', 'Michael Mantell', 'Elliott Gould', 'Ray Xifo', 'Al Pacino', 'Adam Lazarre-White', 'Eddie Jemison', 'Don Cheadle', 'Shaobo Qin', 'Casey Affleck', 'Scott Caan', 'Bernie Mac', 'Carl Reiner', 'Eddie Izzard', 'Maggie Rowe', 'Ellen Barkin', 'Kris Kane', 'Soledad St. Hilaire', 'Olga Sosnovska', 'Jerry Weintraub', 'Luis Chávez', 'Ivar Brogger', 'Alex Procopio', 'Armen Weitzman', 'Steven Lambert', 'Noureen DeWulf', 'Don McManus', 'Julian Sands', 'Jon Wellner', 'David Paymer', 'Mesan Richardson', 'Adrian Neil', 'Vincent Cassel', 'Andy Garcia', 'Bob Einstein', 'Michael Miranda', 'Oprah Winfrey', 'Angel Oquendo', 'Bernie Yuman', 'Wayne Pére', 'Joe Chrest', 'Tim Conlon', 'Moira Squier', 'Steve Hai', 'Michi Yamato', 'Bayanbat Davaadalai', 'Byambajav Ulambayar', 'Ren Urano', 'Musashimaru', 'Tarô Akebono', 'Michael Harney', 'James DuMont', 'Doug Purcell', 'Ashlee Vingle', 'Andrea Tiede', 'Austin Priester', 'Margaret Travolta', 'Jacquie Barnbrook', 'Tommy Hinkley', 'Matt Duggan', 'Adam Kaiz', 'Kasey Mahaffy', 'Nick Puga', 'Paull Walia', 'Mike Meldman', 'Scott L. Schwartz', 'Jorge Luis Abreu', 'Diana Donaldson', 'Shae Wilson', 'Don Abernathy', 'Karen-Marie Ali', 'Bonnie Joy Ashley', 'Cathy Beasley', 'Adam Best', 'Yuki Bird', 'Palmer Bocim', 'Antonio D. Bonilla', 'Felix J. Boyle', 'Michael Bravo', 'Greg Brown', 'Jeff Bullock', 'Paul X. Campanella', 'Nicole Chauvet', 'Jaden Christopher', 'David Cohen', 'Natalie Cohen', 'Gregor Collins', 'Rachel Ann Courtney', 'Jeffrey Crisp', 'Jon DeCelles', 'Paul Dietz', 'Mark Casimir Dyniewicz Jr.', 'Paul Edney', 'Jason Anthony Fisher', 'Gillian Foreman', 'Leslie Garza', 'James Markham Hall Jr.', 'Lanette Fugit Hannah', 'Kari Hawker-Diaz', 'Amber Hay', 'Jimmy Hsu', 'Ty Izquierdo', 'Shane Warren Jones', 'Christopher Jude', 'Dan Kalbfleisch', 'James Martin Kelly', 'Matt Kohler', 'Sean R. Lake', 'Jonathan Lane', 'Julio Leal', 'Elena Levon', 'Lauchlin MacDonald', 'Tucker Maloney', 'Eddie Mariano', 'Shawn McDaniel', 'John C. McDonnell', 'Jenny Morgan', 'Cristina Nardozzi', 'Robert Neilson', 'David E. Newham', 'Sarita Ospina', 'Evelina Pereira', 'Maury Rogow', 'Bobby Rose', 'Ankit Shah', 'Christian Sinclair', 'Lina So', 'Johnny Soto', 'Alex Spencer', 'Nancy Stelle', 'Elizabeth Stenson', 'Rose Day Stuart', 'Joseph Sun', 'Scotland Symons', 'Alexana Thomas', 'Caroline Timm', 'Tyler Tuione', 'Jason Tyler', 'Tam Vu', 'Maria Zambrana', 'Mike Zent', 'Lucie Zolcerova']","['Crime', 'Thriller']",['us'],"['en', 'cmn', 'es', 'fr']","TV-14::(LSV, TV Rating.)",85000000.0,"$36,133,403, 10 Jun 2007",311312624.0,6.9,303187.0,05 Jun 2007 (Kuwait),Ocean's Thirteen,Steven Soderbergh,Brian Koppelman,David Levien,Bruce Berman,Frederic W. Brost,Warner Bros.,Village Roadshow Pictures,David Holmes,Stephen Mirrione,Steven Soderbergh,Kristen Toscano Messina,Matthew Heffernan,Melissa Brockman
2010,6 Souls,1179069,112,"['Julianne Moore', 'Jonathan Rhys Meyers', 'Jeffrey DeMunn', 'Frances Conroy', 'Nate Corddry', 'Brooklynn Proulx', 'Brian Anthony Wilson', 'Joyce Feurring', 'Steven Rishard', 'Charles Techman', 'John Peakes', 'Michael Graves', 'Chaz Moneypenny', 'Charles David Richards', 'Rick Applegate', 'Loretta Higgins', 'Tamara Johnson', 'Trenton Rupecht', 'Diane Jonardi', 'Jules Sylvester', 'Nick Angelou', 'KatiAna Davis', 'James Howard', 'Michael Mihalich', 'Paul J. Rosenburg', 'Gino Crognale', 'Jeremy Ambler', 'Giovanna Angle', 'Elysia Annacini', 'Gregory W Bartley', 'Nicole Leigh Belle', 'Aaron Bernard', 'Jim Brough', 'Casey Brown', 'Carl Clemons', 'Emily Goode', 'John W. Iwanonkiw', 'Jeffrey Jones', 'William Kania', 'Drew Levinson', 'Stephanie Macdougall', 'David Dale McCue', 'Phil Nardozzi', 'Dwayne Pintoff', 'Kyle Quinn', 'Michelle Vezzani', 'Natalie Vindivich', 'Irene Ziegler']","['Horror', 'Mystery', 'Thriller']",['us'],['en'],R,22000000.0,,,6.1,30953.0,27 Mar 2010 (Japan),6 Souls,Måns Mårlind,Michael Cooney,,Bill Bannerman,David Bergstein,NALA Films,Macari/Edelstein,John Frizzell,Steve Mirkovich,Linus Sandgren,Rebecca Brown,Bill Bannerman,Elissa Bello
2010,Till det som är vackert,1483753,97,"['Alicia Vikander', 'Samuel Fröler', 'Josephine Bauer', 'Martin Wallström', 'Helén Söderqvist Henriksson', 'Kim Lantz', 'Frederik Nilsson', 'Elisabeth Göransson', 'Ylva Gallon', 'Anna Åström', 'Magnus Lindberg', 'Adama Gharbi', 'Edwin Chalusi', 'Caesar Kobb', 'Felix Stegemann', 'Marcus Wikström', 'Isabella Alveborg', 'Malte Aronsson', 'Venessa Koohnavard', 'Doris Funcke', 'Pär Luttropp', 'Robert Wetterlund']",['Drama'],['se'],['sv'],Not Rated,,,,6.9,3959.0,22 Oct 2010 (Sweden),Pure,Lisa Langseth,Lisa Langseth,,Helen Ahlsson,Jessica Ask,Film i Väst,Tre Vänner Produktion AB,Per-Erik Winberg,Malin Lindström,Simon Pramsten,,Stina Elinderson,Lillan Gahlin
2010,Welcome to the Rileys,1183923,110,"['James Gandolfini', 'Kristen Stewart', 'Melissa Leo', 'Joe Chrest', 'Ally Sheedy', 'Tiffany Coty', 'Eisa Davis', 'Lance E. Nichols', 'Peggy Walton-Walker', 'Sharon Landry', 'Kathy Lamkin', 'Kerry Cahill', 'Ken Hixon', 'Elliott Grey', 'David Jensen', 'Greg DiLeo', 'Deneen Tyler', 'Lara Grice', 'Jack Moore', 'George Eaton', 'James Holbrook', 'Chris Kuttruff', 'Kim Collins', 'Mark Adam', 'Russell Steinberg', 'Cynthia LeBlanc', 'Elton LeBlanc', 'Jay Oliver', 'Logan Douglas Smith', 'Terry Lee Smith', 'Michael Wozniak']",['Drama'],"['gb', 'us']",['en'],R,,,,7.0,22534.0,10 Nov 2010 (France),Welcome to the Rileys,Jake Scott,Ken Hixon,,Giovanni Agnelli,Garrett Basch,Samuel Goldwyn Films,Destination Films,Marc Streitenfeld,Nicolas Gaster,Christopher Soos,Tim Cohn,Steve Lonano,Dick Edwards
2010,Ramona and Beezus,0493949,103,"['Joey King', 'Selena Gomez', 'John Corbett', 'Bridget Moynahan', 'Ginnifer Goodwin', 'Josh Duhamel', 'Jason Spevack', 'Sierra McCormick', 'Sandra Oh', 'Kathryn Zenna', 'Janet Wright', 'Ruby Curtis', 'Hutch Dano', 'Patti Allan', 'Garnet Harding', 'Daniel A. Vasquez', 'Andrew McNee', 'Tom Pickett', 'Lynda Boyd', 'Dace Norman', 'George C. Wolfe', 'Nancy Robertson', 'Calista Bashuk', 'Eileen Barrett', 'Donnelly Rhodes', 'Ian Thompson', 'Brandi Alexander', 'Aila McCubbing', 'Zanti McCubbing', 'Miller', 'Chelsea Smith']","['Comedy', 'Drama', 'Family', 'Fantasy']",['us'],['en'],G,15000000.0,"$7,810,481, 25 Jul 2010",,6.5,16385.0,23 Jul 2010 (Canada),Ramona and Beezus,Elizabeth Allen Rosenbaum,Laurie Craig,Nick Pustay,Denise Di Novi,Alison Greenspan,Fox 2000 Pictures,Walden Media,Mark Mothersbaugh,Jane Moran,John Bailey,Carol Lavallee,Morgan Beggs,Chris Arnott
2010,Les amours imaginaires,1600524,101,"['Monia Chokri', 'Niels Schneider', 'Xavier Dolan', 'Anne Dorval', 'Anne-Élisabeth Bossé', 'Olivier Morin', 'Magalie Lépine Blondeau', 'Éric Bruneau', 'Gabriel Lessard', 'Bénédicte Décary', 'François Bernier', 'Benoît McGinnis', 'François-Xavier Dufour', 'Anthony Huneault', 'Patricia Tulasne', 'Jody Hargreaves', 'Clara Palardy', 'Minou Petrowski', 'Perrette Souplex', 'Sophie Desmarais', 'Louis Garrel']","['Drama', 'Romance']",['ca'],"['fr', 'en']",Not Rated,,,,7.1,25161.0,29 Sep 2010 (France),Heartbeats,Xavier Dolan,Xavier Dolan,,Xavier Dolan,Carole Mondello,Mifilifilms,Quebec Film and Television Tax Credit,,Xavier Dolan,Stéphanie Anne Weber Biron,Delphine Gélinas,Pascale Audrey,Guylaine Dutil
