year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2005,The Hitchhiker's Guide to the Galaxy,0371724,109,"['Bill Bailey', 'Anna Chancellor', 'Warwick Davis', 'Yasiin Bey', 'Zooey Deschanel', 'Su Elliot', 'Martin Freeman', 'Stephen Fry', 'Richard Griffiths', 'Dominique Jackson', 'Simon Jones', 'Thomas Lennon', 'Mark Longhurst', 'Kelly Macdonald', 'John Malkovich', 'Ian McNeice', 'Helen Mirren', 'Bill Nighy', 'Steve Pemberton', 'Alan Rickman', 'Sam Rockwell', 'Jack Stanley', 'Mark Gatiss', 'Reece Shearsmith', 'Mak Wilson', 'Albie Woodington', 'Mason Ball', 'Sarah Bennett', 'Danny Blackner', 'Hayley Burroughs', 'Cecily Fay', 'Aron Freeman', 'Ian Kay', 'Nikki Bond', 'Mohsen Nouri', 'Oliver Parham', 'Nigel Plaskitt', 'Lynn Robertson Bruce', 'Jerome St. John Blake', 'Milo Bodrozic', 'Martin Dawson', 'Dan Ellis', 'Steve Grindle', 'Art Hewitt', 'Simon Hibbs', 'Rob Horseman', 'Mike Lewis', 'Paul Nathaniel', 'Tim Perrin', 'Jessie Riley', 'Tucker Stevens', 'Ashley Stuart', 'Ben Uttley', 'Patrick Walker', 'Spencer Wilding', 'William Wollen', 'Polly Jane Rocket Adams', 'Alex Argenti', 'Jane Belson', 'Peter Burroughs', 'Ray Donn', 'Garth Jennings', 'Rich Johnston', 'Zoe Kubaisi', 'Jim Lynn', 'Jason Schwartzman', 'Alisha Smith', 'Mark Rhino Smith', 'Sean Sollé', 'Mark Stevenson', 'James Thrift', 'Emma Timms', 'Susie Valerio', 'Edgar Wright']","['Adventure', 'Comedy', 'Sci-Fi']","['gb', 'us']",['en'],PG,50000000.0,,104478416.0,6.7,179912.0,28 Apr 2005 (Australia),The Hitchhiker's Guide to the Galaxy,Garth Jennings,Douglas Adams,,Douglas Adams,Todd Arnow,Touchstone Pictures,Spyglass Entertainment,Joby Talbot,Niven Howie,Igor Jadue-Lillo,Kate Beckly,Terry Bamber,Joe Arnold
2005,Into the Blue,0378109,110,"['Paul Walker', 'Jessica Alba', 'Scott Caan', 'Ashley Scott', 'Josh Brolin', 'James Frain', 'Tyson Beckford', 'Dwayne Adway', 'Javon Frazer', 'Chris Taloa', 'Peter R.V. Bowleg Jr.', 'Clifford McIntosh', 'Adam Collins', 'Gill Montie', 'Dan Ballard', 'Samantha Lamb', 'Arthur Thompson Jr.', 'Ramon Saunders', 'Stephen Bellot', 'Leo Quant', 'John Willinger', 'Mike Steven Powell', 'Vonetta Nicola Darling Flowers', 'Sean Owen Gordon', 'Lesli Bartlett-Roker', 'Donna MacKey', 'Jay Gotlieb', 'Billy Johnson', 'Mike Roberts', 'Gina Marie Knowles', 'Rana Morrison']","['Action', 'Adventure', 'Crime', 'Thriller']",['us'],['en'],PG-13,50000000.0,"$7,057,854, 02 Oct 2005",,5.8,71055.0,30 Sep 2005 (USA),Into the Blue,John Stockwell,Matt Johnson,,Brandon Birtell,Rick Dallago,Columbia Pictures,Mandalay Pictures,Paul Haslinger,Nicolas De Toth,Shane Hurlbut,Les Boothe,Jamin O'Brien,Mesrop Abrahamian
2005,Rent,0294870,135,"['Anthony Rapp', 'Adam Pascal', 'Rosario Dawson', 'Jesse L. Martin', 'Wilson Jermaine Heredia', 'Idina Menzel', 'Tracie Thoms', 'Taye Diggs', 'Julia Roth', 'Porscha Radcliffe', 'Stephen Payne', 'Darryl Chan', 'Ken Clark', 'R.C. Ormond', 'David Fine', 'Mackenzie Firgens', 'Jason Foster', 'Daniel London', 'Aaron Lohr', 'Wayne Wilcox', 'Bianca Sams', 'Heather Barberie', 'Liisa Cohen', 'Sharon Ferrol-Young', 'Liz Ramos', 'Kristin Medwick', 'Katie Weber', 'Angela McConnell', 'Feleciana Stevenson', 'Kim Williams', 'Damia Foti', 'Laura Padierne', 'Kevin Hagan', 'Brian Delate', 'Aisha De Haas', 'Michael Rosales', 'Niyuk Hairell', 'Larissa Kiernan', 'Marco De La Cruz', 'Ericka Harden', 'Truc Luong', 'Megan Biolchini', 'Nick Scoggin', 'John Champion', 'Titus West', 'Renda Pettis', 'Alison De Olivera', 'Debbie de Coudreaux', 'Chris Chalk', 'Cory DuVal', 'Clarke Devereux', 'Corey Rosen', 'Shaun Earl', 'Matthew Dickens', 'Tara Nicole Hughes', 'Troy Christian', 'Gigi Hunter', 'Kevin Alexander Stea', 'Robert Prescott Lee', 'Sebastien Poffet', 'Linda Cevallos', 'Roosevelt Flenoury', 'Mike Garibaldi', 'Rod Arrants', 'Jennifer Siebel Newsom', 'Sarah Silverman', 'Daryl Edwards', 'Anna Deavere Smith', 'Kevin Blackton', 'Bettina Devin', 'Corinne Blum', 'David Stewart', 'Marcos Estebez', 'Emily Rahe', 'Vivis Colombetti', 'Nicole Cherie Flores', 'James Anthony Cotton', 'Jim Cranna', 'Randy Graff', 'Joel Swetow', 'Indiana Adams', 'AnnaCorey', 'Ryan Ashley', 'Ian Baptiste', 'Shannon Beach', 'James Blackburn', 'Chandler Bolt', 'Mike Borg', 'Michael E. Burgess', 'Jordi Caballero', 'Doug Campbell', 'James Carraway', 'Cabran E. Chamberlain', 'Jacki R. Chan', 'Justin Charles', 'Gigi Chavoshi', 'Chris Columbus', 'Eleanor Columbus', 'Kimberly Contreras', 'Walter Delmar', 'Jemma Evans', 'Yeena Fisher', 'Naomi Frigo', 'Karen Gabay', 'Ray Garcia', 'Michael F. Grant', 'Elizabeth Hara', 'Gordon Hart', 'Nina Hauser', 'Nate Havoc', 'Katrina-Jovan Howard', 'Kenneth Hughes', 'Melissa Hurley', 'Derek Jameson', 'Penny Johnson Jerald', 'Vivian Kalinov', 'Diane Kelber', 'Adam Kent', 'Patricia Kent', 'Branden Weslee Kong', 'Shaun Landry', 'Steven Lindo', 'Annie Lore', 'Yoli Mapp', 'Rana McAnear', 'Blake McGrath', 'Mary McNeill', 'Rachel Montez Minor', ""'Big' LeRoy Mobley"", 'Anthony Molinari', 'Cory Montgomery', 'Travis Michael Myers', 'David Pearl', 'David Alan Poe', 'Zefania Preza', 'Rachel Puchkoff', 'Caroline A. Rice', 'Alice Rietveld', 'Jeff Seaberg', 'Jeffrey Sherrard', 'John Patrick Shulak', 'Donn Andrew Simmons', 'Ray Tom', 'Delila Vallot', 'Christian Vincent', 'Bill Walters', 'Cindy Warner', 'Gail Washington', 'Judith Wellner', 'James D. Weston II']","['Drama', 'Musical', 'Romance']",['us'],['en'],PG-13::(No. 41467),40000000.0,"$10,016,021, 27 Nov 2005",31670620.0,6.9,47186.0,23 Nov 2005 (USA),Rent,Chris Columbus,Stephen Chbosky,,Michael Barnathan,Chris Columbus,Rent Productions LLC,1492 Pictures,,Richard Pearson,Stephen Goldblatt,Barbara Munch,Ian Calip,Mimi Abers
2005,Red Eye,0421239,85,"['Rachel McAdams', 'Cillian Murphy', 'Brian Cox', 'Laura Johnson', 'Max Kasch', 'Jayma Mays', 'Angela Paton', 'Suzie Plakson', 'Jack Scalia', 'Terry Press', 'Robert Pine', 'Carl Gilliard', 'Mary Kathleen Gordon', 'Loren Lester', 'Philip Pavel', 'Amber Mead', 'Dey Young', 'Brittany Oaks', 'Tina Anderson', 'Jeanine Jackson', 'Joey Nader', 'Kyle Gallner', 'Dilva Henry', 'Monica McSwain', 'Tom Elkins', 'Amanda Young', 'Dane Farwell', 'Jennie Baek', 'Colby Donaldson', 'Beth Toussaint', 'Adam Gobble', 'Megan Crawford', 'C.C. Taylor', 'Scott Leva', 'Marc Macaulay', 'Skip Crank', 'Mark Cotone', 'Jim Lemley', 'Martin Trees', 'Noelle Drake', 'Jenny Wade', 'Paul Aldanée', 'Terrence Baker', 'Lance Balding', 'Jason Bartley', 'David Bedell', 'Chris Bender', 'John Eric Brown', 'Guy Chapman', 'Florence Chung', 'Wes Craven', 'Patricio Doren', 'Nathan Effron', 'Carl Ellsworth', 'Rand Gamble', 'Carmen Gloria', 'Dava Hulsey', 'Paulina Hunter', ""John Paul 'J.P.' Jones"", 'William Luke', 'Rod Lundgren', 'Marianne Maddalena', 'Mason Novick', ""John T. O'Brien"", 'Anthony W. Preston', 'Elena Rosa', 'Angela Schnaible', 'Sylvan Shen', 'Keith E. Smith', 'Daniel Sogamoso', 'Jimmy Star', 'Liam Tuohy', 'Sheila Waldron', 'Molly Weiner']","['Action', 'Mystery', 'Thriller']",['us'],"['en', 'ru']",PG-13,26000000.0,"$16,167,662, 21 Aug 2005",37685971.0,6.4,107276.0,19 Aug 2005 (Canada),Red Eye,Wes Craven,Carl Ellsworth,,Chris Bender,Bonnie Curtis,DreamWorks,BenderSpink,Marco Beltrami,Stuart Levy,Robert D. Yeoman,Maggie Martin,Mark Carter,Wally Chin
2005,Corpse Bride,0121164,77,"['Johnny Depp', 'Helena Bonham Carter', 'Emily Watson', 'Tracey Ullman', 'Paul Whitehouse', 'Joanna Lumley', 'Albert Finney', 'Richard E. Grant', 'Christopher Lee', 'Michael Gough', 'Jane Horrocks', 'Enn Reitel', 'Deep Roy', 'Danny Elfman', 'Stephen Ballantyne', 'Lisa Kay']","['Animation', 'Drama', 'Family', 'Fantasy', 'Musical', 'Romance']","['us', 'gb']",['en'],PG,40000000.0,"$385,078, 18 Sep 2005",117195061.0,7.3,228609.0,23 Sep 2005 (USA),Corpse Bride,Tim Burton,Tim Burton,Carlos Grangel,Allison Abbate,Jeffrey Auerbach,Warner Bros.,Tim Burton Productions,Danny Elfman,Chris Lebenzon,Pete Kozachik,,Joe Barlow,Stewart Anderson
2005,Robots,0358082,91,"['Paula Abdul', 'Halle Berry', 'Lucille Bliss', 'Terry Bradshaw', 'Jim Broadbent', 'Mel Brooks', 'Amanda Bynes', 'Drew Carey', 'Jennifer Coolidge', 'Dylan Denton', 'Will Denton', 'Marshall Efron', 'Damien Fahey', 'Lowell Ganz', 'Paul Giamatti', 'Dan Hedaya', 'Jackie Hoffman', 'James Earl Jones', 'Greg Kinnear', 'Jay Leno', 'Natasha Lyonne', 'Brian Scott McFadden', 'Ewan McGregor', 'Tim Nordquist', 'Jansen Panettiere', 'Al Roker', 'Alan Rosenberg', 'Stephen Tobolowsky', 'Stanley Tucci', 'Chris Wedge', 'Dianne Wiest', 'Harland Williams', 'Robin Williams', 'Crawford Wilson', 'Lara Cody', 'Cooper Cowgill', 'David Crommett', 'Darin De Paul', 'Dann Fink', 'Timothy Gulan', 'Alex Haney', 'Angela Haney', 'Ray Iannicelli', 'Sondra James', 'Vanessa Lemonides', 'Anthony J. Lewis Jr.', 'Marcus Maurice', 'Jennifer Perito', 'Kristin Reeves', 'David Rossmer', 'Lyla Stone', 'Bruce Winant', 'James Brown', 'Chingy', 'Sean Garnhart', 'Randy Jackson', 'Paul Urmson']","['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",['us'],"['en', 'it']",TV-G,75000000.0,"$36,045,301, 13 Mar 2005",260718330.0,6.3,125186.0,10 Mar 2005 (Singapore),Robots,Chris Wedge,Ron Mita,Jim McClain,Jerry Davis,John C. Donkin,Twentieth Century Fox Animation,Blue Sky Studios,John Powell,John Carnochan,,,,Alexander Adell
2005,The New World,0402399,135,"['Colin Farrell', ""Q'orianka Kilcher"", 'Christopher Plummer', 'Christian Bale', 'August Schellenberg', 'Wes Studi', 'David Thewlis', 'Yorick van Wageningen', 'Raoul Max Trujillo', 'Michael Greyeyes', 'Kalani Queypo', 'Ben Mendelsohn', 'Noah Taylor', ""Brían F. O'Byrne"", 'Ben Chaplin', 'Jamie Harris', 'Janine Duvitski', 'Eddie Marsan', 'Joe Inscoe', 'Jake Curran', 'John Savage', 'Thomas Clair', 'Alex Rice', 'Irene Bedard', 'Ford Flannagan', 'Bev Appleton', 'Billy Merasty', 'Jonathan Pryce', 'Alexandra W.B. Malick', 'Jasper Britton', 'Myrton Running Wolf', 'E. Danny Murphy', 'Jonathan Gonitel', 'Brian Merrick', 'Chris Nelson', 'Colin Cox', 'Will Wallace', 'Steven Dawn', 'Rulan Tangen', 'Jesse Borrego', 'Todd Wallace', 'Kirk Acevedo', 'Nive Nielsen', 'Tayla Kean', 'Thomas Steven McDonagh', 'James McDonagh', 'Gary Sundown', 'Michael Goodwin', 'Sam Stevenson', 'Maria Pastel', 'Raynor Scheine', 'Jeremy Radin', 'Matthew Yeung', 'Gregory Labenz', 'Arturo Adrian', 'Bear Allison', 'Jeremy Arviso', 'Thosh Collins', 'Brian Frejo', 'Marcus Frejo', 'Wewhum Fulwider', 'Quetzal Guerrero', 'Lyle Kochamp', 'Alex Meraz', 'Anthony Parker', 'Larry T. Pourier', 'Damien Ritter', 'Cory Rodriguez', 'Lawrence Santiago', 'Zades Trujillo', 'Chad O. Allen', 'Jason Aaron Baca', 'Blake Bess', 'Joey Cabrera', 'Michael Carey', 'Yuriy Cherepnya', 'Ilram Choi', 'Greg Cooper', 'Nigel Martin Davey', 'Robin Atkin Downes', 'Michael Fisher', 'Chief Robert Green', 'Nathan Hall', 'Stephen Humby', 'Henry Jaderlund', 'Terry Jernigan', 'Kawan Kean', 'Kainoa Kilcher', 'Wurtila Kilcher-Hepp', 'Jeremiah LoCascio', 'Marshall Dancing Elk Lucas', 'Nick Meaney', 'Fred Ortiz', 'Josh Padgett', 'John Pagano', 'Trevor Payne', 'Phoenix', 'Roger Rees', 'Melanie Reese', 'John Saba', 'Tim L. Smith', 'David Spratt', 'Adam Russell Stuart', 'Jeremy Wade', 'Gayle Yiotis']","['Biography', 'Drama', 'History', 'Romance']","['us', 'gb']","['en', 'alg']",PG-13,30000000.0,"$57,000, 25 Dec 2005",,6.7,79552.0,13 Jan 2006 (Italy),The New World,Terrence Malick,Terrence Malick,,Ivan Bess,Toby Emmerich,New Line Cinema,Sunflower Productions,James Horner,Richard Chew,Emmanuel Lubezki,Jim Erickson,Andy Cheng,Raymond Gieringer
2005,Kiss Kiss Bang Bang,0373469,103,"['Robert Downey Jr.', 'Val Kilmer', 'Michelle Monaghan', 'Corbin Bernsen', 'Dash Mihok', 'Larry Miller', 'Rockmond Dunbar', 'Shannyn Sossamon', 'Angela Lindvall', 'Indio Falconer Downey', 'Ariel Winter', 'Duane Carnahan', 'Josh Richman', 'Martha Hackett', 'Nancy Fish', 'Bill McAdams Jr.', 'Tanja Reichert', 'Jake McKinnon', 'Stephanie Pearson', 'Christopher Gilman', 'Brendan Fehily', 'David Newsom', 'Judie Aronson', 'Ali Hillis', 'Wiley M. Pickett', 'Joe Keyes', 'Daniel Bobby Tuttle', 'Jake Eberle', 'Saida Pagan', 'Lela Edgar', 'Daniel Browning Smith', 'Stevie', 'Teresa Herrera', 'Kathy Lamkin', 'Evan Parke', 'Vincent Laresca', 'Brian Simpson', 'Cole S. McKay', 'Ben Hernandez Bray', 'Harrison Young', 'Joel Michaely', 'Jessica Anderson', 'Richard Alan Brown', 'Mary Castro', 'Justin A. Davis', 'Deanna Dozier', 'Cat Rowe Farquharson', 'Sebastian Feldman', 'Laurence Fishburne', 'Richard Grieco', 'Nathan Kim', 'Jaelin Palmer', 'Jasen Salvatore', 'Steve Somers', 'Tom Willett', 'Rachel Zeskind']","['Action', 'Comedy', 'Crime', 'Mystery', 'Thriller']",['us'],['en'],"TV-14::(DLSV, TV Rating.)",15000000.0,"$180,660, 23 Oct 2005",,7.5,205457.0,14 Sep 2005 (France),Kiss Kiss Bang Bang,Shane Black,Brett Halliday,,Jessica Alan,Susan Downey,Warner Bros.,Silver Pictures,John Ottman,Jim Page,Michael Barrett,Jeannie Gunn,Ty Arnold,Adam Avery
2005,Hard Candy,0155776,87,"['Rose McGowan', 'Rebecca Gayheart', 'Julie Benz', 'Judy Greer', 'Chad Christ', 'Ethan Erickson', 'Tatyana Ali', 'Charlotte Ayanna', 'Jeff Conaway', 'William Katt', 'P.J. Soles', 'The Donnas', 'Marilyn Manson', 'Carol Kane', 'Pam Grier', 'Sophia Abu Jamra', 'Alexandra Adi', 'Joni Allen', 'Brett Anderson', 'Marita Black', 'Billy Butler', 'Torry Castellano', 'Claudine Claudio', 'Jane Leigh Connelly', 'Vylette Fagerholm', 'Maya Ford', 'Brian Gattas', 'Jessica Gaynes', 'Dan Gerrity', 'Kall Harrington', 'Lisa Robin Kelly', 'Rick Lindland', 'Sandy Martin', 'Tommy McKay', 'Michael McLafferty', 'Allie Moss', 'Donna Pieroni', 'Allison Robertson', 'Ann Russo', 'Alexis Smart', 'Rebecca Street', 'Rachel Winfree', 'Jan Linder', ""Deirdre O'Brien"", 'Jeffrey Stubblefield', 'Bob Tennent']","['Comedy', 'Crime', 'Thriller']",['us'],['en'],R,3500000.0,"$1,603,425, 21 Feb 1999",,5.6,22765.0,19 Feb 1999 (USA),Jawbreaker,Darren Stein,Darren Stein,,Thom Colwell,Stacy Kramer,Crossroads Films,Jawbreaker Productions Inc.,Stephen Endelman,Troy Takaki,Amy Vincent,Betty Berberian,Carolyn Sara Fine,Christopher Dusendschon
2005,House of Wax,0397065,108,"['Elisha Cuthbert', 'Chad Michael Murray', 'Brian Van Holt', 'Paris Hilton', 'Jared Padalecki', 'Jon Abrahams', ""Robert Ri'chard"", 'Dragicia Debert', 'Thomas Adamson', 'Murray Smith', 'Sam Harkess', 'Damon Herriman', 'Andy Anderson', 'Emma Lung', 'Kendal Rae']","['Horror', 'Thriller']","['au', 'us']",['en'],R,30000000.0,,70064800.0,5.3,110044.0,05 May 2005 (Singapore),House of Wax,Jaume Collet-Serra,Charles Belden,,Bruce Berman,Susan Downey,Warner Bros.,Village Roadshow Pictures,John Ottman,Joel Negron,Stephen F. Windon,Beverley Dunn,William H. Burton Jr.,John B. Anderson
2005,The Brothers Grimm,0355295,118,"['Petr Ratimec', 'Barbora Lukesová', 'Anna Rust', 'Jeremy Robson', 'Matt Damon', 'Heath Ledger', 'Radim Kalvoda', 'Martin Hofmann', 'Josef Pepa Nos', 'Harry Gilliam', 'Miroslav Táborský', 'Roger Ashton-Griffiths', 'Marika Sarah Procházková', 'Mackenzie Crook', 'Richard Ridings', 'Alena Jakobová', 'Rudolf Pellar', 'Dana Dohnalova', 'Petra Dohnalova', 'Hanus Bor', 'Ota Filip', 'Audrey Hamm', 'Annika Murjahn', 'Lukás Bech', 'Karel Kohlicek', 'Peter Stormare', 'Julian Bleach', 'Bruce MacEwen', 'Jonathan Pryce', 'Martin Kavan', 'Eva Reiterová', 'Denisa Vokurkova', 'Martin Svetlik', 'Jan Unger', 'Laura Greenwood', 'Frantisek Velecký', 'Jakub Zindulka', 'Milan Gargula', 'Drahomíra Fialková', 'Ludek Eliás', 'Jana Radojcicová', 'Lena Headey', 'Tomás Hanák', 'Denisa Malinovska', 'Monica Bellucci', 'Josef Vajnar', 'Petr Vrsek', 'Bara Rudlova', 'Andrea Milackova', 'Hedvika Sochurková', 'Daniela Kubickova', 'Veronika Loulova', 'Vera Uzelacová', 'Simona Vcalová', 'Julie Venhauerova', 'Deborah Hyde', 'Václav Chalupa', 'Jiri Krejcir', 'Kamila Bruderova', 'Tomas Liska', 'Nigel Pilkington']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","['us', 'cz', 'gb']","['en', 'fr', 'de', 'it']",TV-14,88000000.0,"$15,092,079, 28 Aug 2005",105316267.0,5.9,112179.0,26 Aug 2005 (Canada),The Brothers Grimm,Terry Gilliam,Ehren Kruger,,Daniel Bobker,Mishka Cheyko,Dimension Films,Metro-Goldwyn-Mayer (MGM),Dario Marianelli,Lesley Walker,Newton Thomas Sigel,Judy Farr,Mishka Cheyko,Andrea Adams
2005,Memoirs of a Geisha,0397535,145,"['Suzuka Ohgo', 'Togo Igawa', 'Mako', 'Samantha Futerman', 'Elizabeth Sung', 'Thomas Ikeda', 'Li Gong', 'Tsai Chin', 'Kaori Momoi', 'Zoe Weizenbaum', 'David Okihiro', 'Miyako Tachibana', 'Kotoko Kawamura', 'Karl Yune', 'Eugenia Yuan', 'Yôko Narahashi', 'Michelle Yeoh', 'Kenneth Tsang', 'Ken Watanabe', 'Navia Nguyen', 'Natsuo Tomita', 'Yûki Kudô', 'Ziyi Zhang', 'Fumi Akutagawa', 'Cary-Hiroyuki Tagawa', 'Koji Toyoda', 'Rick Mali', 'Steve Terada', 'Laura Miro', 'Diane Mizota', 'Yasusuke Uike', 'Shûhei Mainoumi', 'Daisuke Dewaarashi', 'Kôji Yakusho', 'Ren Urano', 'Ace Yonamine', 'Anthony Begonia', ""Albert 'Sumo' Lee"", 'Dino Rivera', 'Randall Duk Kim', 'Takayo Fischer', 'Asako Takasue', 'Clarissa Park', 'Nobu Matsuhisa', 'James Taku Leung', 'Chad Cleven', 'Richard J. Bell', 'Cameron Duncan', 'Faith Shin', 'Brannon Bates', 'Ted Levine', 'Paul Adelstein', 'Shizuko Hoshi', 'Michelle Aguilar Camaya', 'Janelle Dote', 'Kim Halzle', 'Ashia Meyers', 'Hikari', 'Shiho Miyazawa', 'Minae Noji', 'Mami Saito', 'Shannon Abero', 'Kiyoko Ando', 'Miki Fujita', 'Chieko Hidaka', 'Wendy Lam', 'Kana Miyamoto', 'Brooke Miyasaki', 'Nao Nojima', 'Shelly Oto', 'Nikki Tuazon', 'Addie Yungmee', 'Cassidy Adams', 'Lena Ahn', 'Allison Chan', 'Deziree Del Rosario', 'Emilie Endow', 'Rosie Endow', 'Hannah Hwang', 'Emma Fusako Ishii', 'Amy Saki Kawakami', 'Stefani Lee', 'Teanna Lee', 'Melissa Morinishi', 'Michelle Obi', 'Kasey Okazaki', 'Jacqueline Osaki', 'Ayaka Oyama', 'Jade Refuerzo', 'La Na Shi', 'Stacy Suzuki', 'Miwa Tachibana', 'Jordan Tambara', 'Shaye Uyematsu', 'Etsuo Hongo', 'Tateo Takahashi', 'Masakazu Yoshizawa', 'Kazumi Aihara', 'Jennie Baek', 'Yuki Bird', 'Cabran E. Chamberlain', 'Michael Chen', 'Allen Dam', 'Maggie Hai-Uyen', 'Halla', 'James Huang', 'Eiji Inoue', 'Masa Kanome', 'Branden Weslee Kong', 'Aurelie Kyinn', 'Ruffy Landayan', 'Teddy Lau', 'Stacey Lee', 'Jon Liggett', 'Julia Ling', 'Jia Mae', 'Tohoru Masamune', 'Danton Mew', 'Doug Ming', 'Ryan Moriarty', 'Skye Nakamura', 'Tam Nguyen', 'Sophie Oda', 'Ricky Pak', 'Steffinnie Phrommany', 'Catherine Kim Poon', 'Osamu Saito', 'Austin Michael Scott', 'Cathy Shim', 'Steve Sornbutnark', 'Clara Soyoung', 'Aaron Takahashi', 'Ray Tom', 'Henry T. Yamada', 'Joseph Steven Yang']","['Drama', 'Romance']","['us', 'jp']","['en', 'ja']",PG-13,85000000.0,"$682,504, 11 Dec 2005",162242962.0,7.4,133181.0,10 Dec 2005 (Japan),Memoirs of a Geisha,Rob Marshall,Robin Swicord,,Gary Barber,Roger Birnbaum,Columbia Pictures,DreamWorks,John Williams,Pietro Scalia,Dion Beebe,Gretchen Rau,John DeLuca,Brian Battles
2005,Three,0099088,118,"['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen', 'Thomas F. Wilson', 'Lea Thompson', 'Elisabeth Shue', 'Matt Clark', 'Richard Dysart', 'Pat Buttram', 'Harry Carey Jr.', 'Dub Taylor', 'James Tolkan', 'Marc McClure', 'Wendie Jo Sperber', 'Jeffrey Weissman', 'Christopher Wynne', 'Sean Sullivan', 'Mike Watson', 'Hugh Gillin', 'Burton Gilliam', 'Bill McKinney', 'Donovan Scott', 'Flea', 'J.J. Cohen', 'Ricky Dean Logan', 'Marvin J. McIntyre', 'Kaleb Henley', 'Todd Cameron Brown', 'Dannel Evans', 'Leslie A. Prickett', 'Dean Cundey', 'Jo B. Cummings', 'Steve McArthur', 'John Ickes', 'James A. Rammel', 'Michael Klastorin', 'Michael Mills', 'Kenny Myers', 'Brad McPeters', 'Phinnaes D.', 'Rod Kuehne', 'Leno Fletcher', 'Joey Newington', 'Larry Ingold', 'Tim Konrad', 'Glenn Fox', 'Foster', 'Freddie', 'Frank Beard', 'Carol Dorman', 'Billy Gibbons', 'Dorothy Hack', 'Dusty Hill', ""Mickey O'Connor"", 'Marion Tumen']","['Adventure', 'Comedy', 'Sci-Fi', 'Western']",['us'],['en'],"TV-PG::(DLV, TV Rating.)",40000000.0,"$19,089,645, 27 May 1990",244527583.0,7.4,371471.0,25 May 1990 (Canada),Back to the Future Part III,Robert Zemeckis,Robert Zemeckis,Bob Gale,Neil Canton,Bob Gale,Universal Pictures,Amblin Entertainment,Alan Silvestri,Harry Keramidas,Dean Cundey,Michael Taylor,Carla Corwin,Barbara Affonso
2005,Be Cool,0377471,118,"['John Travolta', 'Uma Thurman', 'Vince Vaughn', 'Cedric the Entertainer', 'André Benjamin', 'Steven Tyler', 'Robert Pastorelli', 'Christina Milian', 'Paul Adelstein', 'Debi Mazar', 'Gregory Alan Williams', 'Harvey Keitel', 'Dwayne Johnson', 'Danny DeVito', 'James Woods', 'Wyclef Jean', 'Fred Durst', 'Sergio Mendes', 'Gene Simmons', 'RZA', 'Joe Perry', 'Anna Nicole Smith', 'Anthony J. Ribustello', 'Steve Maye', 'Alex Kubik', 'Darren Carter', 'Carol Duboc', 'Minae Noji', 'Arielle Kebbel', 'Kimberly J. Brown', 'Jordan Moseley', 'Margaret Travolta', 'Scott Adsit', 'Brian Christensen', 'Nick Loren', 'Craig Susser', 'George Fisher', 'Frank Lloyd', 'Sahar Simmons', 'Serdar Kalsin', 'Frank Nyi', 'Noelle Scaggs', 'Joyce Tolbert', 'Tom Hamilton', 'Brad Whitford', 'Joey Kramer', 'Russ Irwin', 'Will.i.am', 'Fergie', 'Apl.de.Ap', 'Taboo', 'Steve Lucky', 'Carmen Getit', 'Chris Lewis', 'Daryl Jones', 'Alex-Andre Watkins', 'Floyd Tremmel', 'Quincy Taylor', 'Will Harris', 'Kimberly Wyatt', 'Kasey Campbell', 'Ashley Roberts', 'Nicole Scherzinger', 'Leon C. Carswell', 'Jovan Clayton', 'Corinthea Henderson', 'Micah Jenkins', 'Donyelle Denise Jones', 'Clifford McGhee', 'Rashad Miles', 'Oscar Orosco', 'Quinette Price', ""Jerry 'Flo' Randolph"", 'Shellee Samuels', 'Roel Suasin', 'Christopher Toler', 'Ceasare Willis', 'Shanell Woodgett', ""Ivan 'Flipz' Velez"", 'Lesa Maiava', 'Mervyn Lilo', 'Ryan Ashley', 'Shannon Beach', 'Eva La Dare', 'Alison Faulk', 'Annette Nicole', 'Autum Perry', 'Christian Perry', 'Nathan Prevost', 'Gustavo Vargas', 'Vitaly Yasnogorodsky', 'Eric Balfour', 'Phil Jackson', 'Patti LaBelle', 'Dan Brown', 'Stephen P. Conrad', 'Osa Danam', 'Tabbert Fiiller', 'Seth Green', 'Janis Jones', 'Kimo Keoke', 'Mike Knox', 'Sean LoGrasso', 'Danielle McKee', 'Hans Raith', 'Robert Robbins', 'Kari Ruth', 'Kelly C. Ryan', 'Christopher J. Smith', 'Marina Susan', 'Melody Thornton', 'Levi Tinker', 'Cassie Townsend', 'William S. Tribell', 'Juting Tsang', 'Tarita Virtue', 'Elliot Wilhelm', 'Rachel Zeskind']","['Comedy', 'Crime', 'Drama', 'Music', 'Romance']",['us'],"['en', 'ru']",PG-13,53000000.0,"$23,450,212, 06 Mar 2005",95226116.0,5.6,65412.0,04 Mar 2005 (Canada),Be Cool,F. Gary Gray,Elmore Leonard,,Danny DeVito,Anson Downes,Metro-Goldwyn-Mayer,Jersey Films,John Powell,Sheldon Kahn,Jeffrey L. Kimball,Denise Pizzini,Steve Battaglia,Adam Avery
