year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2016,Rogue One,3748528,133,"['Felicity Jones', 'Diego Luna', 'Alan Tudyk', 'Donnie Yen', 'Wen Jiang', 'Ben Mendelsohn', 'Guy Henry', 'Forest Whitaker', 'Riz Ahmed', 'Mads Mikkelsen', 'Jimmy Smits', 'Alistair Petrie', ""Genevieve O'Reilly"", 'Ben Daniels', 'Paul Kasey', 'Stephen Stanton', 'Ian McElhinney', 'Fares Fares', 'Jonathan Aris', 'Sharon Duncan-Brewster', 'Spencer Wilding', 'Daniel Naprous', 'James Earl Jones', 'Ingvild Deila', 'Anthony Daniels', 'Valene Kane', 'Beau Gadsdon', 'Dolly Gadsdon', 'Duncan Pow', 'Jordan Stephens', 'Babou Ceesay', 'Aidan Cook', 'Daniel Mays', 'Andy de la Tour', 'Tony Pitts', 'Martin Gordon', 'Eric MacLennan', 'Robin Pearce', 'Francis Magee', 'Bronson Webb', 'Tim Beckmann', 'Geraldine James', 'Ariyon Bakare', 'Simon Farnaby', 'Drewe Henley', 'Angus MacInnes', 'Gabby Wong', 'Richard Glover', 'Toby Hefferman', 'Richard Cunningham', 'Jack Roth', 'Michael Gould', 'Rufus Wright', 'Michael Shaeffer', 'Geoff Bell', 'James Harkness', 'Derek Arnold', 'Matt Rippy', 'Nick Kellington', 'Michael Nardone', 'Nathan Plant', 'Christopher Patrick Nolan', 'Michael Smiley', 'Warwick Davis', 'Dee Tails', 'Ruth Bell', 'May Bell', 'Angus Wright', 'Keith Dunphy', 'Alan Rushton', 'Robert Benedetti-Hall', 'Richard Franklin', 'Weston Gavin', 'Nick Hobbs', 'Matt Allsopp', 'David Ankrum', 'Russell Balogh', 'Benjamín Benítez', 'Ram Bergman', 'Arthur L. Bernstein', 'Verona Blue', 'Steve Blum', 'Bern Collaço', 'Angus Cook', 'Brendan Cook', 'Sabine Crossen', 'Alexander Cruickshanks', 'Matthew Dale', 'Zarene Dallas', 'Nick Davison', 'Ned Dennehy', 'Nick Donald', 'Gareth Edwards', 'Daniel Eghan', 'Marc Esse', 'Antony Fitzgerald', 'Jake Francis', 'Scott Frazer', 'Tony Gilroy', 'Rudy Valentino Grant', 'Steven Griffiths', 'Sam Hanover', 'Benjamin Hartley', 'Philip Harvey', 'James Henri-Thomas', 'Luke Hope', 'Colin Howells', 'Dolly Jagdeo', 'Rian Johnson', 'Attila G. Kerekes', 'Gary Kiely', 'Kamil Lemieszewski', 'Jorge Leon Martinez', 'Mickey Lewis', 'Tyrone Love', 'Brendan McCoy', 'Charles Merriman', 'James Mitchell', 'Sandeep Mohan', 'Shina Shihoko Nagai', 'Robert Nairne', 'David Norfolk', 'Axel Nu', 'Emeson Nwolie', ""Hugh O'Brien"", 'Jem Kai Olsen', 'Mac Pietowski', 'Mike Prior', 'Louis Samms', 'David M. Santana', 'Tanner Scott', 'Stephen Seal', 'Arti Shah', 'Kiran Shah', 'Tim Stafford', 'Scott Stevenson', 'Matthew Stirling', 'Morgan Strebler', 'John Swartz', 'Albert Tang', 'Vince Taylor', 'Michael Thyx', 'Tony Toste', 'Sezer Unver', 'Jay Vaisey', 'Pablo Verdejo', 'George Vere', 'Samuel Victor', 'Jay Waddell', 'Paul Weston', 'John Whitby', 'Sam Wilkinson', 'Boriana Williams', 'Dion Williams', 'Ivy Wong', 'Hiu Woong-Sin', 'Steen Young']","['Action', 'Adventure', 'Sci-Fi']",['us'],['en'],PG-13,200000000.0,"$155,081,681, 18 Dec 2016",1056057273.0,7.8,496000.0,14 Dec 2016 (Belgium),Rogue One: A Star Wars Story,Gareth Edwards,Chris Weitz,Tony Gilroy,Leifur B. Dagfinnsson,Simon Emanuel,Lucasfilm,,Michael Giacchino,John Gilroy,Greig Fraser,Lee Sandales,Tarik Afifi,Siobhan Adcock
2016,Suicide Squad,1386697,123,"['Will Smith', 'Jaime FitzSimons', 'Ike Barinholtz', 'Margot Robbie', 'Christopher Dyson', 'Bambadjan Bamba', 'Viola Davis', 'Ted Whittall', 'David Harbour', 'Robin Atkin Downes', 'Robert B. Kennedy', 'Billy Otis', 'Shailyn Pierre-Dixon', 'Jared Leto', 'James McGowan', 'Jim Parrack', 'Derek Perks', 'Common', 'Jai Courtney', 'Ezra Miller', 'Jay Hernandez', 'Adewale Akinnuoye-Agbaje', 'Cara Delevingne', 'Joel Kinnaman', 'Aidan Devine', 'Andrew Bee', 'Clive McLean', 'Frank J. Zupancic', 'Kent Sheridan', 'Roger Shank', 'Dwight Ireland', 'Amanda Brugel', 'Peter Tufford Kennedy', 'Rosemary De Los Santos', 'Kevin Hanchard', 'Alain Chanoine', 'Joel Lacoursiere', 'Jameson Kraemer', 'Ho Chow', 'Matt Baram', 'Birgitte Solem', 'Scott Eastwood', 'Kevin Vance', 'Alex Meraz', 'Tyler Grey', 'Adam Beach', 'Nathan Brown', 'Karen Fukuhara', 'Kenneth Choi', 'Nicolas Van Burek', 'Agueda Cardenas', 'Corina Calderon', 'Daniela Uruena', 'Nicolas Uruena', 'Jeffrey Barnes', 'Ben Affleck', 'Emeka Agada', 'Tim Ajro', 'Devlin Anderson', 'Briana Andrade-Gomes', 'Raffi Atamian', 'David Ayer', 'Ariane Bellamar', 'Lance Brock', 'John Byers', 'Heather Byrne', 'Shak Chaudhry', 'James Chilli Chillingworth', 'Ricky Christie', 'Gavin R. Downes', 'Reid Eastwood', 'Scott Edgecombe', 'Jeff Ellenberger', 'Mark Falvo', 'Tatyana Figueiredo', ""Gary 'Si-Jo' Foo"", 'Tazito Garcia', 'Brianna Goldie', 'Ryan Groves', 'William Hainsworth', 'Shawn J. Hamilton', 'Shane Harbinson', 'Fatimah Hassan', 'Dexter Howe', 'Melanie Hubert', 'David Ingram', 'Shane Clinton Jarvis', 'Sergio Kato', 'Kevin Kent', 'Martin Kessler', 'Roshan Kodabuckus', 'Melissa Lem', 'John MacDonald', 'Stephanie Manchulenko', 'Tara Mason', 'Christopher Meneses', 'Valiant Michael', 'Sabine Mondestin', 'Justin Moses', 'Drew Moss', 'Dan Petronijevic', 'Alisha Phillips', 'Tamina Pollack-Paris', 'Michael Prather', 'Dennisha Pratt', 'Asad Que', 'Mark Quigley', 'Darryl Quon', 'Diezel Ramos', 'Scorch', 'Hugh Scott', 'Michael Murray Scratch', 'Jasmine Sean', 'Rick Silver', 'Amos Stern', 'Jasmine Renée Thomas', 'Alen Toric', 'Murray Urquhart', 'Joseph Valtellini', 'Alyssa Veniece', 'Mran Volkhard', 'Dallas Wade', 'Joe Warshaw', 'James Weicht', 'Taylor Hanson Whittaker', 'Robert L. Wilson']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['us'],"['en', 'ja', 'es']",TV-14,175000000.0,"$133,682,248, 07 Aug 2016",746846894.0,6.0,554919.0,03 Aug 2016 (Belgium),Suicide Squad,David Ayer,David Ayer,,Bruce Franklin,Andy Horwitz,Atlas Entertainment,DC Comics,Steven Price,John Gilroy,Roman Vasyanov,Beauchamp Fontaine,Jeff J.J. Authors,Darrell Abney
2016,Zootopia,2948356,108,"['Ginnifer Goodwin', 'Jason Bateman', 'Idris Elba', 'Jenny Slate', 'Nate Torrence', 'Bonnie Hunt', 'Don Lake', 'Tommy Chong', 'J.K. Simmons', 'Octavia Spencer', 'Alan Tudyk', 'Shakira', 'Raymond S. Persi', 'Della Saba', 'Maurice LaMarche', 'Phil Johnston', 'Fuschia!', 'John DiMaggio', 'Katie Lowes', 'Gita Reddy', 'Jesse Corti', ""Tommy 'Tiny' Lister"", 'Josh Dallas', 'Leah Latham', 'Rich Moore', 'Kath Soucie', 'Peter Mansbridge', 'Byron Howard', 'Jared Bush', 'Mark Rhino Smith', 'Josie Trinidad', 'John Lavelle', 'Kristen Bell', 'Evelyn Wilson Bresee', 'Hewitt Bush', 'Jill Cordes', 'Madeleine Curry', 'Terri Douglas', 'Melissa Goodwin Shepherd', 'Zach King', 'Dave Kohut', 'Jeremy Milton', 'Pace Paulsen', 'Fabienne Rawley', 'Brad Simonsen', 'Claire K. Smith', 'Jackson Stein', 'David A. Thibodeau', 'John Wheeler', 'Hannah G. Williams', 'Carlina Will']","['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Mystery']",['us'],['en'],TV-G,150000000.0,"$75,063,401, 06 Mar 2016",1023784195.0,8.0,396957.0,11 Feb 2016 (Denmark),Zootopia,Byron Howard,Byron Howard,Rich Moore,Monica Lago-Kaytis,John Lasseter,Walt Disney Pictures,Walt Disney Animation Studios,Michael Giacchino,Jeremy Milton,Nathan Warner,,,Heather Abels
2016,Moana,3521164,107,"[""Auli'i Cravalho"", 'Dwayne Johnson', 'Rachel House', 'Temuera Morrison', 'Jemaine Clement', 'Nicole Scherzinger', 'Alan Tudyk', 'Oscar Kightley', 'Troy Polamalu', 'Puanani Cravalho', 'Louise Bush', 'Chris Jackson', 'Carlina Will']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",['us'],['en'],TV-PG::(V),150000000.0,"$56,631,401, 27 Nov 2016",643331111.0,7.6,236982.0,22 Nov 2016 (Ukraine),Moana,Ron Clements,Jared Bush,,Nicole P. Hearon,John Lasseter,Hurwitz Creative,Walt Disney Animation Studios,Opetaia Foa'i,Jeff Draheim,,,,Heather Abels
2016,London Has Fallen,3300542,99,"['Alon Aboutboul', 'Waleed Zuaiter', 'Adel Bencherif', 'Mehdi Dehbi', 'Shivani Ghai', 'Martin Petrushev', 'Owen Davis', 'Gerard Butler', 'Aaron Eckhart', 'Michael Wildman', 'Radha Mitchell', 'Lucy Newman-Williams', 'Julian Kostov', 'Stacy Shane', 'Penny Downie', 'Guy Williams', 'Patrick Kennedy', 'Colin Salmon', 'Terry Randall', 'Angela Bassett', 'Morgan Freeman', 'Deborah Grant', 'Andrew Pleavin', 'Nancy Baldwin', 'Madison Lowry', 'Nigel Whitmey', 'Julia Montgomery Brown', 'Tsuwayuki Saotome', 'Sadao Ueda', 'Alex Giannini', 'Elsa Mollien', 'Philip Delancy', 'Jean Baptiste Fillon', 'Kemi-Bo Jacobs', 'Simon Harrison', ""Sean O'Bryan"", 'Jackie Earle Haley', 'Robert Forster', 'Melissa Leo', 'Simon Connolly', 'Scott Sparrow', 'Ginny Holder', 'Terence Beesley', 'Tim Woodward', 'Nikesh Patel', 'Charlotte Riley', 'Boyan Anev', 'Bryan Larkin', 'Raj Awasti', 'David Olawale Ayinde', 'Laura Bernardeschi', 'Mihail Bilalov', 'Alan Bond', 'Dilyana Bouklieva', 'Bern Collaço', 'Alexander Cooper', 'Michael Dickins', 'Vanessa Dimitrova', 'Nick Donald', 'Sava Dragunchev', 'Guinevere Edwards', 'Kelvin Enwereobi', 'Joe Fidler', 'David Fox', 'Melissa Galloway', 'Thali Georges', 'Ivaylo Grancharov', 'Guna Gultniece', 'Michael Haydon', 'Roy Hill', 'Philip Howard', 'Dimitar Ilkov', 'Bron James', 'Matt Jones', 'Jorge Leon Martinez', 'Scott Mahoney', 'Jim Maidment', 'Sonia Mason', 'Anthony Milton', 'Nigel Murfitt', 'Jason Nicholls', ""Lawrence O'Donnell"", 'Stephen Parker', 'Mac Pietowski', 'Anton Poriazov', 'Ricky Rajpal', 'Santi Scinelli', 'Tina Simmons', 'Atul Srivastava', 'John Whitby']","['Action', 'Thriller']","['gb', 'bg', 'us']","['en', 'it', 'fr', 'ja']",R,60000000.0,,205908795.0,5.9,132524.0,02 Mar 2016 (Belgium),London Has Fallen,Babak Najafi,Creighton Rothenberger,Katrin Benedikt,Guy Avshalom,Gerard Butler,Millennium Films,G-BASE,Trevor Morris,Michael J. Duthie,Ed Wild,Richard Roberts,Udayan Baijal,Ivan Alaykov
2016,Hacksaw Ridge,2119532,139,"['Andrew Garfield', 'Richard Pyros', 'Jacob Warner', 'Milo Gibson', 'Darcy Bryce', 'Roman Guerriero', 'James Lugton', 'Kasia Stelmach', 'Hugo Weaving', 'Rachel Griffiths', 'Jarin Towney', 'Tim McGarry', 'Tyler Coppin', 'Teresa Palmer', 'Richard Platt', 'Nathaniel Buzolic', 'Laura Buckton', 'Anthony Rizzo', 'Simon Edds', 'Thatcher McMaster', 'Charles Jacobs', 'Dennis Kreusler', 'Firass Dirani', 'Michael Sheasby', 'Luke Pegler', 'Ben Mingay', 'Luke Bracey', 'Nico Cortez', 'Goran D. Kleut', 'Harry Greenwood', 'Damien Thomlinson', ""Ben O'Toole"", 'Vince Vaughn', 'Andrew Sears', 'Jim Robison', 'Nathan Baird', 'Samuel R. Wright', 'Mikael Koski', 'Troy Pickering', 'James Moffett', 'Sam Worthington', 'Josh Dean Williams', 'Richard Roxburgh', 'Andrew Hansch', 'John Cannon', 'Robert Morgan', 'Helmut Bakaitis', 'Georgia Adamson', 'Bill Young', 'Benedict Hardie', 'Philip Quast', 'James Mackay', 'Ryan Corr', 'Sam Parsonson', ""James O'Connell"", 'Ori Pfeffer', 'Craig Reeves', 'Adrian Twigg', 'Sean Lynch', 'Luke McMahon', 'Bill Thompson', 'William Takayanagi-Temm', 'Kazuaki Ono', 'Thomas Unger', 'Eric Taugherbeck', 'Hayden Geens', 'Ned Law', 'Kazuki Yuyama', 'Daisaku Takeda', 'Raphael Dubois', 'Tim Potter', 'Santo Tripodi', 'Matt Nable', 'Laurence Brewer', 'John Batziolas', 'Nobuaki Shimamoto', 'Hiroshi Kasuga', 'Ryuzaburo Naruse', 'Taka Uematsu', 'Adam Bowes', 'Michael Hennessy', 'Benjamin McCann', 'Yuki Nagashima', 'Taki Abe', 'Daniel Thone', 'Nathan Halls', 'Nicholas Cowey', 'Charles Upton', 'Yoji Tatsuta', 'Toshiyuki Teramoto', 'Honsen Haga', 'Chris Bartlett', 'Jake Bennett', 'Jeremy Costello', 'Wez Debono', 'Matthew Dippel', 'Desmond T. Doss', 'Harold Doss', 'Akira Fujii', 'Mark Gadaleta', 'Jack Glover', 'Daniel Keen', 'Dragon Oli Lee', 'So Mang Lee', 'Tom Molnar', 'Jason Pugh', 'Milan Pulvermacher', 'Jim Punnett', 'Sam Romain', 'Matt Scaletti', 'Glen Snow', 'Andrew Wang', 'Michael Adam Welsh']","['Biography', 'Drama', 'History', 'War']","['au', 'us']","['en', 'ja']",R,40000000.0,,175302354.0,8.1,385101.0,03 Nov 2016 (Australia),Hacksaw Ridge,Mel Gibson,Robert Schenkkan,Andrew Knight,Michael Bassick,Lawrence Bender,Cross Creek Pictures,Summit Entertainment,Rupert Gregson-Williams,John Gilbert,Simon Duggan,Rebecca Cohen,Beth Armstrong,Rob Andrews
2016,Deadpool,1431045,108,"['Ryan Reynolds', 'Karan Soni', 'Ed Skrein', 'Michael Benyaer', 'Stefan Kapicic', 'Brianna Hildebrand', 'Style Dayne', 'Kyle Cassie', 'Taylor Hickson', 'Ayzee', 'Naika Toussaint', 'Randal Reeder', 'T.J. Miller', 'Isaac C. Singleton Jr.', 'Morena Baccarin', 'Justyn Shippelt', 'Donna Yamamoto', 'Jed Rees', 'Hugh Scott', 'Gina Carano', 'Cindy Piper', 'Em Haine', 'Aatash Amir', 'Chad Riley', 'Paul Belsito', 'Darcey Johnson', 'Leslie Uggams', 'Kyle Rideout', 'Jason William Day', 'Stan Lee', 'Ben Wilkinson', 'Rachel Sheen', 'Paul Lazenby', 'Rob Hayter', 'Kayla Adams', 'Brad Archie', 'Colleen Bradford', 'Heather Ashley Chase', 'Fabiola Colmenero', 'Victoria De Mare', 'John Dryden', 'Jesse Michael Fullington', 'David Hardware', 'Matthew Hoglie', 'Tony Chris Kazoleas', 'Greg LaSalle', 'Rob Liefeld', 'David Longworth', 'Michael Neumeyer', 'Sean Quan', 'Anthony J Sacco', 'David Santana', 'Olesia Shewchuk', 'Bronwyne Sloley', 'Dan Zachary']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['us'],['en'],R,58000000.0,"$132,434,639, 14 Feb 2016",783112979.0,8.0,847160.0,09 Feb 2016 (Hong Kong),Deadpool,Tim Miller,Rhett Reese,Paul Wernick,John J. Kelly,Simon Kinberg,Twentieth Century Fox,Marvel Entertainment,Junkie XL,Julian Clarke,Ken Seng,Shannon Gottlieb,Robert Alonzo,Shaun Friedberg 'Pyrokinesis'
2016,Split,4972582,117,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula', 'Izzie Coffey', 'Brad William Henke', 'Sebastian Arcelus', 'Neal Huff', 'Ukee Washington', 'Ann Wood', 'Robert Michael Kelly', 'M. Night Shyamalan', 'Rosemary Howard', 'Jerome Gallman', 'Lyne Renee', 'Kate Jacoby', 'Peter Patrikios', 'Kash Goins', 'Roy James Wilson', 'Christopher Lee Philips', 'Julie Potter', 'Ameerah Briggs', 'Nakia Dillard', 'Robin Rieger', 'Emlyn Elisabeth Morinelli', 'Dann Fink', 'Bruce Winant', 'Kayla Anthony', 'Gary Ayash', 'Robert Bizik', 'Michaela Bockarie', 'Matthew Bowerman', 'Jeff Buckner', 'Colin Campbell', 'David Collihan', 'Corinne Costa', 'Steven Dennis', 'Gina Destra', 'Kim Director', 'Kerry Dutka', 'Barbara Edwards', 'Megan Teresa Flynn', 'Brian Gildea', 'Shawn Gonzalez', 'Laura Hart', 'Andrea Havens', 'Arielle Ingrassia-Smith', 'John Jillard Sr.', 'Michael William Kondyra', 'Michael J. Kraycik', 'Jalina Mercado', 'John Mitchell', 'Jeffrey Mowery', 'Jessica Nelisa', 'Anthony Pasqua', 'Jon Douglas Rainey', 'Vincent Riviezzo', 'Shayna Ryan', 'Michelle Santiago', 'Francesco Scorsone', 'Maria Shamkalian', 'Aleksandra Svetlichnaya', 'Kelly Werkheiser', 'Bruce Willis']","['Horror', 'Thriller']","['jp', 'us']",['en'],PG-13,9000000.0,,278454358.0,7.3,381762.0,18 Jan 2017 (Philippines),Split,M. Night Shyamalan,M. Night Shyamalan,,Marc Bienstock,Jason Blum,Universal Pictures,Blinding Edge Pictures,West Dylan Thordson,Luke Ciarrocchi,Mike Gioulakis,Jennifer Engel,Nicole Agostino,Anteneh Adamu
2016,Me Before You,2674426,106,"['Sam Claflin', 'Vanessa Kirby', 'Emilia Clarke', 'Eileen Dunwoodie', 'Pablo Raybould', 'Gabrielle Downey', 'Henri Charles', 'Samantha Spiro', 'Brendan Coyle', 'Jenna Coleman', 'Alan Breck', 'Matthew Lewis', 'Muzz Khan', 'Janet McTeer', 'Charles Dance', 'Stephen Peacocke', 'Ben Lloyd-Hughes', 'Richard Goulding', 'Diane Morgan', 'Stephen Chance', 'Joanna Lumley', 'Sharon Cherry Ballard', 'Lily Travers', 'Chuku Modu', 'Verity Marshall', 'Manuel Severi', 'Sofia Abbasi', 'Mohammed Ali', 'Rubi Ali', 'James Francis Andrews', 'Alice Bailey Johnson', 'Gintare Beinoraviciute', 'Jennifer Catford', 'Emma Clandon', 'Bern Collaço', 'Alexander Cooper', 'Elizabeth Croft', 'Amber Elizabeth', 'Alex Jaep', 'Ross Learoyd', 'Matthew John Morley', 'Marine Morot', 'Jesmond Murray', 'Alida Pantone', 'Gino Picciano', 'Ruth Shaw', 'Sophie Stanton', 'Albert Tang', 'Rob Vowles', 'Carl Wackan', 'Chris Wilson']","['Drama', 'Romance']","['gb', 'us']","['en', 'fr']",PG-13,20000000.0,,208314186.0,7.4,184405.0,23 Jun 2016 (Saudi Arabia),Me Before You,Thea Sharrock,Jojo Moyes,,Sue Baden-Powell,John Bernard,Metro-Goldwyn-Mayer,New Line Cinema,Craig Armstrong,John Wilson,Remi Adefarasin,Sara Wan,Sam Barry-Parker,Sarah Byers
2016,Captain America: Civil War,3498820,147,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie', 'Don Cheadle', 'Jeremy Renner', 'Chadwick Boseman', 'Paul Bettany', 'Elizabeth Olsen', 'Paul Rudd', 'Emily VanCamp', 'Tom Holland', 'Daniel Brühl', 'Frank Grillo', 'William Hurt', 'Martin Freeman', 'Marisa Tomei', 'John Kani', 'John Slattery', 'Hope Davis', 'Alfre Woodard', 'Michael A. Cook', 'Laughton Parchment', 'Jackson Spidell', 'Yi Long', 'Heidi Moneymaker', 'Aaron Toney', 'Cale Schultz', 'Ann Russo', 'Gene Farber', 'Florence Kasumba', 'Cornell John', 'Sven Hönig', 'Josh Peck', 'Brent McGee', 'Be Satrazemis', 'Blair Jasin', 'Oliver Bigalke', 'Rafael Banasik', 'David de Vries', 'John Curran', 'Katie Amess', 'Austin Saunders', 'Brett Gentile', 'Matthew Anderson', 'Andrew Botchwey', 'Chase Bradfield', 'Ernest Charles', 'Hendricks Coates', 'Ethan Condon', 'Shen Dynes', 'Nathaniel Ellis', 'Jariah Ferguson', 'Evan Ffrench', 'Justin Freeman', ""Ralphael Grand'Pierre"", 'Julian Grimes', 'Aaron Hayes', 'Austin Hooper', 'Amiri Jones', 'Myles Joseph', 'Stephen Lewis', 'Jacob Ludwick', ""D'Mahrei McRae"", 'Ashwin Mudaliar', 'Eli Ollinger', 'Parker Pape', 'Daniel Parada', 'Jonah Ruffin', 'Darryl Sampson', 'Cameron Sardone', 'Stanley Sellers', 'Miles Selles', 'Jacob Sung', 'Caden Wilkinson', 'Kim Scar', 'Jessica Walther-Gabory', 'Beniamino Brogi', 'Silvina Buchbauer', 'Henry Amadi', 'Ugochukwu Ani', 'Michael Anthony Rogers', 'Damion Poitier', 'Umar Khan', 'David E. Brown', 'Guy Fernandez', 'Jim Rash', 'Sophia Russo', 'Joe Russo', 'Stan Lee', 'Amelia Morck', 'Kerry Condon', 'Julianna Guill', 'Surely Alvelo', 'Brian Schaeffer', 'Kevin LaRosa Jr.', 'Al Cerullo', 'Frédéric North', 'Chris Jai Alex', 'Lindsay Small Barrios', 'Tory L. Beckham', 'Jessica Bell', 'Carsten Berger', 'Jae Bireley', 'Larry Blanks', 'Tanner Michael Bradberry', 'Jason Bray', 'Bricine Brown', 'Tyler Carden', 'Lucie Carroll', 'Gregory Lee Cason', 'Kevin Christenson', 'Teo Ciltia', 'Chuck Clark', 'Robert Clotworthy', 'Jameson Jamey Copeland', 'Nicholas Cordts', 'Marisol Correa', 'Missy Crowder-Compton', ""Michael D'Amico"", 'Laura Dünnwald', 'Justin East', 'Dirk Ellis', 'Mark Falvo', 'Jeremiah Fewell', 'John Flanagan', 'Carlos V. Flores', 'Shawron Gaffney', 'Candiss Nicole Gandy', 'Brent Moorer Gaskins', 'Martavious Gayles', 'Devan Gerlach', 'Tahseen Ghauri', 'Jeff Glover', 'Austin Handle', 'Beverly Hanley', 'Cody Mark Hanna', ""De'Adrian Harmon"", 'Anthony B. Harris', 'Rory Healy', 'Kimberly Hester Huffstetler', 'Ifeyinwa', 'Lainey Kloes', 'Steve Knoll', 'Sanya Kongdara', 'Michael Koske', 'Inder Kumar', 'Dominic M. Lee', 'Adrian Lockett', 'Stephanie Long', 'Rogelio Lorenzo', 'Daniel Lucente', 'Phil Mallon', 'Aaron Manning', 'Dorry Marie', 'Michael Marx', 'Alberto Tito Matos Jr.', 'Taylor McPherson', 'Michael Mercaldi', 'Duane Moseley', 'Rob Muller', 'Lon Nease', 'Dennis Oestreich', 'Rajeev Pahuja', 'Courtney Pennington', 'Anna Phillips', 'Carl A. Pitts', 'Letecia Reeder', 'Lare Roberts', 'Anthony J Sacco', 'Patti Schellhaas', 'Daniel Patrick Shook', 'Jason Shwartz', 'Mike Sibley', 'Jay Silla', 'Manesh k Singh', 'Yvonne Singh', 'Megan Monaghan Smith', 'Jason Speer', 'Doug Stroup', 'Chris Theisinger', 'Travis Thompson', 'Sarai Tinck', 'John Vaughan', 'Emma Ve', 'Kent Wagner', 'Erick Wofford', 'Jane Wu', 'Kim Yannayon', 'Jonathan Yaskoff', 'Alexander Yassin', 'Alex Zelenka']","['Action', 'Adventure', 'Sci-Fi']",['us'],"['en', 'de', 'xh', 'ru', 'ro', 'hi']",PG-13,250000000.0,"$179,139,142, 08 May 2016",1153304495.0,7.8,610241.0,27 Apr 2016 (Belgium),Captain America: Civil War,Anthony Russo,Christopher Markus,Stephen McFeely,Victoria Alonso,Mitchell Bell,Marvel Studios,Vita-Ray Dutch Productions (III),Henry Jackman,Jeffrey Ford,Trent Opaloch,Ronald R. Reiss,Dennis Becker,Beverly Abbott
