year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2009,Watchmen,7049682,60,"['Regina King', 'Tim Blake Nelson', 'Yahya Abdul-Mateen II', 'Andrew Howard', 'Tom Mison', 'Sara Vickers', 'Jeremy Irons', 'Jean Smart', 'Dylan Schombing', 'Louis Gossett Jr.', 'James Wolk', 'Adelynn Spoon', 'Lily Rose Smith', 'Don Johnson', 'Jacob Ming-Trent', 'Frances Fisher', 'Danny Boyd Jr.', 'Hong Chau', 'Steven G. Norfleet', 'Jolie Hoang-Rappaport', 'Cheyenne Jackson', 'Jessica Camacho', 'Alexis Louder', 'Dustin Ingram', 'Nicholas Logan', 'Christie Amery', 'Adelaide Clemens', 'Jamal Akakpo', 'Henry Louis Gates', 'Landon Durrence', 'Victoria Blade', 'Charles Green', 'Kyle McDuffie', 'Valeri Ross', 'Morris Owens Jr.', 'Corey J. Grant', 'Jovan Adepo', 'Jake McDorman', 'Glenn Fleshler', 'Paula Malcomson', 'Steve Coulter', 'Danielle Deadwyler', 'Erik Palladino', 'Lee Tergesen', 'Jim Beaver', 'Charles Brice', 'Chris Whitley', 'Adam Drescher', 'Michael Graziadei', 'Philip Labes']","['Action', 'Drama', 'Mystery', 'Sci-Fi']",['us'],['en'],TV-MA,,,,7.2,23301.0,,Watchmen,,,,,,DC Comics,Home Box Office,,,,,,
2009,Avatar,0499549,162,"['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Stephen Lang', 'Michelle Rodriguez', 'Giovanni Ribisi', 'Joel David Moore', 'CCH Pounder', 'Wes Studi', 'Laz Alonso', 'Dileep Rao', 'Matt Gerald', 'Sean Anthony Moran', 'Jason Whyte', 'Scott Lawrence', 'Kelly Kilgour', 'James Patrick Pitt', 'Sean Patrick Murphy', 'Peter Dillon', 'Kevin Dorman', 'Kelson Henderson', 'David Van Horn', 'Jacob Tomuri', 'Michael Blain-Rozgay', 'Jon Curry', 'Julene Renee', 'Luke Hawker', 'Woody Schultz', 'Peter Mensah', 'Sonia Yee', 'Jahnel Curfman', 'Ilram Choi', 'Kyla Warren', 'Lisa Roumain', 'Debra Wilson', 'Taylor Kibby', 'Jodie Landau', 'Chris Mala', 'Julie Lamm', 'Cullen B. Madden', 'Joseph Brady Madden', 'Frankie Torres', 'Austin Wilson', 'Sara Wilson', 'Tamica Washington-Miller', 'Lucy Briant', 'Nathan Meister', 'Gerry Blair', 'Matthew Chamberlain', 'Paul Yates', 'Wray Wilson', 'James Gaylyn', 'Melvin Leno Clark III', 'Carvon Futrell', 'Brandon Jelkes', 'Micah Moch', 'Hanniyah Muhammad', 'Christopher Nolen', 'Christa Oliver', 'April Marie Thomas', 'Bravita A. Threatt', 'Lasco Atkins', 'Eoin Bates', 'Colin Bleasdale', 'Mike Bodnar', 'Robert Catto', 'Matt Clayton', 'Hamish Denston', 'Nicole Dionne', 'Mia Dodson', 'Joshua Farcone', 'Jamie Harrison', 'Allan Henry', 'Jessica J. Immanuel', 'Anthony Ingruber', 'Ashley Jeffery', 'Dean Knowsley', 'Tim Mansell', 'Wiebe Marinus', 'Joseph Mika-Hunt', 'Terry Notary', 'Ken Ohara', 'Kai Pantano', 'Logan Pithyou', 'Luis G. Portillo', 'Raja', 'Gareth Ruck', 'David Sampen', 'Rhian Sheehan', 'Tim Simpson', 'T.J. Storm', 'Jodie Taylor', 'Alicia Vela-Bailey', 'Richard Whiteside', 'Nikie Zambo']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['us'],"['en', 'es']",TV-14::(TV Rating),237000000.0,"$77,025,481, 20 Dec 2009",,7.8,1067934.0,16 Dec 2009 (Bangladesh),Avatar,James Cameron,James Cameron,,Brooke Breton,James Cameron,Twentieth Century Fox,Dune Entertainment,James Horner,James Cameron,Mauro Fiore,Kim Sinclair,Maria Battle-Campbell,Shaun Friedberg 'Pyrokinesis'
2009,Inglourious Basterds,0361748,153,"['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth', 'Michael Fassbender', 'Diane Kruger', 'Daniel Brühl', 'Til Schweiger', 'Gedeon Burkhard', 'Jacky Ido', 'B.J. Novak', 'Omar Doom', 'August Diehl', 'Denis Ménochet', 'Sylvester Groth', 'Martin Wuttke', 'Mike Myers', 'Julie Dreyfus', 'Richard Sammel', 'Alexander Fehling', 'Rod Taylor', 'Sönke Möhring', 'Samm Levine', 'Paul Rust', 'Michael Bacall', 'Arndt Schwering-Sohnrey', 'Petra Hartung', 'Volker Michalowski', 'Ken Duken', 'Christian Berkel', 'Anne-Sophie Franck', 'Léa Seydoux', 'Tina Rodriguez', 'Lena Friedrich', 'Ludger Pistor', 'Jana Pallaske', 'Wolfgang Lindner', 'Michael Kranz', 'Rainer Bock', 'André Penvern', 'Sebastian Hülk', 'Buddy Joe Hooker', 'Carlos Fidel', 'Christian Brückner', 'Hilmar Eichhorn', 'Patrick Elias', 'Eva Löbau', 'Salvadore Brandt', 'Jasper Linnewedel', 'Wilfried Hochholdinger', 'Olivier Girard', 'Michael Scheel', 'Leo Plank', 'Andreas Tietz', 'Bo Svenson', 'Enzo G. Castellari', 'Michael August', 'Bela B.', 'Noémi Besedes', 'Alex Boden', 'Luke Burnyeat', 'Hélène Cardona', 'Guido Foehrweisser', 'Jake Garber', 'Claudina Hoff ter Heide', 'Samuel L. Jackson', 'Harvey Keitel', 'Frederik Klaus', 'Arnold Montey', 'Andrew Napier', 'Greg Nicotero', 'Niko Novick', 'Aleksandrs Petukhovs', 'Brendan Potter', 'Sabrina Rattey', 'Bea-Marie Rück', 'Daniela Schwerdt', 'Julia Smola', 'Quentin Tarantino', 'Vitus Wieser']","['Adventure', 'Drama', 'War']","['de', 'us']","['en', 'de', 'fr', 'it']",R,75000000.0,,313600000.0,8.3,1164260.0,19 Aug 2009 (Belgium),Inglourious Basterds,Quentin Tarantino,Quentin Tarantino,,Lawrence Bender,William Paul Clark,Universal Pictures,The Weinstein Company,,Sally Menke,Robert Richardson,Sandy Reynolds-Wasco,Tanja Däberitz,Lester Dunton
2009,Star Trek,0796366,127,"['Chris Pine', 'Zachary Quinto', 'Leonard Nimoy', 'Eric Bana', 'Bruce Greenwood', 'Karl Urban', 'Zoe Saldana', 'Simon Pegg', 'John Cho', 'Anton Yelchin', 'Ben Cross', 'Winona Ryder', 'Chris Hemsworth', 'Jennifer Morrison', 'Rachel Nichols', 'Faran Tahir', 'Clifton Collins Jr.', 'Tony Elias', 'Sean Gerace', 'Randy Pausch', 'Tim Griffin', 'Freda Foh Shen', 'Kasia Kowalczyk', 'Jason Brooks', 'Sonita Henry', 'Kelvin Yu', 'Marta Martin', 'Tavarus Conley', 'Jeff Castle', 'Billy Brown', 'Jimmy Bennett', 'Greg Grunberg', 'Spencer Daniels', 'Jeremy Fitzgerald', 'Zoe Chernov', 'Max Chernov', 'Jacob Kogan', 'Lorenzo James Henrie', 'Colby Paul', 'Cody Klop', 'Akiva Goldsman', 'Anna Katarina', 'Douglas Tait', 'Tony Guma', 'Gerald W. Abrams', 'James McGrath', 'Jason Matthew Smith', 'Marcus Young', 'Bob Clendenin', 'Darlene Tejeiro', 'Reggie Lee', 'Jeffrey Byron', 'Jonathan Dixon', 'Tyler Perry', 'Ben Binswagner', 'Margot Farley', 'Paul McGillion', 'Lisa Vidal', 'Alex Nevil', 'Kimberly Arland', 'Sufe Bradshaw', 'Jeff Chase', 'Charles Haugk', 'Nana Kagga', 'Michael Saglimbeni', 'John Blackman', 'Jack Millard', 'Shaela Luter', 'Sabrina Morris', 'Michelle Parylak', 'Oz Perkins', 'Amanda Foreman', 'Michael Berry Jr.', 'Lucia Rijker', 'Pasha D. Lychnikoff', 'Matt Beisner', 'Neville Page', 'Jesper Inglis', 'Greg Ellis', 'Marlene Forte', 'Leonard O. Turner', 'Mark Bramhall', 'Ronald F. Hoiseck', 'Irene Roseen', ""Jeff O'Haco"", 'Scottie Thompson', 'Deep Roy', 'Majel Barrett', 'Rico E. Anderson', 'Richard Arnold', 'Tad Atkinson', 'Leslie Augustine', 'Johnny Baca', 'Diora Baird', 'Sala Baker', 'Leo Baligaya', 'Corey Becker', 'Larry Blackman', 'Alex G. Blume', 'Jessica Boss', 'Neil S. Bulk', 'Etalvia Cashin', 'James Cawley', 'Brad Champagne', 'Zachary Culbertson', 'Jeffrey De Serrano', 'T.C. De Witt', 'Calvin Dean', 'Christopher Doohan', 'Claire Doré', 'Mark Casimir Dyniewicz Jr.', 'Etienne Eckert', 'Ken Edling', 'Aliza Finley', 'Ian Fisher', 'Anna Florence', 'Mathew Thomas Foss', 'Massi Furlan', 'Tommy Germanovich Jr.', 'Mary Grace', 'Wyatt Gray', 'Joshua Greene', 'Nancy Guerriero', 'Jarrell Hall', 'Justin Rodgers Hall', 'Jeffery Hauser', 'Brad William Henke', 'Gina Hieber', 'Ryan T. Husk', 'Elizabeth Ingalls', 'Christopher Karl Johnson', 'Sierra Kane', 'Jolene Kay', 'Lauren Mary Kim', 'Sarah Klaren', 'Makiko Konishi', 'Tashana Landray', 'Joyce Lasley', 'Bryan Lee', 'Daniel D. Lee', 'Anne Leighton', 'James Lew', 'Jill Lover', 'Steve Luna', 'Aaron Lynch', 'Justin Malachi', 'Nav Mann', 'Paul Marshall', 'Owen Martin', 'Taylor McCluskey', 'Matthew McGregor', 'Caitlin McKenna', 'Andrew Mew', 'Patrizia Milano', 'Heidi Moneymaker', 'Kevin Moser', 'Jonathan Dunkerley Newkerk', 'Westley Nguyen', 'Jim Nieb', 'Andres Perez-Molina', 'Mark Phelan', 'Thomas J. Phillips', 'Damion Poitier', 'Rahvaunia', 'Bertrand Roberson Jr.', 'Deborah Rombaut', 'Leonard Jonathan Ruebe', 'Darth Schuhe', 'Ramona Seymour', 'William Morgan Sheppard', 'Nicholas Guy Smith', 'Katie Soo', 'Arne Starr', 'Ronnie Steadman', 'Joseph Stephens Jr.', 'Joseph Steven', 'T.J. Storm', 'Kaitlin Sullivan', 'Paul Sutherlin', 'Adam Thomasson', 'Paul Townsend', 'Scott Trimble', 'Errik Tustenuggee', 'Ravi Valleti', 'Jason Vaughn', 'Jenna Vaughn', 'Benjamin Vera', 'A.J. Verel', 'Brian Waller', 'Steve Wharton', 'Wil Wheaton', 'Rob Wood', 'Lynnanne Zager']","['Action', 'Adventure', 'Sci-Fi']","['us', 'de']",['en'],PG-13,150000000.0,"$75,204,289, 10 May 2009",,7.9,561860.0,06 May 2009 (Belgium),Star Trek,J.J. Abrams,Roberto Orci,Alex Kurtzman,J.J. Abrams,David Baronoff,Paramount Pictures,Spyglass Entertainment,Michael Giacchino,Maryann Brandon,Dan Mindel,Karen Manthey,Nicole Treston Abranian,Charles Abou Aad
2009,Zombieland,1156398,88,"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone', 'Abigail Breslin', 'Amber Heard', 'Bill Murray', 'Derek Graf', 'Aquavian Abel', 'Cesar Aguirre', 'Jacob G. Akins', 'Hunter Aldridge', 'Elle Alexander', 'Cameron Jacob Alpert', 'Michael August', 'Melanie Booth', 'Daniel Burnley', 'Chris Burns', 'Dalton Cole', 'Blaise Corrigan', 'Ernest Dancy', 'Sydnie Dawson', 'Brandon Germaine', 'Jon Gould', 'Travis Grant', 'Robert Hatch', 'Barry Hopkins', 'Jeh Howell', 'Ernie Hudson', 'Amir R. Khan', 'Christina Klein', 'Amir Kovacs', 'Suzanne LaChasse', 'Ashley Lambert', 'Gilbert Landras', 'Brian Luallen', 'Shaun Michael Lynch', 'Lynn McArthur', 'Kurt McNew', 'Jade Moser', 'Paul A. Moser', ""Darian O'Rear"", 'Justin Price', 'Stephen Prouty', 'Ming Qiu', 'Harold Ramis', 'Devin Ray', 'Rhett Reese', 'Tammy Luthi Retzlaff', 'April Rich', 'William Riggs', 'Cody Rowlett', 'Anthony Samples', 'Joan Schuermeyer', 'Michelle Sebek', 'Steven Stadler', 'Sean Hilton Stephens', 'Brian Stretch', 'Sonya Thompson', 'Jessalin Torres', 'Victory Van Tuyl', 'Clay Walker', 'Steve Warren', 'Mike White', 'Nathan Wright', 'Scott M. Yaffee', 'Travis Young']","['Adventure', 'Comedy', 'Horror', 'Sci-Fi']",['us'],['en'],TV-14::(DLV),23600000.0,"$24,733,155, 04 Oct 2009",102391540.0,7.6,484113.0,02 Oct 2009 (Canada),Zombieland,Ruben Fleischer,Rhett Reese,Paul Wernick,Ryan Kavanaugh,Gavin Polone,Columbia Pictures,Relativity Media,David Sardy,Alan Baumgarten,Michael Bonvillain,Gene Serdena,G.A. Aguilar,Dave Isaac Santos Abuel
2009,Terminator Salvation,0438488,115,"['Christian Bale', 'Sam Worthington', 'Moon Bloodgood', 'Helena Bonham Carter', 'Anton Yelchin', 'Jadagrace', 'Bryce Dallas Howard', 'Common', 'Jane Alexander', 'Michael Ironside', ""Ivan G'Vera"", 'Chris Browning', 'Dorian Nkono', 'Beth Bailey', 'Victor J. Ho', 'Buster Reeves', 'Kevin Wiggins', 'Greg Serano', 'Po Chan', 'Babak Tafti', 'Bruce McIntosh', 'Treva Etienne', 'Dylan Kenin', 'Michael Papajohn', 'Chris Ashworth', 'Diego Joaquin Lopez', 'Greg Plitt', 'Omar Paz Trujillo', 'Terry Crews', 'Zach McGowan', 'Isaac Kappy', 'Boots Southerland', 'David Midthunder', 'Rafael Herrera', 'Maria Bethke', 'Marc Maurin', 'Anjul Nigam', 'Emerson Brooks', 'Lorenzo Callender', 'David Douglas', 'Joe Basile', 'Esodie Geiger', 'Roland Kickinger', 'Brian Steele', 'Chris Bentley', 'Scott Flick', 'John Gibbs', 'Linda Hamilton', 'Neil Harbisson', 'Luke Kearney', 'Shani Klein-Madden', 'Brent Lambert', 'Cynthia Lee', 'Gregory Leiker', 'Aaron Mastriani', 'Paul J. Porter', 'Frank Powers', 'Mark Rayner', 'Scott Wyman', 'Foued Zayani']","['Action', 'Sci-Fi']","['us', 'de', 'gb', 'it']","['en', 'it']",TV-14,200000000.0,"$42,558,390, 28 Jul 2012",,6.5,329107.0,21 May 2009 (Bahrain),Terminator Salvation,McG,John Brancato,Michael Ferris,Jeanne Allgood,Derek Anderson,The Halcyon Company,Wonderland Sound and Vision,Danny Elfman,Conrad Buff IV,Shane Hurlbut,Victor J. Zolfo,Stephen P. Dunn,Lauren Abrams
2009,Up,1049413,96,"['Edward Asner', 'Christopher Plummer', 'Jordan Nagai', 'Bob Peterson', 'Delroy Lindo', 'Jerome Ranft', 'John Ratzenberger', 'David Kaye', 'Elie Docter', 'Jeremy Leary', 'Mickie McGowan', 'Danny Mann', 'Donald Fullilove', 'Jess Harnell', 'Josh Cooley', 'Pete Docter', 'Mark Andrews', 'Bob Bergen', 'Brenda Chapman', 'Emma Coats', 'John Cygan', 'Paul Eiding', 'Tony Fucile', 'Teresa Ganzel', 'Sherry Lynn', 'Laraine Newman', 'Teddy Newton', 'Jeff Pidgeon', 'Valerie LaPointe', 'Jan Rabson', 'Bob Scott', 'Murat Sen', 'Sebastian Warholm']","['Animation', 'Adventure', 'Comedy', 'Family']",['us'],['en'],PG,175000000.0,"$68,108,790, 31 May 2009",,8.2,870947.0,28 May 2009 (Chile),Up,Pete Docter,Pete Docter,Bob Peterson,John Lasseter,Kori Rae,Pixar Animation Studios,Walt Disney Pictures,Michael Giacchino,Kevin Nolting,Jean-Claude Kalache,,,Frank Aalbers
2009,The Blind Side,0878804,129,"['Sandra Bullock', 'Tim McGraw', 'Quinton Aaron', 'Jae Head', 'Lily Collins', 'Ray McKinnon', 'Kim Dickens', 'Adriane Lenox', 'Kathy Bates', 'Catherine Dyer', 'Andy Stahl', 'Tom Nowicki', 'Libby Whittemore', 'Brian Hollan', 'Melody Weintraub', 'Sharon Conley', 'Omar J. Dorsey', 'Paul Amadi', 'Irone Singleton', 'Hampton Fluker', 'Rhoda Griffis', 'Eaddy Mays', 'Ashley LeConte Campbell', 'Stacey Turner', 'Elizabeth Omilami', 'Afemo Omilami', 'Maria Howell', 'Patrick G. Keenan', 'Eric Benson', 'David Dwyer', 'Catherine Combs', 'Kelly Johns', 'Robert Pralgo', 'Whitney Branan', 'Brian Sutherin', 'Rachel St. Gelais', 'Brandon Rivers', 'Jody Thompson', 'James Donadio', 'L. Warren Young', 'Brett Rice', 'Kevin Nichols', 'Preston Wigasi Brant', 'Matthew Atkinson', 'Trey Best', 'Omid Soltani', 'Destiny Long', 'April Rich', 'Jaye Tyroff', 'Ben Keen', 'John Newberg', 'John Henry Hancock', 'Joe Chrest', 'Michael Fisher', 'Lamont Koonce', 'Phillip Fulmer', 'Lou Holtz', 'Tom Lemming', 'Houston Nutt', 'Ed Orgeron', ""Franklin 'Pepper' Rodgers"", 'Nick Saban', 'Tommy Tuberville', 'Haji Abdullah', 'Cesar Aguirre', 'Hunter Aldridge', 'Tyler Lee Allen', 'Demetrius B. Banks', 'Bob Bass', 'Marvel Bell', 'Pat Bird', 'Stephen Bise', 'Tim Brazeal', 'Shannon Brinson', 'Byron Ashley Bryson', 'Chrissy Chambers', ""Monica D'Onofrio"", 'J.C. Doler', 'Luke Drawdy', 'Roger Goodell', 'James Granville', 'Jevocas Green', 'Adam Hamilton', 'Anthony B. Harris', 'Ashley Harvin', 'Keith Allen Hayes', 'Morgan Hennum', 'Roger Herrera', 'Taylor Holt', 'Jessica J. Immanuel', 'Bobby Jordan', 'Ryan Kightlinger', 'Scottie Knollin', 'Shawn Knowles', 'Amir Kovacs', 'Joseph Lavender', 'Micheal Leath', 'Melissa LeEllen', 'Alexander Anthony Lopez', 'Carmen Matheny', 'Winston Mattox', 'Lynn McArthur', 'Megan McIver', 'Amy McManus', 'Justin Melick', 'Michael Oher', 'M.V. Oliphant', 'John Fitzgerald Page', 'Bill Rainey', 'Shawn Reynolds', 'Andrew Riley', 'Lauren Rothermel', 'Cody Rowlett', 'Mark Rudge', 'Anthony Singleton', 'David Smith', 'Dianne Starkey', 'Sean Hilton Stephens', 'Jeanette Stout', 'Lawrence Taylor', 'Joe Theismann', 'Kirsten VanWagner', 'Christoph Vogt', 'Steve Warren', 'Thorne Winter', 'Christel Wright', 'Scott M. Yaffee']","['Biography', 'Drama', 'Sport']",['us'],['en'],PG-13,29000000.0,"$34,119,372, 22 Nov 2009",,7.6,273503.0,20 Nov 2009 (Canada),The Blind Side,John Lee Hancock,John Lee Hancock,,Timothy M. Bourne,Yolanda T. Cochran,Alcon Entertainment,3 Arts Entertainment,Carter Burwell,Mark Livolsi,Alar Kivilo,Susan Benjamin,Karen Davis,Erika Abrams
2009,The Hangover,1119646,100,"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Justin Bartha', 'Heather Graham', 'Sasha Barrese', 'Jeffrey Tambor', 'Ken Jeong', 'Rachael Harris', 'Mike Tyson', 'Mike Epps', 'Jernard Burks', 'Rob Riggle', 'Cleo King', 'Bryan Callen', 'Matt Walsh', 'Ian Anthony Dale', 'Michael Li', 'Sondra Currie', 'Gillian Vigman', 'Nathalie Fay', 'Chuck Pacheco', 'Jesse Erwin', 'Dan Finnerty', 'Keith Lyle', 'Brody Stevens', 'Todd Phillips', 'Mike Vallely', 'James Martin Kelly', 'Murray Gershenz', 'Andrew Astor', 'Casey Margolis', 'Ken Flaherty', 'Joe Alexander', 'Constance Broge', 'Sue Pierce', 'Floyd Levine', 'Robert A. Ringler', 'Britt Barrett', 'Chauntae Davies', 'Alisa Allapach', 'Nicholas Furu', 'Angelica Flameno', 'Lily Winn', 'Katerina Moutsatsou', 'Faleolo Alailima', 'Rio Ahn', 'Neil Antonio', 'John Jason Bailey', 'Bart Blackburn', 'Jordan Bobbitt', 'Palmer Bocim', 'Rachael Boyd', 'Guile Branco', 'Joey Brander', 'Michael Bravo', 'Shannon Brokaw', 'Lisa Catara', 'Kaitlin Clark', 'Natalie Cohen', 'Matthew Corbett Davis', 'Roger Chico De Coster', 'Cody Deal', 'Charlene Geisler', 'Lanette Fugit Hannah', 'David Hill', 'Marcus Hinton', 'Mitch Holleman', 'Grant Holmquist', 'Brian Irvin', 'Ty Izquierdo', 'Brooklynne James', ""Brittani Jenee'"", 'Lucinda Jenney', 'Carrie Keagan', 'Niko Koshet', 'Ivy Lee', 'Kimya Mallory', 'Stephanie Mathis', 'Rusty Meyers', 'Anthony Mingilino', 'April Montgomery', 'Wayne Newton', 'Brandon Peters', 'Roy C. Peterson', 'Jessica Postrozny', 'Alex Pulido', 'Richard Alan Reid', 'Joan Riegert', 'Michael A. Rizza', 'Heather Roop', 'Lina Roudeva', 'Fran Severini', 'Steve Somers', 'Tom Spano', ""Scott 'Carrot Top' Thompson"", 'Tomiko', 'Jaira Valenti', 'Ryan Van de Kamp Buchanan', 'Yvonne Vera', 'Emma Wetzel', 'Victor Yerrid']",['Comedy'],"['us', 'de']",['en'],R,35000000.0,"$44,979,319, 07 Jun 2009",,7.7,682978.0,02 Jun 2009 (Lithuania),The Hangover,Todd Phillips,Jon Lucas,Scott Moore,Chris Bender,Scott Budnick,Warner Bros.,Legendary Entertainment,Christophe Beck,Debra Neil-Fisher,Lawrence Sher,Danielle Berman,David Mendoza,Valerie Delahaye
2009,Harry Potter and the Half-Blood Prince,0417741,153,"['Daniel Radcliffe', 'Michael Gambon', 'Dave Legeno', 'Elarica Johnson', 'Jim Broadbent', 'Geraldine Somerville', 'Bonnie Wright', 'Julie Walters', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Helen McCrory', 'Timothy Spall', 'Alan Rickman', 'Oliver Phelps', 'James Phelps', 'Freddie Stroma', 'Jessie Cave', 'Tom Felton', 'Alfred Enoch', 'Evanna Lynch', 'Robert Knox', 'Amber Evans', 'Ruby Evans', 'Louis Cordice', 'Scarlett Hefner', 'Jamie Waylett', 'Josh Herdman', 'Robbie Coltrane', 'Warwick Davis', 'David Bradley', 'Matthew Lewis', 'William Melling', 'Anna Shaffer', 'Devon Murray', 'Georgina Leonidas', 'Maggie Smith', 'Isabella Laughland', 'Afshan Azad', 'Shefali Chowdhury', 'Amelda Brown', 'Hero Fiennes Tiffin', 'Jack Pryor', 'Mark Lockyer', 'Paul Ritter', 'David Thewlis', 'Natalia Tena', 'Mark Williams', 'Frank Dillane', 'Gemma Jones', 'Joerg Stadler', 'Caroline Wildi', 'Ralph Ineson', 'Suzanne Toase', 'Rod Hunt', 'Katie Leung', 'Shaira Yasmin Berg', 'Arthur Bowen', 'Nathan Clarke', 'Abbi Collins', 'Paul Davies', 'Ninette Finch', 'Nina Aimer Fox', 'Elliott Francis', 'Sarah Franzl', 'Sonny Gill', 'Rusty Goffe', 'David Hankinson', 'Persephone Hulewicz', 'Jason Isaacs', 'Harrison James', 'Will Jeffs', 'Olivia Jewson', 'Ryan Laskey', 'Teresa Mahoney', 'Sarah Alexandra Marks', 'Andy Merchant', 'Stephen Modell', 'Tom Nunez', 'Ifeoma Oboko', 'Yvonne Quenet', 'Jack Romero', 'Freddie Rose', 'George Sesay', 'Ben Shephard', 'Calum Sivyer', 'Tabatha St. Vincent', 'Imelda Staunton', 'Samantha Tan', 'Albert Tang', 'Rocky Taylor', 'Michael Thomson', 'Tony Van Silva', 'Ashley Virgil', 'Oli Warrilow', 'Chris Wilson', 'Simon John Wilson']","['Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']","['gb', 'us']",['en'],PG,250000000.0,,,7.6,431459.0,15 Jul 2009 (Australia),Harry Potter and the Half-Blood Prince,David Yates,Steve Kloves,,David Barron,David Heyman,Warner Bros.,Heyday Films,Nicholas Hooper,Mark Day,Bruno Delbonnel,Rosie Goodwin,Scott Bunce,Tony Abejuro
