year,name,Movie_ID,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
2006,The Black Dahlia,387877,121.0,"['Josh Hartnett', 'Scarlett Johansson', 'Aaron Eckhart', 'Hilary Swank', 'Mia Kirshner', 'Mike Starr', 'Fiona Shaw', 'Patrick Fischler', 'James Otis', 'John Kavanagh', 'Troy Evans', 'Anthony Russell', 'Pepe Serna', 'Angus MacInnes', 'Rachel Miner', 'Victor McGuire', 'Gregg Henry', 'Jemima Rooper', 'Rose McGowan', 'Dan Ponce', 'Graham Norris', ""Mike O'Connell"", 'Michael P. Flannigan', 'John Solari', 'Stephanie L. Moore', 'Noel Arthur', 'Todd Thomas', 'Steve Eastin', 'Ian McNeice', 'Claudia Katz Minnick', 'Mia Frye', 'Richard Brake', 'William Finley', 'Joost Scholte', 'Fatso-Fasano', 'Teo', 'Kiril Efremov', 'Petar Milchev', 'Désirée Cyganek', 'Brian De Palma', 'Kevin Dunn', 'k.d. lang', 'David Raibon']","['Crime', 'Drama', 'Mystery', 'Thriller']","['us', 'de', 'fr']","['en', 'de']",R,50000000.0,"$10,005,895, 17 Sep 2006",,5.6,69162.0,15 Sep 2006 (Canada),The Black Dahlia,Brian De Palma,Josh Friedman,,Rudy Cohen,Boaz Davidson,Universal Pictures,Millennium Films,Mark Isham,Bill Pankow,Vilmos Zsigmond,Elli Griff,Anne Berger,Akemi Abe
2006,Lucky Number Slevin,425210,110.0,"['Josh Hartnett', 'Bruce Willis', 'Lucy Liu', 'Morgan Freeman', 'Ben Kingsley', 'Michael Rubenfeld', 'Peter Outerbridge', 'Stanley Tucci', 'Kevin Chamberlin', 'Dorian Missick', 'Mykelti Williamson', 'Scott Gibson', 'Daniel Kash', 'Dmitry Chepovetsky', 'Sam Jaeger', 'Danny Aiello', 'Oliver Davis', 'Corey Stoll', 'Howard Jerome', 'J.D. Jackson', 'Jennifer Miller', 'Sebastien Roberts', 'Robert Forster', 'Shira Leigh', 'Janet Lane', 'Nicholas Rice', 'Bernard Kay', 'Sam Stone', 'Darren Marsman', 'Gerry Mendicino', 'Diego Klattenhoff', 'Rick Bramucci', 'Rami Posner', 'Steve Lucescu', 'Victoria Barkoff', 'Victoria Fodor', 'Kwasi Songui', 'Barbara Barnes-Hopkins', 'Alvin Powell', 'Judy Sinclair', 'David Wajcman', 'Sacha Sojic', 'Bobby Brown', 'Frank Salive', 'Pascal Anctil', 'Matthew G. Taylor']","['Crime', 'Drama', 'Mystery', 'Thriller']","['de', 'gb', 'us', 'ca']",['en'],"TV-14::(DLSV, TV Rating.)",27000000.0,,,7.7,291005.0,24 Feb 2006 (UK),Lucky Number Slevin,Paul McGuigan,Jason Smilovic,,Jane Barclay,Don Carmody,The Weinstein Company,Ascendant Pictures,J. Ralph,Andrew Hulme,Peter Sova,Suzanne Cloutier,Jesabelle Boileau,Mike Borrett
2006,Beerfest,486551,110.0,"['M.C. Gainey', 'Paul Soter', 'Erik Stolhanske', 'Cloris Leachman', 'Jürgen Prochnow', 'Cameron Scher', 'Owain Yeoman', 'Tom Tate', 'Allan Graf', 'Chris Moss', 'Bjorn Johnson', 'Kevin Heffernan', 'Jay Chandrasekhar', 'Steve Lemme', 'Collin Thornton', 'Pab Schwendimann', 'Philippe Brenninkmeyer', 'Jessica Williams', 'Steven Michael Quezada', 'Aaron Hendry', 'Michael Yurchak', 'Will Forte', 'Nat Faxon', 'Eric Christian Olsen', 'Ralf Moeller', 'Gunter Schlierkamp', 'Blanchard Ryan', 'Isaac Kappy', ""Mo'Nique"", 'Robert Douglas Washington', 'Leanna Kristen Woodley', 'Audrey Marie Anderson', 'Megan Robinson', 'Arron Shiver', 'Justin Ocksrider', 'Amber Hay', 'Galen Hutchison', 'James Roday', 'Marya Beauvais', 'Anna Lane', 'Candace Smith', 'Brittney Higgins', 'Sarah Figoten', 'Marc Mouchet', 'Simona Fusco', 'James Grace', 'Tom Carver', 'Ben Zeller', 'Ivan Brutsche', 'Sabrina Jàvor', 'Rohit Sang', 'Richard Perello', 'Gary Kanin', 'Dennis Gubbins', 'Dan Fey', 'Artist W. Robinson', 'Christopher Hagen', 'Chloe Russell', 'Giancarlo Abriola', 'Braden Anderson', 'Michael Ark', 'James Blackburn', 'Kimberly Bosso', 'Corey Brown', 'Michelle Chase', 'Sam Cobean', 'Dave Colon', 'Kerri Daube', 'Paul Edney', 'Hugh Elliot', 'Scott Flick', 'Fortunato Frattasio', 'Paul Haasch', 'Nancy Ann Hibbs', 'Moy Hinojos', 'Sara Holden', 'Bruce Holman', 'Brian Hudson', 'Philip Kamhi', 'Lux Kassidy', 'Brent Lambert', 'Mandi Leigh', 'Chauntal Lewis', 'William E. Marshall', 'Ryan McGonagle', 'Mike McKenny', 'William Myers', 'Meriah Nelson', 'Willie Nelson', 'Ben Nolte', 'L.G. Ross', 'Joseph Sims', 'Logan Steele', 'Donald Sutherland', 'Genevieve Trainor', 'Steven Vulin', 'Z. Ray Wakeman', 'Wil Willis', 'Julian Wondolowski', 'Maria Zambrana', 'Paul Zepeda']",['Comedy'],['us'],"['en', 'de']",R,17500000.0,"$7,031,228, 27 Aug 2006",20387597.0,6.3,61807.0,25 Aug 2006 (USA),Beerfest,Jay Chandrasekhar,Jay Chandrasekhar,Kevin Heffernan,Michael Beugg,William Fay,Warner Bros.,Legendary Entertainment,Nathan Barr,Lee Haxall,Frank G. DeMarco,Gabriella Villarreal,Sonia Bhalla,Danny Albano
2006,The Covenant,475944,97.0,"['Steven Strait', 'Laura Ramsey', 'Sebastian Stan', 'Taylor Kitsch', 'Chace Crawford', 'Toby Hemingway', 'Jessica Lucas', 'Kyle Schmid', 'Wendy Crewson', 'Stephen McHattie', 'Kenneth Welsh', 'Christian Baril', 'Basia Jasinski', 'Rob Burns', 'Robert Crooks', 'Steven Crowder', 'Larry Day', 'Vito DeFilippo', 'Jonathan Deveau', 'Frank Fontaine', 'Dawn Ford', 'Paul Hopkins', 'Pierre Leblanc', 'Travis Martin', 'Basil McKenna', 'Jon McLaren', 'Neil Napier', 'Charles Papasoff', 'John Robinson', 'Sarah Smyth', 'Paul Stewart', 'Jean-Loup Yale', 'Richard Zeman', 'Jessica Kennedy', 'Jimmy Star', 'Holden Wong']","['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",['us'],['en'],PG-13,20000000.0,"$8,852,485, 10 Sep 2006",,5.3,45027.0,08 Sep 2006 (USA),The Covenant,Renny Harlin,J.S. Cardone,,Manon Bougie,J.S. Cardone,Screen Gems,Eyetronics,tomandandy,Nicolas De Toth,Pierre Gill,Josée Arsenault,Alexandre Bernard,Robert Adams
2006,The Lake House,410297,99.0,"['Keanu Reeves', 'Sandra Bullock', 'Christopher Plummer', 'Ebon Moss-Bachrach', 'Willeke van Ammelrooy', 'Dylan Walsh', 'Shohreh Aghdashloo', 'Lynn Collins', 'Mike Bacarella', 'Kevin M. Brennan', 'Frank Caeti', 'Aliyah Carr', 'Jennifer Clark', 'Jacob D. Dumelle', 'Scott Elias', 'Tiffini Funches', 'Lori Ann Gerdisch', 'Michael Andrew Gorman', 'Jenny Kern', 'Joy Kocay', 'Cynthia Kaye McWilliams', 'India Neilan', 'Nora Newbrough', 'Marissa Newton', 'Mia Park', 'Peggy Roeder', 'Jason Wells', 'Jacqueline Williams', 'Jason Abustan', 'Nathan Adloff', 'Alan Bovinett', 'Katie Cleary', 'Jane F. Cox', 'Sue Durso', 'Nick Ferrin', 'Diane Frances Fisher', 'Jason Frederick', 'John R. Haley', 'Patricia E. Harrington', 'Bryanna Hartung', 'Bob Kolbey', 'Ernie Lang', 'Nathan Lee', 'John Littlefield', 'Alexandra LoRusso', 'Jamie Louachai', 'Stephen Mao', 'Lori Miller', 'William Nero Jr.', 'Chet Nichols', 'Libby Pedersen', 'Andrew Perta', 'Jonathan Samuels', 'Gary Sedlock', 'Spo', 'January Stern', 'Rahul Thakkar', 'Ron Valdez', 'Edwin Wilson', 'Andrea N. Winters', 'Robert A. Young']","['Drama', 'Fantasy', 'Romance']",['us'],['en'],PG,40000000.0,"$13,616,196, 18 Jun 2006",114830111.0,6.8,132652.0,16 Jun 2006 (Canada),The Lake House,Alejandro Agresti,David Auburn,,Bruce Berman,Doug Davison,Warner Bros.,Village Roadshow Pictures,Rachel Portman,Alejandro Brodersohn,Alar Kivilo,Meg Everist,Maria Battle-Campbell,Jeremy Burns
2006,Happy Feet,366548,108.0,"['Carlos Alazraqui', 'Lombardo Boyar', 'Jeffrey Garcia', 'Johnny A. Sanchez', 'Robin Williams', 'Elijah Wood', 'Brittany Murphy', 'Hugh Jackman', 'Nicole Kidman', 'Hugo Weaving', 'Elizabeth Daily', 'Magda Szubanski', 'Miriam Margolyes', 'Fat Joe', 'Alyssa Shafer', 'Cesar Flores', 'Anthony LaPaglia', 'Danny Mann', 'Mark Klastorin', 'Michael Cornacchia', 'Steve Irwin', 'Nick McKay', 'Tiriel Mora', 'Richard Carter', 'Lee Perry', 'Alan Shearman', 'Larry Moss', 'Peter Carroll', 'Giselle Loren', 'Michelle Arthur', 'Denise Blasor', 'Dee Bradley Baker', 'Roger Rose', 'Chrissie Hynde', 'Charlotte Gillman', 'Warren Coleman', 'Felix Williamson', 'Carly Andrews', 'Cassandra Swaby', 'Winston Cooper', 'Henry Nixon', 'Kelly Tracey', 'Yann Le Berre', 'Belinda Bromilow', 'Alan Zitner', 'Dasi Ruz', 'Helmut Bakaitis', 'Simon Westaway', 'J. Grant Albrecht', 'Logan Arens', 'Charles Bartlett', 'Shane Baumel', 'Taylor Beacom', 'Kwesi Boakye', 'A.J. Buckley', 'Erin Chambers', ""Rickey D'Shon Collins"", 'Scotty Cox', 'Django Craig', 'Nicholas DeLaurentis', 'Olivia DeLaurentis', 'Chris Edgerly', 'Efrain Figueroa', 'Jeff Fischer', 'Sonje Fortag', 'Spencer Lacey Ganus', 'Khamani Griffin', 'Khadijah', 'Aldis Hodge', 'Fisher Keene', 'Arif S. Kinchen', 'Michael Krepack', 'Libby Lynch', 'Diane Michelle', 'Ryan Munck', 'Christian Pikes', 'Steve Pinto', 'Zoë Raye', 'Noreen Reardon', 'Eliana Reyes', 'Nicole Richmond', 'Aimee Roldan', 'Kyndell Rose Crowell', 'Alyssa Smith', 'Mari Weiss', ""Billy 'Sly' Williams"", 'Rachel York', 'Seishirô Katô', 'Eli King', 'Mikaila Baumel', 'Craig Ricci Shaynak', 'Jean-Pierre Yerma']","['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']","['us', 'au']",['en'],PG,100000000.0,"$41,533,432, 19 Nov 2006",,6.4,160855.0,16 Nov 2006 (Malaysia),Happy Feet,George Miller,George Miller,John Collee,Bruce Berman,Graham Burke,Warner Bros.,Village Roadshow Pictures,John Powell,Christian Gazal,David Peers,Jean-Pascal Leblanc,Colin Fletcher,Lindsay Adams
2006,Monster House,385880,91.0,"['Ryan Whitney Newman', 'Steve Buscemi', 'Mitchel Musso', ""Catherine O'Hara"", 'Fred Willard', 'Sam Lerner', 'Woody Schultz', 'Ian McConnel', 'Maggie Gyllenhaal', 'Jason Lee', 'Spencer Locke', 'Kevin James', 'Nick Cannon', 'Jon Heder', 'Kathleen Turner', 'Erik Walker', 'Matthew Fahey', 'Brittany Curran', 'Marc Musso']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']",['us'],['en'],TV-Y7,75000000.0,"$22,217,226, 23 Jul 2006",66513996.0,6.6,92622.0,20 Jul 2006 (Puerto Rico),Monster House,Gil Kenan,Dan Harmon,Rob Schrab,Jason Clark,Heather Kelton,Columbia Pictures,Relativity Media,Douglas Pipes,Fabienne Rawley,Xavier Grobet,Kate Sullivan,David Hyman,Dan Abrams
2006,Stranger Than Fiction,420223,113.0,"['Will Ferrell', 'William Dick', 'Guy Massey', 'Martha Espinoza', 'T.J. Jagodowski', 'Peter Grosz', 'Ricky Adams', 'Christian Stolte', 'Denise Hughes', 'Peggy Roeder', 'Tonray Ho', 'Tony Hale', 'Maggie Gyllenhaal', 'Danny Rhodes', 'Helen Young', 'David Pompeii', 'Linara Washington', 'Larry Neumann Jr.', 'Emma Thompson', 'John Mohrlein', 'Queen Latifah', 'Tom Hulce', 'Bruce Jarchow', 'Linda Hunt', 'Dustin Hoffman', 'Kristin Chenoweth', 'Bradley Mott', 'John M. Watson Sr.', 'David Wiegers', 'Jarrett Sleeper', 'Karen Lloyd', 'Keith Kupferer', 'Danny McCarthy', 'Tab Baker', 'Mark Buettner', 'Christian Young', 'Arraon Skippa Hixson', 'Bryan Kelly', 'Whitney Sneed', 'Ray Kurut', 'Celeste Pechous', 'Michael Cook', 'Cheryl Lynn Bruce', 'Chet Dubowski', 'Ora Jones', 'Jordan Keller', 'Herb Lichtenstein', 'Stacey Elaine Jackson', 'Jordan Teplitz', 'Ricardo Gutiérrez', 'James Mazza', 'Oscar Roxas', 'Nadirah Bost', 'Sandra Marquez', 'Lacy Katherine Campbell', 'Will Clinger', 'Al Samuels', 'Frank Caeti', 'Andrew Rothenberg', 'Rengin Altay', 'Lucinda Kemp', 'Donna Watkins', 'Julien Heron', 'Lora Cain', 'Bob Papenbrook', 'Mike McColl', 'Nathan Adloff', 'Holly Barrett', 'Rishi Chitkara', 'Kimber Closson', 'Edy Cullen', 'Sue Durso', 'Nick Ferrin', 'Reese Foster', 'Andrea Frisby', 'Alex Gil', 'Judy Carmen Gonzalez', 'Eli Goodman', 'Carlyn Janus', 'Bob Kolbey', 'Tim Krueger', 'Debra Langland', 'Jamie Louachai', 'Lori Miller', 'Sergio Mojica', 'Sia A. Moody', 'Steven Hugh Nelson', 'Kevin Pitcairn', 'Zachary Spangler', 'January Stern', 'Ron Valdez', 'Andrea N. Winters']","['Comedy', 'Drama', 'Fantasy', 'Romance']",['us'],['en'],PG-13,38000000.0,"$13,411,093, 12 Nov 2006",,7.6,210247.0,10 Nov 2006 (USA),Stranger Than Fiction,Marc Forster,Zach Helm,,Lindsay Doran,Joseph Drake,Columbia Pictures,Mandate Pictures,Britt Daniel,Matt Chesse,Roberto Schaefer,Ford Wheeler,James Giovannetti Jr.,Krista Allain
2006,Snakes on a Plane,417148,105.0,"['Samuel L. Jackson', 'Julianna Margulies', 'Nathan Phillips', 'Rachel Blanchard', 'Flex Alexander', 'Kenan Thompson', 'Keith Dallas', 'Lin Shaye', 'Bruce James', 'Sunny Mabrey', 'Casey Dubois', 'Daniel Hogarth', 'Gerard Plunkett', 'Terry Chen', 'Elsa Pataky', 'Emily Holmes', 'Tygh Runyan', 'Mark Houghton', 'David Koechner', 'Bobby Cannavale', 'Todd Louiso', 'Tom Butler', 'Kendall Cross', 'Kevin McNulty', 'Samantha McLeod', 'Taylor Kitsch', 'Ann Warn Pegg', 'Byron Lawson', 'Darren Moore', 'Scott Nicholson', 'Candice Macalino', 'Yan-Kay Crystal Lowe', 'Agam Darshi', 'Lisa Marie Caruk', 'Jack di Blasio', 'Darryl Quon', 'David Neale', 'Mi-Jung Lee', 'Kyle Alisharan', 'Christopher Bachman', 'Drew Wicks', 'Lesley Aletter', 'Matt Baker', 'Paris Hilton', 'R. Kelly', 'Jett Schepen', 'Chris Taloa']","['Action', 'Crime', 'Thriller']","['us', 'de']",['en'],R,33000000.0,"$15,206,301, 20 Aug 2006",62022014.0,5.4,127647.0,17 Aug 2006 (Israel),Snakes on a Plane,David R. Ellis,John Heffernan,Sebastian Gutierrez,Craig Berenson,Stokely Chaffin,New Line Cinema,Mutual Film Company,Trevor Rabin,Howard E. Smith,Adam Greenberg,Erin Boyd,Adrian Diepold,Ivy Agregan
2006,The Break-Up,452594,106.0,"['Vince Vaughn', 'Jennifer Aniston', 'Joey Lauren Adams', 'Cole Hauser', 'Jon Favreau', 'Jason Bateman', 'Judy Davis', 'Justin Long', 'Ivan Sergei', 'John Michael Higgins', 'Ann-Margret', 'Vernon Vaughn', ""Vincent D'Onofrio"", 'Elaine Robinson', 'Jane Alderman', 'Jacqueline Williams', 'Peter Billingsley', 'Jane Hu', 'Rebecca Spence', 'Mary-Pat Green', ""Keir O'Donnell"", 'Geoff Stults', 'Tiffany L. Addison', 'Jessica Vilchis', 'Lisa Pace', 'Samantha Albert', 'Susan Messing', 'Wayne A. Brown', 'Maynard Love', 'William Dick', 'Jenna Hurt', 'Jessica Stramer', 'Ashley Giancola', 'Lanae Sahs', 'Sharon Vaughn', 'Nydia Rodriguez Terracina', 'Phil Ridarelli', 'Rhett Miller', 'Murry Hammond', 'Ken Bethea', 'Philip Peeples', 'Gunnar Madsen', 'Karl Solis', 'Michael Winther', 'Eric Bradley', 'Paul Peterson', 'Sean P. Gorecki', 'Eduardo N. Martinez', 'Chuck Stubbings', 'Ryan Cowhey', 'Megan Klein', 'Trisha Vargo', 'Julia Neary', 'Linda Cohn', 'Zack Shada', 'Jason Abustan', 'Brad Ausmus', 'James Azrael', 'Holly Barrett', 'Darlene Benigno', 'Alan Bovinett', 'Arden Cho', 'Katie Cleary', 'Lauren Cokeley', 'Michael Cook', 'Tiffany Cooksey', 'Julia Copeland', 'Justin Dabney', 'Kelley Daugherty', 'Rachel Daugherty', 'Rebecca Michelle David', 'Alexandra DiNovi', 'Sue Durso', 'Matt Dworzanczyk', 'Mark Falvo', 'Nick Ferrin', 'Reese Foster', 'Jason Frederick', 'John Gearries', 'Laurie Faith Gibson', 'Marisol Giraud', 'George Glynn', 'Jennifer A. Goodman', 'John R. Haley', 'Todd Hollandsworth', 'Anna Ingenthron', 'Andrew Irvin', 'Carlyn Janus', 'Ian Kalanges', 'James Kim', 'Robert Kramer', 'Kristen Kruchowski', 'Tim Krueger', 'Jay Lavender', 'Joseph Lazicki', 'Nathan Lee', 'Alexandra LoRusso', 'Jamie Louachai', 'Erin Luboff', 'Jon Marshall', 'Mercedes Mason', 'Doug Mercado', 'Frank Mercuri', 'Chad Meyer', 'Lori Miller', 'Brad Nelson', 'William Nero Jr.', 'Kelly Nienaltowski', 'Rebecca Norris', ""Katherine M. O'Connor"", 'Chris Papadopoulos', 'Jamie Julia Parker', 'Libby Pedersen', 'Andrew Perta', 'Kevin Pitcairn', 'Marc Radz', 'Benjamin Riley', 'Jonathan Samuels', 'Jesse Santoyo', 'Luke Schneider', 'Gary Sedlock', 'Michael Stailey', 'January Stern', 'Rahul Thakkar', 'Marko Tomic', 'Giota Trakas', 'Ron Valdez', 'Tim Vance', 'Brigitte Wulf']","['Comedy', 'Drama', 'Romance']",['us'],['en'],PG-13,52000000.0,"$39,172,785, 04 Jun 2006",204999686.0,5.8,119304.0,01 Jun 2006 (Puerto Rico),The Break-Up,Peyton Reed,Jeremy Garelick,Jay Lavender,Stuart M. Besser,Peter Billingsley,Universal Pictures,Mosaic Media Group,Jon Brion,Dan Lebental,Eric Alan Edwards,Daniel B. Clancy,Todd Amateau,Brigitte Bourque
2006,Over the Hedge,327084,83.0,"['Bruce Willis', 'Garry Shandling', 'Steve Carell', 'Wanda Sykes', 'William Shatner', 'Nick Nolte', 'Thomas Haden Church', 'Allison Janney', 'Eugene Levy', ""Catherine O'Hara"", 'Avril Lavigne', 'Omid Djalili', 'Sami Kirkpatrick', 'Shane Baumel', 'Madison Davenport', 'Zoe Randol', 'Jessica DiCicco', 'Debra Wilson', 'Sean Bishop', 'Jeannie Elias', 'Kejon Kesse', 'Paul Butcher', 'Sean Yazbeck', 'Geoffrey Pomeroy', 'Joel McCrary', 'Lee Bienstock', 'Brian Stepanek', 'Steve Alterman', 'Erin Lander', 'Kirk Baily', 'Jordan Del Spina', 'Jessie Flower', 'Michelle Ruff', 'Nicholas Guest', 'Greyson Spann', 'David Hiller', 'April Lawrence', 'Bridget Hoffman', 'Marcelo Tubert', 'Sandy Holt', 'Ariel Winter', 'Talula Holt', 'BoA']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",['us'],['en'],TV-G,80000000.0,"$38,457,003, 21 May 2006",336002996.0,6.7,150851.0,17 May 2006 (Philippines),Over the Hedge,Tim Johnson,Len Blum,Lorne Cameron,Bonnie Arnold,Ellen Coss,DreamWorks Animation,Pacific Data Images,Rupert Gregson-Williams,John K. Carr,,,,Motohisa Adachi
2006,Dreamgirls,443489,130.0,"['Jamie Foxx', 'Beyoncé', 'Eddie Murphy', 'Danny Glover', 'Jennifer Hudson', 'Anika Noni Rose', 'Keith Robinson', 'Sharon Leal', 'Hinton Battle', 'Mariah Iman Wilson', 'Yvette Cason', 'Ken Page', 'Ralph Louis Harris', 'Michael-Leon Wooley', 'Loretta Devine', 'John Lithgow', 'John Krasinski', 'Alexander Folk', 'Esther Scott', 'Bobby Slayton', 'Jordan Wright', 'Dawnn Lewis', 'Jaleel White', 'JoNell Kennedy', 'Sybyl Walker', 'Lesley Nicole Lewis', 'Eboni Nichols', 'Arike Rice', 'Fatima Robinson', 'Aakomon Jones', 'Bernard Fowler', 'Anwar Burton', 'Tyrell Washington', ""Rory O'Malley"", 'Laura Bell Bundy', 'Anne Elizabeth Warren', 'Ivar Brogger', 'Daren A. Herbert', 'Jocko Sims', 'Pam Trotter', 'Cleo King', 'Eddie Mekka', 'Alejandro Furth', 'Dilva Henry', 'Vince Grant', 'Robert Cicchini', 'Thomas Crawford', 'Charles Jones', 'Robert Curtis Brown', 'Stephanie Owens', 'Gilbert Glenn Brown', 'Marty Ryan', 'Michael Villani', 'Gregg Berger', 'Daniel Riordan', 'David James', 'Paul Kirby', 'Derick Alexander', 'Yvette Nicole Brown', 'Nancy Anderson', 'Joelle Cosentino', 'Lisa Eaton', 'Clare Kutsko', 'Tracy Phillips', 'Kelleia Sheerin', 'Mykel Brooks', 'Johnny Erasme', 'Cory Graves', 'J.R. Taylor', 'Corinthea Henderson', 'Craig Hollamon', 'Reginald Jackson', 'Chuck Maldonado', 'Anthony Rue II', 'John Silver', 'Larry Sims', 'Black Thomas', 'Kevin Wilson', 'Adrian Wiltshire', 'Earl Wright', ""Russell 'Goofy' Wright"", 'Dominic Chaiduang', 'Jose Cueva', 'Omhmar Griffin', 'Sky Hoffmann', 'Trevor Lopez-Daggett', 'Leo Moctezuma', 'Gabriel Paige', 'Terrance Spencer', 'Tony Testa', 'Quinton Weathers', 'Jull Weber', 'Marcel Wilson', 'Stevie Ray Anthony', 'Matthew Dickens', 'Jerohn Garnett', 'Mario Mosley', 'Jimmy R.O. Smith', 'Michael Cline', 'Robert Amico', 'Erinn Anova', 'Felix J. Boyle', 'Barry Brisco', 'Erica Burton', 'Jacare Calhoun', 'Tené Carter Miller', 'Wahayn Inello Clayton', 'Curt Clendenin', 'Barron Edwards', 'Alvin Ellie', 'Ashley Glenn', 'Justin Rodgers Hall', 'Bud Joseph Hebert', 'Stu James', 'Andre Johnson', 'Harry Kallet', 'Julio Leal', 'Jason David McFadden', 'Ian Novotny', 'Kyra Oser', 'Jimmy Pardo', 'Damion Poitier', 'Lamonte Rogers', 'Raquel Rosser', 'Daisy Alexandra Sylbert-Torres', 'George F. Watson', 'Danièle Watts', 'Jamar Welch', 'Robert Wheeler', ""De'Angelo Wright"", 'Shane Wright', 'Debra Zane']","['Drama', 'Music', 'Musical']",['us'],['en'],PG-13,70000000.0,"$378,950, 17 Dec 2006",154937680.0,6.5,65425.0,25 Dec 2006 (USA),Dreamgirls,Bill Condon,Tom Eyen,,Jonathan King,Laurence Mark,DreamWorks,Paramount Pictures,Tom Eyen,Virginia Katz,Tobias A. Schliessler,Nancy Haigh,Yor-El Francis,Akemi Abe
2006,Slither,439815,95.0,"['Don Thompson', 'Nathan Fillion', 'Gregg Henry', 'Xantha Radley', 'Elizabeth Banks', 'Tania Saulnier', 'Dustin Milligan', 'Michael Rooker', 'Haig Sutherland', 'Jennifer Copping', 'Zak Ludwig', 'Kathryn Kirkpatrick', 'Brenda James', 'Lorena Gale', 'Bart Anderson', 'Corby Lund', 'Rob Zombie', 'Lloyd Kaufman', 'Tom Heaton', 'Jenna Fischer', 'Ben Cotton', 'Dee Jay Jackson', 'Matreya Fedor', 'Amber Lee Bartlett', 'William MacDonald', 'Iris Quinn', 'Michael Cromien', 'Robert Musnicki', 'Stephen Park', 'Mary Black', 'Malcolm Scott', 'Nicholas Podbrey', 'Jeny Cassady', 'Alette Falle', 'Darren Shahlavi', 'Matt McInnis', 'Magda Apanowicz', 'James Gunn', 'Rick Morwick']","['Comedy', 'Horror', 'Sci-Fi']","['ca', 'us']",['en'],R,15500000.0,,,6.4,70790.0,31 Mar 2006 (USA),Slither,James Gunn,James Gunn,,Marc Abraham,Thomas A. Bliss,Gold Circle Films,Strike Entertainment,Tyler Bates,John Axelrad,Gregory Middleton,Shane Vieau,Scott J. Ateah,Michael Adkisson
2006,Scary Movie 4,362120,83.0,"['Anna Faris', 'Regina Hall', 'Craig Bierko', 'Bill Pullman', 'Anthony Anderson', 'Leslie Nielsen', 'Molly Shannon', 'Michael Madsen', 'Chris Elliott', 'Carmen Electra', ""Shaquille O'Neal"", 'Phil McGraw', 'Cloris Leachman', 'Conchita Campbell', 'Beau Mirchoff', 'Kevin Hart', 'DeRay Davis', 'Simon Rex', 'Youngbloodz', 'Bryan Callen', 'Alonzo Bodden', 'Dave Attell', 'Holly Madison', 'Bridget Marquardt', 'Kendra Wilkinson', 'Drew Mikuska', 'Chingy', 'Fabolous', 'Lil Jon', 'Henry Mah', 'Garrett Masuda', 'John Reardon', 'Campbell Lane', 'Catherine Barroll', 'Anna Ferguson', 'Sean Allan', 'Ralph Alderman', 'Brad Sihvon', 'Dave Leach', 'Andrew McNee', 'Tomoko Sato', 'Edward Moss', 'Dru Williams', 'Debra Wilson', 'Laura Dash', 'David Mylrea', 'Craig Mazin', 'David Zucker', 'Michael McDonald', 'Champagne Powell', 'Steve Archer', 'Tim Henry', 'Alex Bruhanski', 'Doug Abrahams', 'Blaine Anderson', 'Dale Wolfe', 'Ann Warn Pegg', 'Jessica McLeod', 'David MacKay', 'Tony Ali', 'Jana Mitsoula', 'Sharon Simms', 'Mark Burgess', 'Wes Taylor', 'Gwenda Lorenzetti', 'Brenda McDonald', ""Tim O'Halloran"", 'Darren Rizzolo', 'Adam Cannel', 'Sadie Decoste', 'Michelle Grigor', 'Leandro Iddrisu', 'Justin Callan', 'Yan-Kay Crystal Lowe', 'Christie Laing', 'Angelique Naude', 'Dexter Bell', 'Beverley Breuer', 'Scott Barratt', 'Barry W. Levy', 'Darryl Scheelar', 'Rorelee Tio', 'Steve Kiziak', 'Link Baker', 'Kimberley Buchanan', 'Kathryn Dobbs', 'Tony Morelli', 'Tina Hosford', 'Elisa King', 'Andrea Morrow', 'Monica Dillon', 'Sarah Edmondson', 'Kwesi Ameyaw', 'Ted Friend', 'Daniel Bruce', 'Chic Gibson', 'Robbie Segulam', 'Nimet Kanji', 'Gabriela Cerecero', 'Michael Ikeda', 'Mina E. Mina', 'Ahmad Sharmrou', ""Steadwick D'Penha"", 'Gregory Bennett', 'Uget Ebony', 'George Grove', 'Amber Borycki', 'James Earl Jones', ""Patrice O'Neal"", 'Yaroslav Poverlo', 'Charlie Sheen', 'Kimani Ray Smith', 'Mashiah Vaughn-Hulbert', 'Chris Williams']",['Comedy'],['us'],"['en', 'ja']",TV-14,45000000.0,"$40,222,875, 16 Apr 2006",178262620.0,5.0,108650.0,12 Apr 2006 (Denmark),Scary Movie 4,David Zucker,Craig Mazin,Jim Abrahams,Phil Dornfeld,Grace Gilroy,Dimension Films,415 Project,James L. Venable,Craig Herring,Thomas E. Ackerman,Shannon Gottlieb,Tammy Bannister,David Alexander
