Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Love Actually,2003,R,14 Nov 2003,135 min,"Comedy, Drama, Romance",Richard Curtis,Richard Curtis,"Bill Nighy, Gregor Fisher, Rory MacGregor, Colin Firth","Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","English, Portuguese, French","UK, USA, France",Nominated for 2 Golden Globes. Another 10 wins & 27 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",55,7.6,"391,342",tt0314331,movie,27 Apr 2004,"$59,365,105",Universal Pictures,N/A,True
Pirates of the Caribbean: The Curse of the Black Pearl,2003,PG-13,09 Jul 2003,143 min,"Action, Adventure, Fantasy",Gore Verbinski,"Ted Elliott (screen story), Terry Rossio (screen story), Stuart Beattie (screen story), Jay Wolpert (screen story), Ted Elliott (screenplay), Terry Rossio (screenplay)","Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley","Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",English,USA,Nominated for 5 Oscars. Another 36 wins & 96 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,8.0,"977,869",tt0325980,movie,02 Dec 2003,"$305,343,252",Buena Vista Pictures,N/A,True
Terminator 3: Rise of the Machines,2003,R,02 Jul 2003,109 min,"Action, Sci-Fi",Jonathan Mostow,"James Cameron (characters), Gale Anne Hurd (characters), John Brancato (story), Michael Ferris (story), Tedi Sarafian (story), John Brancato (screenplay), Michael Ferris (screenplay)","Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken",A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,English,"USA, Germany, UK",3 wins & 21 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,6.3,"359,625",tt0181852,movie,11 Nov 2003,"$150,252,753",Warner Bros. Pictures,N/A,True
Charlie's Angels: Full Throttle,2003,PG-13,27 Jun 2003,106 min,"Action, Adventure, Comedy, Crime",McG,"Ivan Goff (television series), Ben Roberts (television series), John August (story), John August (screenplay), Cormac Wibberley (screenplay), Marianne Wibberley (screenplay)","Cameron Diaz, Drew Barrymore, Lucy Liu, Bernie Mac",The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,"English, Mandarin, Spanish",USA,9 wins & 20 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,4.9,"115,040",tt0305357,movie,21 Oct 2003,"$100,685,880",Columbia Pictures,N/A,True
The Lord of the Rings: The Return of the King,2003,PG-13,17 Dec 2003,201 min,"Adventure, Drama, Fantasy",Peter Jackson,"J.R.R. Tolkien (novel), Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay)","Noel Appleby, Ali Astin, Sean Astin, David Aston",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,"English, Quenya, Old English, Sindarin","New Zealand, USA",Won 11 Oscars. Another 197 wins & 122 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '94/100'}]",94,8.9,"1,533,400",tt0167260,movie,25 May 2004,"$364,000,000",New Line Cinema,N/A,True
Elf,2003,PG,07 Nov 2003,97 min,"Comedy, Family, Fantasy, Romance",Jon Favreau,David Berenbaum,"Will Ferrell, James Caan, Bob Newhart, Edward Asner","After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",English,USA,2 wins & 7 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,6.9,"194,437",tt0319343,movie,16 Nov 2004,"$173,400,000",New Line Cinema,N/A,True
Dogville,2003,R,23 Apr 2004,178 min,"Crime, Drama",Lars von Trier,Lars von Trier,"Nicole Kidman, Harriet Andersson, Lauren Bacall, Jean-Marc Barr","A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",English,"Denmark, Netherlands, Sweden, Germany, UK, France, Finland, Norway, Italy",20 wins & 31 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",60,8.0,"129,160",tt0276919,movie,24 Aug 2004,"$1,498,177",Lions Gate Films,N/A,True
The Matrix Reloaded,2003,R,15 May 2003,138 min,"Action, Sci-Fi","Lana Wachowski, Lilly Wachowski","Lilly Wachowski, Lana Wachowski, Lilly Wachowski (characters), Lana Wachowski (characters)","Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu","Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.","English, French",USA,8 wins & 31 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,7.2,"487,291",tt0234215,movie,14 Oct 2003,"$281,500,000",Warner Bros. Pictures,N/A,True
Kill Bill: Vol. 1,2003,R,10 Oct 2003,111 min,"Action, Crime, Thriller",Quentin Tarantino,"Quentin Tarantino, Quentin Tarantino (character The Bride), Uma Thurman (character The Bride)","Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.","English, Japanese, French","USA, Japan",Nominated for 1 Golden Globe. Another 27 wins & 99 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,8.1,"932,133",tt0266697,movie,13 Apr 2004,N/A,Miramax Films,N/A,True
,,,,,,,,,,,,,,,,,,,,,,,False
