Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Harry Potter and the Order of the Phoenix,2007,PG-13,11 Jul 2007,138 min,"Action, Adventure, Family, Fantasy, Mystery",David Yates,"Michael Goldenberg (screenplay), J.K. Rowling (novel)","Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin","With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",English,"UK, USA",Nominated for 2 BAFTA Film Awards. Another 14 wins & 40 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",71,7.5,"466,500",tt0373889,movie,11 Nov 2007,"$291,980,108",Warner Bros. Pictures,N/A,True
Pirates of the Caribbean: At World's End,2007,PG-13,25 May 2007,169 min,"Action, Adventure, Fantasy",Gore Verbinski,"Ted Elliott, Terry Rossio, Ted Elliott (characters), Terry Rossio (characters), Stuart Beattie (characters), Jay Wolpert (characters)","Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley","Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.","Mandarin, English",USA,Nominated for 2 Oscars. Another 20 wins & 44 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",50,7.1,"565,803",tt0449088,movie,04 Dec 2007,"$309,404,152",Buena Vista,N/A,True
Stardust,2007,PG-13,10 Aug 2007,127 min,"Adventure, Family, Fantasy, Romance",Matthew Vaughn,"Jane Goldman (screenplay), Matthew Vaughn (screenplay), Neil Gaiman (novel)","Ian McKellen, Bimbo Hart, Alastair MacIntosh, David Kelly","In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",English,"UK, USA",5 wins & 8 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.6,"242,160",tt0486655,movie,18 Dec 2007,"$38,226,458",Paramount Pictures,N/A,True
Hot Fuzz,2007,R,20 Apr 2007,121 min,"Action, Comedy, Mystery",Edgar Wright,"Edgar Wright, Simon Pegg","Simon Pegg, Martin Freeman, Bill Nighy, Robert Popper",A skilled London police officer is transferred to a small town with a dark secret.,English,"UK, France",2 wins & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,7.8,"434,634",tt0425112,movie,31 Jul 2007,"$23,618,786",Rogue Pictures/Focus Features,N/A,True
Shooter,2007,R,23 Mar 2007,124 min,"Action, Drama, Thriller",Antoine Fuqua,"Jonathan Lemkin (screenplay), Stephen Hunter (novel)","Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara","A marksman living in exile is coaxed back into action after learning of a plot to kill the President. Ultimately double-crossed and framed for the attempt, he goes on the run to find the real killer and the reason he was set up.",English,USA,2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,7.2,"295,828",tt0822854,movie,26 Jun 2007,"$47,000,000",Paramount Pictures,N/A,True
Death Proof,2007,Not Rated,31 May 2007,113 min,Thriller,Quentin Tarantino,Quentin Tarantino,"Kurt Russell, Zoë Bell, Rosario Dawson, Vanessa Ferlito","Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans.",English,USA,6 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]",N/A,7.0,"252,952",tt1028528,movie,17 Sep 2007,N/A,The Weinstein Co./Dimension,N/A,True
Knocked Up,2007,R,01 Jun 2007,129 min,"Comedy, Romance",Judd Apatow,Judd Apatow,"Seth Rogen, Katherine Heigl, Paul Rudd, Leslie Mann","For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child.",English,USA,8 wins & 25 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,6.9,"336,550",tt0478311,movie,25 Sep 2007,"$148,734,225",Universal,N/A,True
Spider-Man 3,2007,PG-13,04 May 2007,139 min,"Action, Sci-Fi",Sam Raimi,"Sam Raimi (screenplay), Ivan Raimi (screenplay), Alvin Sargent (screenplay), Sam Raimi (screen story), Ivan Raimi (screen story), Stan Lee (Marvel comic book), Steve Ditko (Marvel comic book)","Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.","English, French",USA,Nominated for 1 BAFTA Film Award. Another 3 wins & 32 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",59,6.2,"472,207",tt0413300,movie,30 Oct 2007,"$336,530,303",Sony Pictures,N/A,True
Fracture,2007,R,20 Apr 2007,113 min,"Crime, Drama",Gregory Hoblit,"Daniel Pyne (screenplay), Glenn Gers (screenplay), Daniel Pyne (story)","Anthony Hopkins, Ryan Gosling, David Strathairn, Rosamund Pike","An attorney intent on climbing the career ladder toward success, finds an unlikely opponent in a manipulative criminal he is trying to prosecute.",English,"USA, Germany",1 win & 2 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.2,"172,150",tt0488120,movie,14 Aug 2007,"$39,000,000",New Line,N/A,True
I Am Legend,2007,PG-13,14 Dec 2007,101 min,"Drama, Sci-Fi, Thriller",Francis Lawrence,"Mark Protosevich (screenplay), Akiva Goldsman (screenplay), Richard Matheson (novel), John William Corrington, Joyce Hooper Corrington","Will Smith, Alice Braga, Charlie Tahan, Salli Richardson-Whitfield","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure in this post-apocalyptic action thriller.",English,USA,9 wins & 22 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,7.2,"646,457",tt0480249,movie,18 Mar 2008,"$256,399,999",Warner Bros. Pictures,N/A,True
American Gangster,2007,R,02 Nov 2007,157 min,"Biography, Crime, Drama, Thriller",Ridley Scott,"Steven Zaillian, Mark Jacobson (article)","Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.","English, Thai, Spanish","USA, UK",Nominated for 2 Oscars. Another 12 wins & 35 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.8,"373,056",tt0765429,movie,19 Feb 2008,"$130,127,620",Universal Pictures,N/A,True
Live Free or Die Hard,2007,PG-13,27 Jun 2007,128 min,"Action, Thriller",Len Wiseman,"Mark Bomback (screenplay), Mark Bomback (story), David Marconi (story), John Carlin (article), Roderick Thorp (certain original characters)","Bruce Willis, Timothy Olyphant, Justin Long, Maggie Q",John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,"English, Italian, French","USA, UK",3 wins & 16 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,7.1,"375,181",tt0337978,movie,20 Nov 2007,"$134,500,000",20th Century Fox,N/A,True
The Bourne Ultimatum,2007,PG-13,03 Aug 2007,115 min,"Action, Mystery, Thriller",Paul Greengrass,"Tony Gilroy (screenplay), Scott Z. Burns (screenplay), George Nolfi (screenplay), Tony Gilroy (screen story), Robert Ludlum (novel)","Matt Damon, Julia Stiles, David Strathairn, Scott Glenn",Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,"English, French, Arabic, Russian, Spanish","USA, Germany, France, Spain",Won 3 Oscars. Another 26 wins & 39 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,8.0,"584,624",tt0440963,movie,11 Dec 2007,"$227,400,000",Universal Pictures,N/A,True
Sweeney Todd: The Demon Barber of Fleet Street,2007,R,21 Dec 2007,116 min,"Drama, Horror, Musical, Thriller",Tim Burton,"John Logan (screenplay), Hugh Wheeler (musical), Christopher Bond (musical adaptation)","Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall","The infamous story of Benjamin Barker, aka Sweeney Todd, who sets up a barber shop in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett.","English, Italian","USA, UK",Won 1 Oscar. Another 33 wins & 75 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.3,"327,351",tt0408236,movie,01 Apr 2008,"$52,900,000",DreamWorks/Paramount Studios,N/A,True
3:10 to Yuma,2007,R,07 Sep 2007,122 min,"Action, Crime, Drama, Western",James Mangold,"Halsted Welles (screenplay), Michael Brandt (screenplay), Derek Haas (screenplay), Elmore Leonard (short story)","Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,"English, Chinese",USA,Nominated for 2 Oscars. Another 3 wins & 30 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.7,"273,888",tt0381849,movie,08 Jan 2008,"$53,574,088",Lionsgate Films,N/A,True
Gone Baby Gone,2007,R,19 Oct 2007,114 min,"Crime, Drama, Mystery, Thriller",Ben Affleck,"Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)","Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris","Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",English,USA,Nominated for 1 Oscar. Another 34 wins & 29 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",72,7.6,"237,669",tt0452623,movie,13 Feb 2008,"$20,300,218",Miramax,N/A,True
The Mist,2007,R,21 Nov 2007,126 min,"Horror, Sci-Fi",Frank Darabont,"Frank Darabont (screenplay), Stephen King (novel)","Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher","A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",English,USA,6 wins & 11 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",58,7.1,"265,061",tt0884328,movie,18 Mar 2008,"$25,495,768",The Weinstein Company,N/A,True
Juno,2007,PG-13,25 Dec 2007,96 min,"Comedy, Drama",Jason Reitman,Diablo Cody,"Ellen Page, Michael Cera, Jennifer Garner, Jason Bateman","Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",English,USA,Won 1 Oscar. Another 89 wins & 95 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,7.4,"471,434",tt0467406,movie,15 Apr 2008,"$143,380,890",Fox Searchlight,N/A,True
The Game Plan,2007,PG,28 Sep 2007,110 min,"Comedy, Family, Sport",Andy Fickman,"Nichole Millard (screenplay), Kathryn Price (screenplay), Nichole Millard (story), Kathryn Price (story), Audrey Wells (story)","Dwayne Johnson, Madison Pettis, Kyra Sedgwick, Roselyn Sanchez",An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.,English,USA,3 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.1,"54,786",tt0492956,movie,22 Jan 2008,"$90,547,946",Buena Vista,N/A,True
Ocean's Thirteen,2007,PG-13,08 Jun 2007,122 min,"Crime, Thriller",Steven Soderbergh,"Brian Koppelman, David Levien, George Clayton Johnson (characters), Jack Golden Russell (characters)","George Clooney, Brad Pitt, Matt Damon, Michael Mantell","Danny Ocean rounds up the boys for a third heist, after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.","English, Mandarin, Spanish, French",USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.9,"302,367",tt0496806,movie,13 Nov 2007,"$78,864,724",Warner Bros. Pictures,N/A,True
Hot Rod,2007,PG-13,03 Aug 2007,88 min,"Comedy, Sport",Akiva Schaffer,Pam Brady,"Andy Samberg, Jorma Taccone, Bill Hader, Danny McBride",Self-proclaimed stuntman Rod Kimble is preparing for the jump of his life - to clear fifteen buses to raise money for his abusive stepfather Frank's life-saving heart operation.,English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.7,"71,041",tt0787475,movie,27 Nov 2007,"$13,900,000",Paramount Pictures,N/A,True
Ghost Rider,2007,PG-13,16 Feb 2007,114 min,"Action, Fantasy, Thriller",Mark Steven Johnson,"Mark Steven Johnson (screenplay), Mark Steven Johnson (screen story)","Matt Long, Raquel Alessi, Brett Cullen, Peter Fonda","When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners.",English,"USA, Australia",1 win & 9 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",35,5.2,"212,635",tt0259324,movie,12 Jun 2007,"$115,802,596",Sony Pictures,N/A,True
Bridge to Terabithia,2007,PG,16 Feb 2007,96 min,"Drama, Family, Fantasy",Gabor Csupo,"Jeff Stockwell (screenplay), David Paterson (screenplay), Katherine Paterson (book)","Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel, Robert Patrick",A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.,English,USA,6 wins & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",74,7.1,"134,066",tt0398808,movie,19 Jun 2007,"$82,234,139",Buena Vista,N/A,True
Hairspray,2007,PG,20 Jul 2007,117 min,"Comedy, Drama, Musical, Romance",Adam Shankman,"Leslie Dixon (screenplay), John Waters, Mark O'Donnell (musical play), Thomas Meehan (musical play)","John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes",Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,English,"USA, UK, Canada",Nominated for 3 Golden Globes. Another 21 wins & 40 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",81,6.6,"114,354",tt0427327,movie,20 Nov 2007,"$118,823,091",New Line Cinema,N/A,True
The Girl Next Door,2007,R,17 Oct 2008,91 min,"Crime, Drama, Horror, Thriller",Gregory Wilson,"Daniel Farrands (screenplay), Philip Nutman (screenplay), Jack Ketchum (book)","William Atherton, Blythe Auffarth, Blanche Baker, Kevin Chamberlin","Based on the Jack Ketchum novel of the same name, The Girl Next Door follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt...and the boys who witness and fail to report the crime.",English,USA,1 win & 1 nomination.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",29,6.6,"21,822",tt0830558,movie,04 Dec 2007,N/A,Moderncine,N/A,True
Eastern Promises,2007,R,21 Sep 2007,100 min,"Action, Crime, Drama, Thriller",David Cronenberg,Steven Knight (screenplay),"Josef Altin, Mina E. Mina, Aleksandar Mikic, Sarah-Jeanne Labrosse",A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.,"English, Russian, Turkish, Ukrainian, Urdu","UK, Canada, USA",Nominated for 1 Oscar. Another 28 wins & 70 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",82,7.6,"216,721",tt0765443,movie,23 Dec 2007,"$17,114,882",Focus Features,N/A,True
The Assassination of Jesse James by the Coward Robert Ford,2007,R,19 Oct 2007,160 min,"Biography, Crime, Drama, History, Western",Andrew Dominik,"Andrew Dominik (screenplay), Ron Hansen (novel)","Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger","Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.","English, Danish","USA, Canada, UK",Nominated for 2 Oscars. Another 25 wins & 65 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",68,7.5,"158,902",tt0443680,movie,05 Feb 2008,"$3,900,000",Warner Bros. Pictures,N/A,True
National Treasure: Book of Secrets,2007,PG,21 Dec 2007,124 min,"Action, Adventure, Mystery, Thriller",Jon Turteltaub,"Marianne Wibberley (screenplay), Cormac Wibberley (screenplay), Gregory Poirier (story), Marianne Wibberley (story), Cormac Wibberley (story), Ted Elliott (story), Terry Rossio (story), Jim Kouf (characters), Oren Aviv (characters), Charles Segars (characters)","Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight",Benjamin Gates must follow a clue left in John Wilkes Booth's diary to prove his ancestor's innocence in the assassination of Abraham Lincoln.,"English, French",USA,1 win & 5 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",48,6.5,"208,583",tt0465234,movie,18 May 2008,"$219,932,519",Buena Vista Pictures,N/A,True
30 Days of Night,2007,R,19 Oct 2007,113 min,"Action, Horror, Thriller",David Slade,"Steve Niles (screenplay), Stuart Beattie (screenplay), Brian Nelson (screenplay), Steve Niles (comic), Ben Templesmith (comic)","Josh Hartnett, Melissa George, Danny Huston, Ben Foster","After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.",English,"USA, New Zealand",13 nominations.,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",53,6.6,"157,993",tt0389722,movie,19 Feb 2008,"$39,568,996",Sony Pictures/Columbia,N/A,True
