,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0798065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0798065,Virginie Besson-Silla
2376154,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2376154,Angus Aynsley
0000492,7,8,9,9,9,9,10,10,12,14,14,14,14,14,14,14,18,19,20,0,0000492,Jennifer Jason Leigh
0522393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0522393,Nick Love
0275698,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0275698,Andy Fickman
2593874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2593874,Tim Headington
0059657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0059657,Marc Baschet
3177597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177597,Oliver Linsley
0000289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000289,Ellen Barkin
0191502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0191502,Mark Cullen
1290743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290743,Matthew Baker
0210941,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,0210941,Miranda de Pencier
1668020,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1668020,Julien Berlan
5192757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192757,Jonathan Baker
3742962,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,3742962,Marina Rice Bader
0044577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0044577,Agnès B.
1118388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1118388,Alan Hofmanis
0163770,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0163770,Chris Clark
3780086,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3780086,Michael Baskin
0193876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0193876,Elizabeth Cuthrell
0285683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0285683,Howard J. Ford
1361890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1361890,Andrea Chung
0875777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0875777,Nate Tuck
0159922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0159922,Tove Christensen
3987382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987382,Maria Hatzakou
0000148,5,6,7,9,12,12,12,13,13,14,14,15,17,19,23,23,24,25,26,0,0000148,Harrison Ford
0027465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0027465,Stephen Milburn Anderson
0066016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0066016,Michael Bederman
0480972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0480972,Lyse Lafontaine
1021220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021220,Alison Palmer Bourke
1287293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287293,Steve Gaub
0097975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0097975,Stienette Bosklopper
2040801,0,0,0,0,0,0,0,0,1,1,1,2,5,5,5,5,5,5,5,0,2040801,Neil Jones
6618354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6618354,Sai Srinivas Bellamkonda
0166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0166714,William Clift
0191906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0191906,Jim Cummings
1725039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1725039,Barbara Buhl
0268801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0268801,Cristina Fasulino
0380441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0380441,Jorge Herrera
0514844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0514844,Aleksandr Litvinov
2463617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463617,Eliana Ujueta
3356304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,0,3356304,Peter Cadwell
3481616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481616,Rory Mells
0485691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0485691,Bernard Lang
7554332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7554332,Eric Leffler
3124755,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,3124755,May Charters
0898224,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0898224,Juan Villegas
2011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011074,Michael Burke
2667891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667891,Sergio Candel
2612347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2612347,Jamal Shoorje
0232512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0232512,Andreas Donhauser
1485969,0,0,0,0,0,0,0,0,3,6,8,10,13,13,14,15,17,17,17,0,1485969,Cavi Borges
2102170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102170,Joy Ganguly
0255353,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0255353,Lisa Ellzey
0177896,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,8,8,8,0,0177896,Bradley Cooper
0075528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0075528,Greg Berlanti
0003947,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0003947,Carey Dietrich
0630923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0630923,Mark Nielsen
0192254,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0192254,Carolynne Cunningham
0004874,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,0,0004874,Vin Diesel
1858656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858656,Peter Chernin
1025058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025058,Shane Allen
0138620,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0138620,Joe Carnahan
0346422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0346422,Revel Guest
1309479,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1309479,Tracy Boyd
1291566,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,0,1291566,Nicolas Chartier
0024741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0024741,Ron Ames
0412246,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0412246,François Ivernel
0018837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0018837,Tiana Alexandra
0059431,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,4,0,0059431,Jay Baruchel
1383512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383512,Andrew Boswell
0065608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0065608,Walt Becker
2699875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699875,James Belfer
4791912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4791912,Eli Bush
0004778,1,1,1,3,6,6,6,6,6,6,6,6,6,6,6,9,12,12,13,0,0004778,Adrien Brody
0267506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0267506,Anna Faris
0159900,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,22,22,22,22,0,0159900,Shawn Christensen
1290515,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,0,1290515,Antonio Campos
0068106,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0068106,Chris Bell
1180669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180669,Shawn Angelski
0349168,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0349168,Robin Gutch
1265067,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1265067,50 Cent
0112459,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0,0112459,Aline Brosh McKenna
0040120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0040120,Joshua Astrachan
0003922,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,0,0003922,Michael Goi
2364777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364777,Ele Bardha
0533583,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,0,0533583,Cameron Mackintosh
4273221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4273221,Kathiresan
0150522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0150522,Denise Chamian
0212355,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,0,0212355,Hans de Weers
0280396,4,4,4,4,6,7,7,7,7,7,7,7,11,31,31,31,31,31,31,0,0280396,Thom Fitzgerald
1802964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802964,Murat Akdilek
0003931,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,5,5,5,0,0003931,Steve Balderson
4078902,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,4078902,Jessica Dimmock
1757925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1757925,Lakshman
3202950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202950,Breda Fahey
0018636,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0018636,Mischa Alexander
3247772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247772,Drew Bolduc
0540791,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,0,0540791,San Fu Maltha
0349335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0349335,Anthony M. Gutierrez
2380165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380165,Bjorn Pinxten
0777933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0777933,Michael Schwibs
2938779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2938779,Danie Bester
0054285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0054285,Thomas Bardinet
4318503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4318503,Nathaniel Glass
0893116,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,4,4,0,0893116,Ingrid Veninger
3944094,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,0,3944094,Robert Budina
0996603,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0996603,Vânia Catani
2377407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2377407,Matt Slechter
4628798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4628798,Tengku Iesta Tengku Alaudin
3100715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100715,John R. Blythe
2728080,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,2728080,Ralf Kemper
4735353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735353,Dennis Albrecht
6170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170209,Joseph Villapaz
1310698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1310698,Sarada McDermott
1099515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1099515,Raam Punjabi
2022117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2022117,Jonathan R. Skocik
3558859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,0,3558859,Gal Greenspan
1072796,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,0,1072796,Khoa Do
1723176,0,0,0,3,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,0,1723176,David Druckenmiller
0538231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0538231,Dante Majorana
4968325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968325,Egor Borschevsky
2977843,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,2977843,Georg Tiller
2961323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961323,Stefano Odoardi
3842150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3842150,Ryan Lieske
2831416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831416,Adrienne Liron
0797002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0797002,Rick Siegel
0021571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0021571,Nicholas Allott
0230032,1,1,1,2,3,3,3,3,3,3,8,11,11,11,11,11,17,26,26,0,0230032,Pete Docter
0077110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0077110,Nancy Bernstein
0000876,0,0,0,0,0,0,5,8,8,9,12,13,13,14,14,14,14,14,14,0,0000876,Noah Baumbach
0004755,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,0,0004755,Jason Biggs
0059984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0059984,Glen Basner
2306906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306906,Maura Anderson
0202425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0202425,Ken Daurio
0164290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0164290,Michael B. Clark
4131373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4131373,Len Blavatnik
2918260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2918260,Michael Benaroya
0018132,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,0,0018132,Lisa Azuelos
0056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0056002,Alan Barnette
0014495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0014495,Blondel Aidoo
0007317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0007317,Aage Aaberge
0160840,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0160840,Jon M. Chu
0155913,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,0,0155913,Jonas Chernick
0030581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0030581,Steve Ansell
5120912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5120912,Ajay Bahl
1303433,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,5,5,5,5,0,1303433,John Abraham
0526917,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0526917,Daniel Lupi
0005972,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0005972,Simon Boswell
1440825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440825,Garrett Basch
1084328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,1084328,Craig Anderson
1918140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,1918140,Justin Benson
1788210,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1788210,Holly Baird
4751130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4751130,Townes Coates
0148554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0148554,Enrique Cerezo
3875898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3875898,Armen Aghaeian
0012078,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0012078,Scott Adkins
0088414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0088414,Rosemary Blight
0092169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0092169,Sunil Bohra
2886189,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2886189,Lauren Bratman
0244991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0244991,Célia Duval
1128572,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,6,6,6,0,1128572,Lake Bell
2320535,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2320535,Cornelia Ackers
0145524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0145524,Eduardo Castro
5179761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179761,Amr Alkahtani
0263402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0263402,Anne Even
0000849,4,4,4,4,5,7,10,11,27,37,37,38,41,45,47,47,47,47,47,0,0000849,Javier Bardem
4400848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,0,4400848,Louise Beard
4265383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265383,Riza Aziz
2273482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273482,Chelsea Barnard
1056741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1056741,Suzanne Collins
1503097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503097,Ian Collie
1954285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1954285,Jesse Berger
0190859,1,1,4,7,8,8,8,9,11,11,11,11,11,12,14,24,25,25,25,0,0190859,Alfonso Cuarón
1374344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374344,Jonathan Abrams
0269542,0,0,0,0,0,0,0,0,0,0,0,0,10,17,17,17,17,17,17,0,0269542,Nat Faxon
0372329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0372329,Janet Healy
0069549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0069549,Kristine Belson
1341146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1341146,Nina Yang Bongiovi
0086301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0086301,Macon Blair
0007439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007439,Douglas Aarniokoski
0104278,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0104278,Danny Bramson
0612049,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0612049,Sean Mullen
0018573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0018573,Les Alexander
0091104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0091104,Kirk Bodyfelt
0252382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0252382,Susan Ekins
1776864,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1776864,Dallas Brennan
4232717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4232717,Gabriel Arias-Salgado
1367755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,0,1367755,Antony Perumbavoor
0006683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006683,Vince Jolivette
9546685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9546685,Robert Fernandez
2390013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390013,Dan Balgoyen
0116062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0116062,Reinhard Brundig
0072600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0072600,Ned Benson
1072901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072901,Stephen Fromkin
2156502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156502,Jesse Baget
0000867,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0000867,Jason Bateman
0064283,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0064283,Robert Beaucage
0290556,0,0,0,0,0,0,0,0,0,1,2,5,6,6,10,15,16,17,24,0,0290556,James Franco
0441097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,0,0441097,Anthony Katagas
0098661,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,0,0098661,Donatella Botti
0027032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0027032,Kimberly Calhoun Boling
3174584,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,23,23,23,0,3174584,Armando Bo
0010471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,9,0,0010471,Sandra Adair
0279651,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,5,5,0,0279651,Lucy Fisher
4025993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025993,Scooter Braun
3880059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880059,John DeLuca
0123674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0123674,Michael Burton
1458246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458246,Tom Cohen
0032258,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0032258,Lynn Appelle
0000382,15,15,15,15,16,17,17,17,17,17,18,19,20,21,21,21,24,25,26,0,0000382,Atom Egoyan
2411120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411120,Sylvain Corbeil
0086613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0086613,Juliet Blake
0057321,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,0057321,Bill Barretta
0129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0129573,Andrea Calderwood
2233959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233959,James T. Bruce IV
4854061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4854061,Andrew Anastasios
0339004,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0339004,Luke Greenfield
1595718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1595718,James Clayton
2222045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222045,Leslie Finlay
0081540,2,2,2,4,5,6,10,12,13,13,13,15,17,18,19,20,20,23,23,0,0081540,Susanne Bier
2942848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942848,Justin Begnaud
0243231,0,0,0,0,0,1,4,4,4,4,4,4,5,5,5,5,5,5,5,0,0243231,Jay Duplass
0130477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0130477,Mary Callery
0012782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0012782,Peter Afterman
0289694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0289694,Kevin Scott Frakes
0028735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0028735,Kristan Andrews
1660846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660846,Denise Nolan Cascino
3230008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230008,Rhianna Andrews
1068981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,0,1068981,Noaz Deshe
3885069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885069,Arash Amel
0000274,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,0,0000274,David Arquette
0088203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0088203,David Bleiman Ichioka
5360370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5360370,Ricky Budhrani
3951003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951003,Lilly Burns
2112116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112116,Tania Chambers
2910251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2910251,Tex Antonucci
1819732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819732,Jake Aust
3401779,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,3401779,Andrew Erwin
1333687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,7,0,1333687,Dhanush
0000276,1,1,1,1,6,11,11,11,11,11,11,11,11,11,11,12,12,12,13,0,0000276,Sean Astin
0103404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0103404,Stephen Bradley
3054794,0,0,0,0,0,0,0,0,2,3,3,6,10,11,12,12,12,12,12,0,3054794,Bogdan George Apetri
0159322,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0159322,R.B. Choudary
0022805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0022805,Ron Althoff
